Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
7719,42e64e76,GitHub,b74193f1,data/b74193f1/test/42e64e76.go,19,19,F,,,,,URL Credentials
8853,d982c134,GitHub,b74193f1,data/b74193f1/src/d982c134.go,282,282,F,,,,,Secret
8979,5d04a935,GitHub,b74193f1,data/b74193f1/test/5d04a935.go,69,69,F,,,,,Secret
9131,36fa8133,GitHub,b74193f1,data/b74193f1/test/36fa8133.go,19,19,F,,,,,Secret
9132,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/5e8dd78c.go,34,34,F,-1,-1,,,Other
9279,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/5e8dd78c.go,40,40,F,-1,-1,,,Other
9280,78b78dc3,GitHub,b74193f1,data/b74193f1/test/78b78dc3.go,41,41,F,-1,-1,,,Other
11776,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,39,39,F,,,,,Secret
14359,b4970254,GitHub,b74193f1,data/b74193f1/test/b4970254.go,87,87,F,,,,,Secret
18046,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/5e8dd78c.go,31,31,F,-1,-1,,,Bitbucket Client ID:Bitbucket Client Secret
19299,3bf8c4e5,GitHub,b74193f1,data/b74193f1/test/3bf8c4e5.json,3,3,F,-1,-1,,,Other
19352,a883a761,GitHub,b74193f1,data/b74193f1/test/a883a761.json,3,3,F,-1,-1,,,Other
21285,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,88,88,F,,,,,Password:URL Credentials
21886,68de37cb,GitHub,b74193f1,data/b74193f1/test/68de37cb.json,4,4,F,-1,-1,,,Other
21887,ccb06f2d,GitHub,b74193f1,data/b74193f1/test/ccb06f2d.json,4,4,F,-1,-1,,,Other
21888,8bdbd9a0,GitHub,b74193f1,data/b74193f1/test/8bdbd9a0.json,4,4,F,-1,-1,,,Other
21889,5f9ed413,GitHub,b74193f1,data/b74193f1/test/5f9ed413.json,4,4,F,-1,-1,,,Other
21890,1efebc2d,GitHub,b74193f1,data/b74193f1/test/1efebc2d.json,4,4,F,-1,-1,,,Other
21891,7fbcdb7b,GitHub,b74193f1,data/b74193f1/test/7fbcdb7b.json,4,4,F,-1,-1,,,Other
21892,bf30d189,GitHub,b74193f1,data/b74193f1/test/bf30d189.json,4,4,F,-1,-1,,,Other
21893,5d5c5229,GitHub,b74193f1,data/b74193f1/test/5d5c5229.json,4,4,F,-1,-1,,,Other
21894,0575bd87,GitHub,b74193f1,data/b74193f1/test/0575bd87.json,4,4,F,-1,-1,,,Other
21898,7894d559,GitHub,b74193f1,data/b74193f1/test/7894d559.json,4,4,F,-1,-1,,,Other
21913,cac1756d,GitHub,b74193f1,data/b74193f1/test/cac1756d.json,4,4,F,-1,-1,,,Other
21914,459955fc,GitHub,b74193f1,data/b74193f1/test/459955fc.json,4,4,F,-1,-1,,,Other
21916,13269593,GitHub,b74193f1,data/b74193f1/test/13269593.json,3,3,F,-1,-1,,,Other
21917,1ed107f5,GitHub,b74193f1,data/b74193f1/test/1ed107f5.json,3,3,F,-1,-1,,,Other
21975,232245bd,GitHub,b74193f1,data/b74193f1/test/232245bd.json,3,3,F,-1,-1,,,Other
22007,9302da1c,GitHub,b74193f1,data/b74193f1/test/9302da1c.json,3,3,F,-1,-1,,,Other
22032,3bf8c4e5,GitHub,b74193f1,data/b74193f1/test/3bf8c4e5.json,2,2,T,13,35,,,Secret
22076,ccb06f2d,GitHub,b74193f1,data/b74193f1/test/ccb06f2d.json,5,5,F,-1,-1,,,Other
22077,cac1756d,GitHub,b74193f1,data/b74193f1/test/cac1756d.json,5,5,F,-1,-1,,,Other
22078,bf30d189,GitHub,b74193f1,data/b74193f1/test/bf30d189.json,5,5,F,-1,-1,,,Other
22079,8bdbd9a0,GitHub,b74193f1,data/b74193f1/test/8bdbd9a0.json,5,5,F,-1,-1,,,Other
22080,7894d559,GitHub,b74193f1,data/b74193f1/test/7894d559.json,5,5,F,-1,-1,,,Other
22081,459955fc,GitHub,b74193f1,data/b74193f1/test/459955fc.json,5,5,F,-1,-1,,,Other
22082,7fbcdb7b,GitHub,b74193f1,data/b74193f1/test/7fbcdb7b.json,5,5,F,-1,-1,,,Other
22083,5f9ed413,GitHub,b74193f1,data/b74193f1/test/5f9ed413.json,5,5,F,-1,-1,,,Other
22084,68de37cb,GitHub,b74193f1,data/b74193f1/test/68de37cb.json,5,5,F,-1,-1,,,Other
22085,1efebc2d,GitHub,b74193f1,data/b74193f1/test/1efebc2d.json,5,5,F,-1,-1,,,Other
22086,5d5c5229,GitHub,b74193f1,data/b74193f1/test/5d5c5229.json,5,5,F,-1,-1,,,Other
22087,0575bd87,GitHub,b74193f1,data/b74193f1/test/0575bd87.json,5,5,F,-1,-1,,,Other
22098,fa83174c,GitHub,b74193f1,data/b74193f1/test/fa83174c.json,3,3,F,-1,-1,,,Other
22100,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,27,27,F,-1,-1,,,Other
26066,6a9f7470,GitHub,b74193f1,data/b74193f1/src/6a9f7470.go,49,49,F,,,,,Secret
35215,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,18,18,T,36,68,,,Secret
