Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
b74193f1,0575bd87,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,0575bd87,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,08b8e35f,/test/conf/,.toml,1,1,T,10,46,,Secret
b74193f1,13269593,/test/client/,.json,3,3,F,-1,-1,,Other
b74193f1,1ed107f5,/test/client/,.json,3,3,F,-1,-1,,Other
b74193f1,1efebc2d,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,1efebc2d,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,232245bd,/test/client/,.json,3,3,F,-1,-1,,Other
b74193f1,3295df72,/_/,.sum,225,225,F,-1,-1,,Other
b74193f1,3295df72,/_/,.sum,226,226,F,-1,-1,,Other
b74193f1,3295df72,/_/,.sum,410,410,F,,,,Auth
b74193f1,3295df72,/_/,.sum,411,411,F,,,,Auth
b74193f1,3295df72,/_/,.sum,148,148,F,-1,-1,,Other
b74193f1,36fa8133,/test/secret/,.go,19,19,F,,,,Secret
b74193f1,3aed9e67,/test/conf/secret/,.toml,1,1,T,10,46,,Secret
b74193f1,3bf8c4e5,/test/client/,.json,3,3,F,-1,-1,,Other
b74193f1,3bf8c4e5,/test/client/,.json,2,2,T,13,35,,Secret
b74193f1,42e64e76,/test/,.go,19,19,F,,,,URL Credentials
b74193f1,459955fc,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,459955fc,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,5d04a935,/test/client/,.go,69,69,F,,,,Secret
b74193f1,5d5c5229,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,5d5c5229,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,5e8dd78c,/test/,.go,34,34,F,-1,-1,,Other
b74193f1,5e8dd78c,/test/,.go,40,40,F,-1,-1,,Other
b74193f1,5e8dd78c,/test/,.go,31,31,F,-1,-1,,Bitbucket Client ID:Bitbucket Client Secret
b74193f1,5f9ed413,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,5f9ed413,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,68de37cb,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,68de37cb,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,6a9f7470,/_/,.go,49,49,F,,,,Secret
b74193f1,7894d559,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,7894d559,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,78b78dc3,/test/conf/,.go,41,41,F,-1,-1,,Other
b74193f1,78eb5784,/example/conf/,.toml,88,88,F,,,,Password:URL Credentials
b74193f1,78eb5784,/example/conf/,.toml,21,21,T,10,88,,Secret
b74193f1,78eb5784,/example/conf/,.toml,106,106,F,,,,Password:URL Credentials
b74193f1,78eb5784,/example/conf/,.toml,18,18,F,-1,-1,,Other
b74193f1,7fbcdb7b,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,7fbcdb7b,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,8bdbd9a0,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,8bdbd9a0,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,9302da1c,/test/client/,.json,3,3,F,-1,-1,,Other
b74193f1,a87a7ddf,/test/,.toml,1,1,T,10,46,,Secret
b74193f1,a883a761,/test/client/,.json,3,3,F,-1,-1,,Other
b74193f1,a883a761,/test/client/,.json,2,2,T,13,35,,Secret
b74193f1,b3356305,/readme/,.md,247,247,T,10,64,,Secret
b74193f1,b3356305,/readme/,.md,212,212,F,-1,-1,,Other
b74193f1,b3356305,/readme/,.md,7,7,F,,,,Token
b74193f1,b4970254,/test/,.go,87,87,F,,,,Secret
b74193f1,bf30d189,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,bf30d189,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,cac1756d,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,cac1756d,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,ccb06f2d,/test/record/,.json,4,4,F,-1,-1,,Other
b74193f1,ccb06f2d,/test/record/,.json,5,5,F,-1,-1,,Other
b74193f1,d54544b0,/test/secret/,.go,39,39,F,,,,Secret
b74193f1,d54544b0,/test/secret/,.go,27,27,F,-1,-1,,Other
b74193f1,d54544b0,/test/secret/,.go,18,18,T,36,68,,Secret
b74193f1,d54544b0,/test/secret/,.go,54,54,T,36,68,,Secret
b74193f1,d54544b0,/test/secret/,.go,66,66,T,36,68,,Secret
b74193f1,d54544b0,/test/secret/,.go,82,82,F,-1,-1,,Other
b74193f1,d54544b0,/test/secret/,.go,86,86,F,-1,-1,,Other
b74193f1,d54544b0,/test/secret/,.go,84,84,F,-1,-1,,Other
b74193f1,d54544b0,/test/secret/,.go,90,90,F,-1,-1,,Other
b74193f1,d54544b0,/test/secret/,.go,26,26,F,-1,-1,,Other
b74193f1,d54544b0,/test/secret/,.go,61,61,F,1,79,,Other
b74193f1,d54544b0,/test/secret/,.go,62,62,F,25,88,,Other
b74193f1,d54544b0,/test/secret/,.go,75,75,F,40,107,,Other
b74193f1,d54544b0,/test/secret/,.go,104,104,F,-1,-1,,Other
b74193f1,d982c134,/_/,.go,282,282,F,,,,Secret
b74193f1,fa83174c,/test/client/,.json,3,3,F,-1,-1,,Other
