Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7719,42e64e76,GitHub,b74193f1,data/b74193f1/test/42e64e76.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8853,d982c134,GitHub,b74193f1,data/b74193f1/src/d982c134.go,282,282,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8979,5d04a935,GitHub,b74193f1,data/b74193f1/test/5d04a935.go,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9131,36fa8133,GitHub,b74193f1,data/b74193f1/test/36fa8133.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11776,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14359,b4970254,GitHub,b74193f1,data/b74193f1/test/b4970254.go,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21285,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,88,88,Template,T,20,28,F,F,Any,,,Secret,3.71,69,F,F,F,Password
22032,3bf8c4e5,GitHub,b74193f1,data/b74193f1/test/3bf8c4e5.json,2,2,T,F,11,33,F,F,Any,,,Secret,4.28,22,F,F,F,Generic Secret
26066,6a9f7470,GitHub,b74193f1,data/b74193f1/src/6a9f7470.go,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
35215,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,18,18,T,T,35,67,F,F,Any,,,Secret,3.48,32,F,F,F,Generic Secret
35238,a87a7ddf,GitHub,b74193f1,data/b74193f1/test/a87a7ddf.toml,1,1,T,F,10,46,F,F,Any,,,Secret,4.26,36,F,F,F,Generic Secret
35239,08b8e35f,GitHub,b74193f1,data/b74193f1/test/08b8e35f.toml,1,1,T,F,10,46,F,F,Any,,,Secret,4.65,36,F,F,F,Generic Secret
35240,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,21,21,T,F,10,88,F,F,Any,,,Secret,3.64,78,F,F,F,Generic Secret
35241,b3356305,GitHub,b74193f1,data/b74193f1/other/b3356305.md,247,247,T,F,10,64,F,F,Any,,,Secret,3.66,54,F,F,F,Generic Secret
37407,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,54,54,T,T,35,67,F,F,Any,,,Secret,3.48,32,F,F,F,Generic Secret
37408,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,66,66,T,T,35,67,F,F,Any,,,Secret,3.48,32,F,F,F,Generic Secret
46170,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Info
46173,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Info
47921,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,106,106,Template,T,17,25,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
48123,a883a761,GitHub,b74193f1,data/b74193f1/test/a883a761.json,2,2,T,F,11,33,F,F,Any,,,Secret,4.28,22,F,F,F,Generic Secret
110647,b3356305,GitHub,b74193f1,data/b74193f1/other/b3356305.md,7,7,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
132408,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,73,73,T,F,10,17,F,F,,,Info,,0.00,,F,F,F,IPv4
132409,b4970254,GitHub,b74193f1,data/b74193f1/test/b4970254.go,49,49,T,F,51,58,F,F,,,Info,,0.00,,F,F,F,IPv4
