Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7719,42e64e76,GitHub,b74193f1,data/b74193f1/test/42e64e76.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
8853,d982c134,GitHub,b74193f1,data/b74193f1/src/d982c134.go,282,282,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8979,5d04a935,GitHub,b74193f1,data/b74193f1/test/5d04a935.go,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9131,36fa8133,GitHub,b74193f1,data/b74193f1/test/36fa8133.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9132,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/5e8dd78c.go,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9279,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/5e8dd78c.go,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9280,78b78dc3,GitHub,b74193f1,data/b74193f1/test/78b78dc3.go,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11776,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14359,b4970254,GitHub,b74193f1,data/b74193f1/test/b4970254.go,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18046,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/5e8dd78c.go,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
19299,3bf8c4e5,GitHub,b74193f1,data/b74193f1/test/3bf8c4e5.json,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19352,a883a761,GitHub,b74193f1,data/b74193f1/test/a883a761.json,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21285,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,88,88,F,T,,,F,F,Any,,,Secret,3.71,69,F,F,F,Password:URL Credentials
21886,68de37cb,GitHub,b74193f1,data/b74193f1/test/68de37cb.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21887,ccb06f2d,GitHub,b74193f1,data/b74193f1/test/ccb06f2d.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21888,8bdbd9a0,GitHub,b74193f1,data/b74193f1/test/8bdbd9a0.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21889,5f9ed413,GitHub,b74193f1,data/b74193f1/test/5f9ed413.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21890,1efebc2d,GitHub,b74193f1,data/b74193f1/test/1efebc2d.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21891,7fbcdb7b,GitHub,b74193f1,data/b74193f1/test/7fbcdb7b.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21892,bf30d189,GitHub,b74193f1,data/b74193f1/test/bf30d189.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
