Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2284,3295df72,GitHub,b74193f1,data/b74193f1/src/c.sum,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
3472,3295df72,GitHub,b74193f1,data/b74193f1/src/c.sum,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
3694,3295df72,GitHub,b74193f1,data/b74193f1/src/c.sum,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
7719,42e64e76,GitHub,b74193f1,data/b74193f1/test/bg.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
8853,d982c134,GitHub,b74193f1,data/b74193f1/src/bd.go,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
8979,5d04a935,GitHub,b74193f1,data/b74193f1/test/i.go,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
9131,36fa8133,GitHub,b74193f1,data/b74193f1/test/d.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
9132,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/ba.go,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
9279,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/ba.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
9280,78b78dc3,GitHub,b74193f1,data/b74193f1/test/g.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
11776,d54544b0,GitHub,b74193f1,data/b74193f1/test/bf.go,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
14359,b4970254,GitHub,b74193f1,data/b74193f1/test/be.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
18046,5e8dd78c,GitHub,b74193f1,data/b74193f1/test/ba.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
19299,3bf8c4e5,GitHub,b74193f1,data/b74193f1/test/bb.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
19352,a883a761,GitHub,b74193f1,data/b74193f1/test/bc.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
21285,78eb5784,GitHub,b74193f1,data/b74193f1/test/b.toml,88:88,Template,T,34,103,F,F,Any,,,Secret,3.71,69,F,F,F,Password
21886,68de37cb,GitHub,b74193f1,data/b74193f1/test/j.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21887,ccb06f2d,GitHub,b74193f1,data/b74193f1/test/r.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21888,8bdbd9a0,GitHub,b74193f1,data/b74193f1/test/l.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21889,5f9ed413,GitHub,b74193f1,data/b74193f1/test/m.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21890,1efebc2d,GitHub,b74193f1,data/b74193f1/test/p.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21891,7fbcdb7b,GitHub,b74193f1,data/b74193f1/test/o.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21892,bf30d189,GitHub,b74193f1,data/b74193f1/test/n.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21893,5d5c5229,GitHub,b74193f1,data/b74193f1/test/u.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21894,0575bd87,GitHub,b74193f1,data/b74193f1/test/s.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
21898,7894d559,GitHub,b74193f1,data/b74193f1/test/k.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
