Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
111,e1eebabe,GitHub,f008dd40,data/f008dd40/src/e1eebabe.go,192:192,F,F,,,F,F,,,,,0,0,F,F,F,Password
668,1c1c5fd0,GitHub,f008dd40,data/f008dd40/src/1c1c5fd0.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Password
686,1c1c5fd0,GitHub,f008dd40,data/f008dd40/src/1c1c5fd0.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Password
823,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,672:672,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
824,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,675:675,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
825,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,756:756,T,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
826,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,796:796,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
827,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,669:669,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
828,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,705:705,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
925,57c75806,GitHub,f008dd40,data/f008dd40/src/57c75806.go,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
941,99d92ad9,GitHub,f008dd40,data/f008dd40/src/99d92ad9.go,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
958,a2036e31,GitHub,f008dd40,data/f008dd40/src/a2036e31.go,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Password
989,690181bf,GitHub,f008dd40,data/f008dd40/src/690181bf.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1091,faf46f12,GitHub,f008dd40,data/f008dd40/src/faf46f12.tsx,46:46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1100,dbede591,GitHub,f008dd40,data/f008dd40/src/dbede591.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1111,a2036e31,GitHub,f008dd40,data/f008dd40/src/a2036e31.go,45:45,F,F,,,F,F,,,,,0,0,F,F,F,Password
1275,a09d0f8e,GitHub,f008dd40,data/f008dd40/test/a09d0f8e.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
1380,cfd22398,GitHub,f008dd40,data/f008dd40/test/cfd22398.go,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1387,c592e77b,GitHub,f008dd40,data/f008dd40/test/c592e77b.go,175:175,F,F,,,F,F,,,,,0,0,F,F,F,Password
1392,94468625,GitHub,f008dd40,data/f008dd40/test/94468625.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
