Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
111,e1eebabe,GitHub,f008dd40,data/f008dd40/src/t.go,192:192,False,F,,,F,F,,,,,0,0,F,F,F,
668,1c1c5fd0,GitHub,f008dd40,data/f008dd40/src/dn.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
686,1c1c5fd0,GitHub,f008dd40,data/f008dd40/src/dn.ts,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
823,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,672:672,False,F,,,F,F,,,,,0,0,F,F,F,
824,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,675:675,False,F,,,F,F,,,,,0,0,F,F,F,
825,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,756:756,False,F,,,F,F,,,,,0,0,F,F,F,
826,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,796:796,False,F,,,F,F,,,,,0,0,F,F,F,
827,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,669:669,False,F,,,F,F,,,,,0,0,F,F,F,
828,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,705:705,False,F,,,F,F,,,,,0,0,F,F,F,
925,57c75806,GitHub,f008dd40,data/f008dd40/src/bj.go,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
941,99d92ad9,GitHub,f008dd40,data/f008dd40/src/cb.go,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
958,a2036e31,GitHub,f008dd40,data/f008dd40/src/bp.go,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
989,690181bf,GitHub,f008dd40,data/f008dd40/src/dl.ts,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
1091,faf46f12,GitHub,f008dd40,data/f008dd40/src/dp.tsx,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
