Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
f008dd40,006b950d,/test/conf/,.go,218,218,F,,,,Password
f008dd40,006b950d,/test/conf/,.go,113,113,F,,,,Password
f008dd40,006b950d,/test/conf/,.go,150,150,F,48,53,,Password
f008dd40,006b950d,/test/conf/,.go,509,509,F,37,53,,Password
f008dd40,006b950d,/test/conf/,.go,88,88,F,,,,Password
f008dd40,006b950d,/test/conf/,.go,47,47,F,,,,Password
f008dd40,01e5fd9a,/docs/,.md,33,33,T,18,41,,Key:Secret
f008dd40,01e5fd9a,/docs/,.md,32,32,Template,23,29,,Key
f008dd40,03384a51,/test/,.go,374,374,F,,,,Token
f008dd40,03384a51,/test/,.go,240,240,Template,19,25,,Secret
f008dd40,03384a51,/test/,.go,392,392,F,,,,Token
f008dd40,08b99f12,/build/,.sh,28,28,F,-1,-1,,Key
f008dd40,0903b235,/conf/secret/docs/,.md,213,213,F,,,,API
f008dd40,0903b235,/conf/secret/docs/,.md,294,294,F,,,,Secret
f008dd40,0903b235,/conf/secret/docs/,.md,198,198,T,21,34,,Password
f008dd40,0903b235,/conf/secret/docs/,.md,201,201,T,22,36,,Password
f008dd40,0903b235,/conf/secret/docs/,.md,197,197,T,23,38,,Dropbox App secret:Password
f008dd40,0903b235,/conf/secret/docs/,.md,199,199,T,22,36,,Password
f008dd40,0903b235,/conf/secret/docs/,.md,300,300,F,-1,-1,,Key
f008dd40,0903b235,/conf/secret/docs/,.md,296,296,F,-1,-1,,Key
f008dd40,0903b235,/conf/secret/docs/,.md,298,298,F,-1,-1,,Key
f008dd40,0903b235,/conf/secret/docs/,.md,200,200,T,19,33,,Secret
f008dd40,0903b235,/conf/secret/docs/,.md,69,69,F,-1,-1,,Other
f008dd40,0903b235,/conf/secret/docs/,.md,120,120,F,,,,Auth
f008dd40,0903b235,/conf/secret/docs/,.md,122,122,F,,,,Auth
f008dd40,0903b235,/conf/secret/docs/,.md,155,155,F,,,,Auth
f008dd40,0903b235,/conf/secret/docs/,.md,157,157,F,,,,Auth
f008dd40,0903b235,/conf/secret/docs/,.md,195,195,T,19,37,,Secret
f008dd40,0903b235,/conf/secret/docs/,.md,196,196,T,23,38,,Dropbox App secret:Secret
f008dd40,0945e78c,/conf/secret/,.go,19,19,F,,,,Secret
f008dd40,0945e78c,/conf/secret/,.go,38,38,F,,,,Password
f008dd40,0945e78c,/conf/secret/,.go,42,42,F,,,,Password
f008dd40,0945e78c,/conf/secret/,.go,47,47,F,,,,Password
f008dd40,0945e78c,/conf/secret/,.go,51,51,F,,,,Password
f008dd40,0945e78c,/conf/secret/,.go,55,55,F,,,,Password
f008dd40,0945e78c,/conf/secret/,.go,59,59,F,,,,Password
f008dd40,0945e78c,/conf/secret/,.go,64,64,F,-1,-1,,Key
f008dd40,0945e78c,/conf/secret/,.go,34,34,F,,,,API
f008dd40,0bbc7302,/api/,.yml,672,672,F,-1,-1,,Other
f008dd40,0bbc7302,/api/,.yml,675,675,F,-1,-1,,Other
f008dd40,0bbc7302,/api/,.yml,756,756,T,19,204,,JSON Web Token
f008dd40,0bbc7302,/api/,.yml,796,796,F,-1,-1,,Other
f008dd40,0bbc7302,/api/,.yml,669,669,F,-1,-1,,Other
f008dd40,0bbc7302,/api/,.yml,705,705,F,-1,-1,,Other
f008dd40,0bbc7302,/api/,.yml,2,2,F,,,,API
f008dd40,0bbc7302,/api/,.yml,708,708,T,125,177,,Secret
f008dd40,0bbc7302,/api/,.yml,810,810,F,29,115,,Other
f008dd40,0bbc7302,/api/,.yml,825,825,F,23,66,,Other
f008dd40,0bbc7302,/api/,.yml,839,839,F,29,115,,Other
f008dd40,0bbc7302,/api/,.yml,175,175,F,,,,Auth
f008dd40,10a31fe3,/test/conf/resource/,.yml,14,14,Template,19,25,,Key
f008dd40,10a31fe3,/test/conf/resource/,.yml,115,115,F,,,,Auth
f008dd40,11286903,/conf/,.yml,89,89,Template,16,22,,Secret
f008dd40,11286903,/conf/,.yml,60,86,T,,,,PEM Private Key
f008dd40,11286903,/conf/,.yml,58,58,T,17,49,,Secret:Bitbucket Client ID:Bitbucket Client Secret
f008dd40,11286903,/conf/,.yml,9,9,Template,12,27,,Secret
f008dd40,11286903,/conf/,.yml,16,16,Template,10,33,,Secret
f008dd40,11286903,/conf/,.yml,59,59,F,-1,-1,,Key
f008dd40,11286903,/conf/,.yml,96,96,Template,16,22,,Secret
