Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
111,e1eebabe,GitHub,f008dd40,data/f008dd40/src/e1eebabe.go,192,192,F,,,,,Password
668,1c1c5fd0,GitHub,f008dd40,data/f008dd40/src/1c1c5fd0.ts,4,4,F,,,,,Password
686,1c1c5fd0,GitHub,f008dd40,data/f008dd40/src/1c1c5fd0.ts,8,8,F,,,,,Password
823,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,672,672,F,-1,-1,,,Other
824,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,675,675,F,-1,-1,,,Other
825,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,756,756,T,19,204,,,JSON Web Token
826,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,796,796,F,-1,-1,,,Other
827,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,669,669,F,-1,-1,,,Other
828,0bbc7302,GitHub,f008dd40,data/f008dd40/src/0bbc7302.yml,705,705,F,-1,-1,,,Other
925,57c75806,GitHub,f008dd40,data/f008dd40/src/57c75806.go,10,10,F,,,,,Secret
941,99d92ad9,GitHub,f008dd40,data/f008dd40/src/99d92ad9.go,5,5,F,,,,,API
958,a2036e31,GitHub,f008dd40,data/f008dd40/src/a2036e31.go,10,10,F,,,,,Password
989,690181bf,GitHub,f008dd40,data/f008dd40/src/690181bf.ts,11,11,F,,,,,Token
1091,faf46f12,GitHub,f008dd40,data/f008dd40/src/faf46f12.tsx,46,46,F,,,,,Secret
1100,dbede591,GitHub,f008dd40,data/f008dd40/src/dbede591.ts,29,29,F,-1,-1,,,Key
1111,a2036e31,GitHub,f008dd40,data/f008dd40/src/a2036e31.go,45,45,F,,,,,Password
1275,a09d0f8e,GitHub,f008dd40,data/f008dd40/test/a09d0f8e.js,10,10,F,,,,,Auth
1380,cfd22398,GitHub,f008dd40,data/f008dd40/test/cfd22398.go,15,15,F,,,,,Secret
1387,c592e77b,GitHub,f008dd40,data/f008dd40/test/c592e77b.go,175,175,F,,,,,Password
1392,94468625,GitHub,f008dd40,data/f008dd40/test/94468625.go,19,19,F,,,,,Secret
1748,a2036e31,GitHub,f008dd40,data/f008dd40/src/a2036e31.go,42,42,F,,,,,Password
1749,a2036e31,GitHub,f008dd40,data/f008dd40/src/a2036e31.go,40,40,F,,,,,Password
1750,1abcfe50,GitHub,f008dd40,data/f008dd40/src/1abcfe50.go,14,14,F,,,,,Secret
2491,a8d39581,GitHub,f008dd40,data/f008dd40/src/a8d39581.go,47,47,F,-1,-1,,,Key
2537,7c7c8c0b,GitHub,f008dd40,data/f008dd40/src/7c7c8c0b.yml,43,43,F,-1,-1,,,Key
2538,153e311c,GitHub,f008dd40,data/f008dd40/test/153e311c.yml,14,14,F,-1,-1,,,Key
2704,7589b10d,GitHub,f008dd40,data/f008dd40/src/7589b10d.go,17,17,F,,,,,Password
2802,f7765fb0,GitHub,f008dd40,data/f008dd40/src/f7765fb0.go,45,45,F,,,,,Password
3207,7a050b2b,GitHub,f008dd40,data/f008dd40/src/7a050b2b.go,59,59,F,,,,,Secret
3208,0945e78c,GitHub,f008dd40,data/f008dd40/src/0945e78c.go,19,19,F,,,,,Secret
3394,3295df72,GitHub,f008dd40,data/f008dd40/src/3295df72.sum,424,424,F,,,,,Token
4360,d347d839,GitHub,f008dd40,data/f008dd40/src/d347d839.go,62,62,F,,,,,Password
4409,03384a51,GitHub,f008dd40,data/f008dd40/test/03384a51.go,374,374,F,,,,,Token
5762,a40d8da9,GitHub,f008dd40,data/f008dd40/test/a40d8da9.go,41,41,F,-1,-1,,,Other
5764,26b86f57,GitHub,f008dd40,data/f008dd40/test/26b86f57.go,49,49,F,,,,,Password
5883,0903b235,GitHub,f008dd40,data/f008dd40/other/0903b235.md,213,213,F,,,,,API
