Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
111,e1eebabe,GitHub,f008dd40,data/f008dd40/src/t.go,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
668,1c1c5fd0,GitHub,f008dd40,data/f008dd40/src/dn.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
686,1c1c5fd0,GitHub,f008dd40,data/f008dd40/src/dn.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
823,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,672:672,F,F,,,F,F,,,,,0,0,F,F,F,
824,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,675:675,F,F,,,F,F,,,,,0,0,F,F,F,
825,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,756:756,F,F,,,F,F,,,,,0,0,F,F,F,
826,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,796:796,F,F,,,F,F,,,,,0,0,F,F,F,
827,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,669:669,F,F,,,F,F,,,,,0,0,F,F,F,
828,0bbc7302,GitHub,f008dd40,data/f008dd40/src/e.yml,705:705,F,F,,,F,F,,,,,0,0,F,F,F,
925,57c75806,GitHub,f008dd40,data/f008dd40/src/bj.go,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
941,99d92ad9,GitHub,f008dd40,data/f008dd40/src/cb.go,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
958,a2036e31,GitHub,f008dd40,data/f008dd40/src/bp.go,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
989,690181bf,GitHub,f008dd40,data/f008dd40/src/dl.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
1091,faf46f12,GitHub,f008dd40,data/f008dd40/src/dp.tsx,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
1100,dbede591,GitHub,f008dd40,data/f008dd40/src/dj.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
1111,a2036e31,GitHub,f008dd40,data/f008dd40/src/bp.go,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
1275,a09d0f8e,GitHub,f008dd40,data/f008dd40/test/cr.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
1380,cfd22398,GitHub,f008dd40,data/f008dd40/test/bn.go,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1387,c592e77b,GitHub,f008dd40,data/f008dd40/test/u.go,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
1392,94468625,GitHub,f008dd40,data/f008dd40/test/bi.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
1748,a2036e31,GitHub,f008dd40,data/f008dd40/src/bp.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
1749,a2036e31,GitHub,f008dd40,data/f008dd40/src/bp.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
1750,1abcfe50,GitHub,f008dd40,data/f008dd40/src/ce.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1948,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,1493:1493,F,F,,,F,F,,,,,0,0,F,F,F,
2214,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,1494:1494,F,F,,,F,F,,,,,0,0,F,F,F,
2229,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,1491:1491,F,F,,,F,F,,,,,0,0,F,F,F,
2266,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,1492:1492,F,F,,,F,F,,,,,0,0,F,F,F,
2286,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,1489:1489,F,F,,,F,F,,,,,0,0,F,F,F,
2318,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,1490:1490,F,F,,,F,F,,,,,0,0,F,F,F,
2491,a8d39581,GitHub,f008dd40,data/f008dd40/src/bx.go,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
2537,7c7c8c0b,GitHub,f008dd40,data/f008dd40/src/ci.yml,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
2538,153e311c,GitHub,f008dd40,data/f008dd40/test/bd.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
2704,7589b10d,GitHub,f008dd40,data/f008dd40/src/bs.go,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
2802,f7765fb0,GitHub,f008dd40,data/f008dd40/src/bg.go,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
3207,7a050b2b,GitHub,f008dd40,data/f008dd40/src/ba.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
3208,0945e78c,GitHub,f008dd40,data/f008dd40/src/bm.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
3308,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,409:409,F,F,,,F,F,,,,,0,0,F,F,F,
3309,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,408:408,F,F,,,F,F,,,,,0,0,F,F,F,
3311,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,407:407,F,F,,,F,F,,,,,0,0,F,F,F,
3314,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,406:406,F,F,,,F,F,,,,,0,0,F,F,F,
3317,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,405:405,F,F,,,F,F,,,,,0,0,F,F,F,
3394,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,424:424,F,F,,,F,F,,,,,0,0,F,F,F,
3395,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,524:524,F,F,,,F,F,,,,,0,0,F,F,F,
3419,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,582:582,F,F,,,F,F,,,,,0,0,F,F,F,
3427,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,606:606,F,F,,,F,F,,,,,0,0,F,F,F,
3438,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,605:605,F,F,,,F,F,,,,,0,0,F,F,F,
3480,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,581:581,F,F,,,F,F,,,,,0,0,F,F,F,
3524,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
3562,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
3563,3295df72,GitHub,f008dd40,data/f008dd40/src/r.sum,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
4360,d347d839,GitHub,f008dd40,data/f008dd40/src/f.go,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
4409,03384a51,GitHub,f008dd40,data/f008dd40/test/cf.go,374:374,F,F,,,F,F,,,,,0,0,F,F,F,
4580,603602c6,GitHub,f008dd40,data/f008dd40/test/v.go,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
4923,d0138749,GitHub,f008dd40,data/f008dd40/test/y.go,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
5406,f485ac10,GitHub,f008dd40,data/f008dd40/test/bo.go,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
5409,809dffa8,GitHub,f008dd40,data/f008dd40/test/bl.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
5410,26b86f57,GitHub,f008dd40,data/f008dd40/test/bq.go,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
5479,bc271735,GitHub,f008dd40,data/f008dd40/test/ca.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
5482,603602c6,GitHub,f008dd40,data/f008dd40/test/v.go,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
5762,a40d8da9,GitHub,f008dd40,data/f008dd40/test/w.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
5764,26b86f57,GitHub,f008dd40,data/f008dd40/test/bq.go,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
5883,0903b235,GitHub,f008dd40,data/f008dd40/other/k.md,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
7508,1abcfe50,GitHub,f008dd40,data/f008dd40/src/ce.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
7561,690181bf,GitHub,f008dd40,data/f008dd40/src/dl.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8135,8446bab2,GitHub,f008dd40,data/f008dd40/src/co.yml,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
8560,68f31c9a,GitHub,f008dd40,data/f008dd40/other/l.md,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
8888,0903b235,GitHub,f008dd40,data/f008dd40/other/k.md,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
8980,006b950d,GitHub,f008dd40,data/f008dd40/test/bh.go,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
8981,006b950d,GitHub,f008dd40,data/f008dd40/test/bh.go,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
9013,006b950d,GitHub,f008dd40,data/f008dd40/test/bh.go,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
9100,57c75806,GitHub,f008dd40,data/f008dd40/src/bj.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
9102,57c75806,GitHub,f008dd40,data/f008dd40/src/bj.go,39:39,Template,T,21,29,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
9130,006b950d,GitHub,f008dd40,data/f008dd40/test/bh.go,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
9290,cbff23c8,GitHub,f008dd40,data/f008dd40/test/bf.yml,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
9292,519d1399,GitHub,f008dd40,data/f008dd40/test/cu.html,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
9293,cbff23c8,GitHub,f008dd40,data/f008dd40/test/bf.yml,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
9294,10a31fe3,GitHub,f008dd40,data/f008dd40/test/bc.yml,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
9305,519d1399,GitHub,f008dd40,data/f008dd40/test/cu.html,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
9839,03384a51,GitHub,f008dd40,data/f008dd40/test/cf.go,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
9840,03384a51,GitHub,f008dd40,data/f008dd40/test/cf.go,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
9841,03384a51,GitHub,f008dd40,data/f008dd40/test/cf.go,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
9869,faf46f12,GitHub,f008dd40,data/f008dd40/src/dp.tsx,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
10423,153e311c,GitHub,f008dd40,data/f008dd40/test/bd.yml,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
10427,adb4bc46,GitHub,f008dd40,data/f008dd40/src/do.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10436,5a9c3f2c,GitHub,f008dd40,data/f008dd40/src/dk.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
10482,dbc7c85c,GitHub,f008dd40,data/f008dd40/test/be.yml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
10487,b1591bfd,GitHub,f008dd40,data/f008dd40/test/cz.yml,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
10690,7589b10d,GitHub,f008dd40,data/f008dd40/src/bs.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
