Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1495105,35c41f50,GitHub,fc8343f4,data/fc8343f4/_/35c41f50.md,1700,1700,T,136,172,,,UUID
1495106,549522f6,GitHub,fc8343f4,data/fc8343f4/_/549522f6.md,1948,1948,T,193,229,,,UUID
1495121,d7f414b5,GitHub,fc8343f4,data/fc8343f4/vendor/d7f414b5.md,14,14,T,67,101,,,Key
1495145,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,295,295,T,50,86,,,UUID
1495146,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,328,328,T,45,81,,,UUID
1495147,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,451,451,T,25,61,,,UUID
1495148,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,462,462,T,86,122,,,UUID
1495149,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,622,622,T,15,51,,,UUID
1495150,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1033,1033,T,15,51,,,UUID
1495151,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1077,1077,T,15,51,,,UUID
1495152,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1154,1154,T,15,51,,,UUID
1495153,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1191,1191,T,15,51,,,UUID
1495154,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1228,1228,T,15,51,,,UUID
1495155,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1265,1265,T,15,51,,,UUID
1495156,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1301,1301,T,15,51,,,UUID
1495157,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1335,1335,T,15,51,,,UUID
1495158,03ded01c,GitHub,fc8343f4,data/fc8343f4/resource/vendor/03ded01c.go,1724,1724,T,15,51,,,UUID
1495179,13b862ea,GitHub,fc8343f4,data/fc8343f4/api/vendor/13b862ea.go,49,49,T,5,41,,,UUID
1495180,13b862ea,GitHub,fc8343f4,data/fc8343f4/api/vendor/13b862ea.go,50,50,T,5,41,,,UUID
1495181,14126f76,GitHub,fc8343f4,data/fc8343f4/api/kube/app/14126f76.go,169,169,T,13,36,,,Token
1495182,14126f76,GitHub,fc8343f4,data/fc8343f4/api/kube/app/14126f76.go,172,172,T,13,36,,,Token
1495192,182d7cd5,GitHub,fc8343f4,data/fc8343f4/vendor/182d7cd5.go,597,597,T,15,51,,,UUID
1495193,182d7cd5,GitHub,fc8343f4,data/fc8343f4/vendor/182d7cd5.go,760,760,T,15,51,,,UUID
1495194,182d7cd5,GitHub,fc8343f4,data/fc8343f4/vendor/182d7cd5.go,983,983,T,15,51,,,UUID
1495195,182d7cd5,GitHub,fc8343f4,data/fc8343f4/vendor/182d7cd5.go,1569,1569,T,15,51,,,UUID
1495201,36e47938,GitHub,fc8343f4,data/fc8343f4/api/kube/app/fuzz/36e47938.go,42,42,T,75,91,,,Secret
1495202,3a831bdb,GitHub,fc8343f4,data/fc8343f4/vendor/3a831bdb.go,602,602,T,15,51,,,UUID
1495203,3a831bdb,GitHub,fc8343f4,data/fc8343f4/vendor/3a831bdb.go,823,823,T,15,51,,,UUID
1495217,4a8949ee,GitHub,fc8343f4,data/fc8343f4/util/api/kube/client/app/4a8949ee.go,604,604,T,32,,,,Auth
1495218,4cf2897e,GitHub,fc8343f4,data/fc8343f4/util/vendor/4cf2897e.go,17,17,F,22,58,,guid,UUID:Key
1495224,50bae975,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/50bae975.go,54,54,T,17,41,,,Secret
1495225,50bae975,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/50bae975.go,61,61,T,17,57,,,Secret
1495226,50bae975,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/50bae975.go,68,68,T,17,53,,,Secret
1495227,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,171,171,T,34,70,,,UUID
1495228,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,195,195,T,29,65,,,UUID
1495229,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,258,258,T,25,61,,,UUID
1495230,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,266,266,T,21,57,,,UUID
1495231,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,336,336,T,15,51,,,UUID
1495232,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,581,581,T,15,51,,,UUID
1495233,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,603,603,T,15,51,,,UUID
1495234,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,642,642,T,15,51,,,UUID
1495235,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,660,660,T,15,51,,,UUID
1495236,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,678,678,T,15,51,,,UUID
1495237,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,696,696,T,15,51,,,UUID
1495238,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,714,714,T,15,51,,,UUID
1495239,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,732,732,T,15,51,,,UUID
1495240,512dff69,GitHub,fc8343f4,data/fc8343f4/resource/vendor/512dff69.go,928,928,T,15,51,,,UUID
1495248,55dffdf4,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/55dffdf4.go,54,54,T,17,41,,,Secret
1495249,55dffdf4,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/55dffdf4.go,61,61,T,17,57,,,Secret
1495250,55dffdf4,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/55dffdf4.go,68,68,T,17,53,,,Secret
1495253,5938b68a,GitHub,fc8343f4,data/fc8343f4/vendor/5938b68a.go,15,15,T,29,65,,,UUID
1495254,5938b68a,GitHub,fc8343f4,data/fc8343f4/vendor/5938b68a.go,16,16,T,29,65,,,UUID
1495255,5938b68a,GitHub,fc8343f4,data/fc8343f4/vendor/5938b68a.go,17,17,T,29,65,,,UUID
1495256,5938b68a,GitHub,fc8343f4,data/fc8343f4/vendor/5938b68a.go,18,18,T,29,65,,,UUID
1495258,5c925db2,GitHub,fc8343f4,data/fc8343f4/api/kube/app/5c925db2.go,192,192,T,13,36,,,Token
1495259,5c925db2,GitHub,fc8343f4,data/fc8343f4/api/kube/app/5c925db2.go,195,195,T,13,36,,,Token
1495281,6e41a2fa,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/6e41a2fa.yaml,24,24,T,7,43,,,UUID
1495282,6e41a2fa,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/6e41a2fa.yaml,233,233,T,12,48,,,UUID
1495283,6e41a2fa,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/6e41a2fa.yaml,241,241,T,16,52,,,UUID
1495297,759601b9,GitHub,fc8343f4,data/fc8343f4/vendor/759601b9.go,43,43,T,41,77,,,UUID
1495298,759601b9,GitHub,fc8343f4,data/fc8343f4/vendor/759601b9.go,55,55,T,41,77,,,UUID
1495299,759601b9,GitHub,fc8343f4,data/fc8343f4/vendor/759601b9.go,65,65,T,41,77,,,UUID
1495300,759601b9,GitHub,fc8343f4,data/fc8343f4/vendor/759601b9.go,80,80,T,39,75,,,UUID
1495305,7a68c981,GitHub,fc8343f4,data/fc8343f4/src/pkg/kube/7a68c981.go,97,97,T,104,140,,,UUID
1495306,7c2283bb,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/7c2283bb.yaml,18,18,T,9,45,,,UUID
1495307,8127cd74,GitHub,fc8343f4,data/fc8343f4/vendor/8127cd74.go,250,250,T,15,51,,,UUID
1495308,8127cd74,GitHub,fc8343f4,data/fc8343f4/vendor/8127cd74.go,412,412,T,15,51,,,UUID
1495330,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,334,334,T,50,86,,,UUID
1495331,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,367,367,T,45,81,,,UUID
1495332,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,490,490,T,25,61,,,UUID
1495333,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,501,501,T,86,122,,,UUID
1495334,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,566,566,T,15,51,,,UUID
1495335,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,715,715,T,15,51,,,UUID
1495336,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1086,1086,T,15,51,,,UUID
1495337,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1130,1130,T,15,51,,,UUID
1495338,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1207,1207,T,15,51,,,UUID
1495339,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1244,1244,T,15,51,,,UUID
1495340,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1281,1281,T,15,51,,,UUID
1495341,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1318,1318,T,15,51,,,UUID
1495342,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1354,1354,T,15,51,,,UUID
1495343,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1388,1388,T,15,51,,,UUID
1495344,89dc8839,GitHub,fc8343f4,data/fc8343f4/resource/vendor/89dc8839.go,1788,1788,T,5,41,,,UUID
1495368,969ed3f4,GitHub,fc8343f4,data/fc8343f4/pkg/969ed3f4.go,52,52,F,31,43,HASH,,Secret
1495369,969ed3f4,GitHub,fc8343f4,data/fc8343f4/pkg/969ed3f4.go,69,69,F,71,83,HASH,,Auth
1495370,969ed3f4,GitHub,fc8343f4,data/fc8343f4/pkg/969ed3f4.go,70,70,F,71,83,HASH,,Auth
1495371,969ed3f4,GitHub,fc8343f4,data/fc8343f4/pkg/969ed3f4.go,71,71,F,71,83,HASH,,Auth
1495398,9ef5cc8c,GitHub,fc8343f4,data/fc8343f4/vendor/9ef5cc8c.go,25,25,T,18,54,,,UUID
1495789,c8567725,GitHub,fc8343f4,data/fc8343f4/src/util/pkg/api/c8567725.yaml,24,24,T,7,43,,,UUID
1495790,c8567725,GitHub,fc8343f4,data/fc8343f4/src/util/pkg/api/c8567725.yaml,233,233,T,12,48,,,UUID
