Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1495105,35c41f50,GitHub,fc8343f4,data/fc8343f4/other/35c41f50.md,1700,1700,T,136,172,,,UUID
1495106,549522f6,GitHub,fc8343f4,data/fc8343f4/other/549522f6.md,1948,1948,T,193,229,,,UUID
1495121,d7f414b5,GitHub,fc8343f4,data/fc8343f4/other/d7f414b5.md,14,14,T,67,101,,,Key
1495145,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,295,295,T,50,86,,,UUID
1495146,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,328,328,T,45,81,,,UUID
1495147,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,451,451,T,25,61,,,UUID
1495148,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,462,462,T,86,122,,,UUID
1495149,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,622,622,T,15,51,,,UUID
1495150,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1033,1033,T,15,51,,,UUID
1495151,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1077,1077,T,15,51,,,UUID
1495152,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1154,1154,T,15,51,,,UUID
1495153,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1191,1191,T,15,51,,,UUID
1495154,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1228,1228,T,15,51,,,UUID
1495155,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1265,1265,T,15,51,,,UUID
1495156,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1301,1301,T,15,51,,,UUID
1495157,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1335,1335,T,15,51,,,UUID
1495158,03ded01c,GitHub,fc8343f4,data/fc8343f4/src/03ded01c.go,1724,1724,T,15,51,,,UUID
1495179,13b862ea,GitHub,fc8343f4,data/fc8343f4/src/13b862ea.go,49,49,T,5,41,,,UUID
1495180,13b862ea,GitHub,fc8343f4,data/fc8343f4/src/13b862ea.go,50,50,T,5,41,,,UUID
1495181,14126f76,GitHub,fc8343f4,data/fc8343f4/src/14126f76.go,169,169,T,13,36,,,Token
1495182,14126f76,GitHub,fc8343f4,data/fc8343f4/src/14126f76.go,172,172,T,13,36,,,Token
1495192,182d7cd5,GitHub,fc8343f4,data/fc8343f4/src/182d7cd5.go,597,597,T,15,51,,,UUID
1495193,182d7cd5,GitHub,fc8343f4,data/fc8343f4/src/182d7cd5.go,760,760,T,15,51,,,UUID
1495194,182d7cd5,GitHub,fc8343f4,data/fc8343f4/src/182d7cd5.go,983,983,T,15,51,,,UUID
1495195,182d7cd5,GitHub,fc8343f4,data/fc8343f4/src/182d7cd5.go,1569,1569,T,15,51,,,UUID
1495199,2c6e2847,GitHub,fc8343f4,data/fc8343f4/src/2c6e2847.go,1072,1072,T,19,37,,,Bitbucket Client ID
1495200,2c6e2847,GitHub,fc8343f4,data/fc8343f4/src/2c6e2847.go,1076,1076,T,19,37,,,Bitbucket Client ID
