Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
8acff9ab,00b65caf,/test/src/,.php,194,194,F,-1,-1,,Key
8acff9ab,00b65caf,/test/src/,.php,198,198,F,-1,-1,,Key
8acff9ab,13e28ebf,/src/server/,.php,60,60,F,-1,-1,,Key
8acff9ab,2544d09f,/src/conf/,.php,112,112,F,-1,-1,,Key
8acff9ab,2d457af2,/src/client/,.php,314,314,F,-1,-1,,Key
8acff9ab,2d457af2,/src/client/,.php,323,323,F,-1,-1,,Key
8acff9ab,2d457af2,/src/client/,.php,343,343,F,-1,-1,,Key
8acff9ab,2d457af2,/src/client/,.php,364,364,F,-1,-1,,Key
8acff9ab,394f6125,/src/,.php,304,304,F,-1,-1,,Key
8acff9ab,404ee4c8,/test/mock/,.php,19,19,F,-1,-1,,Key
8acff9ab,4c6c9a83,/test/env/,.php,97,97,F,-1,-1,,Key
8acff9ab,7788b641,/src/,.php,162,162,F,-1,-1,,Key
8acff9ab,90e1aff1,/test/,.php,33,33,F,-1,-1,,Key
8acff9ab,90e1aff1,/test/,.php,56,56,F,-1,-1,,Key
8acff9ab,90e1aff1,/test/,.php,21,21,F,-1,-1,,Key
8acff9ab,a92411fb,/test/conf/,.php,47,47,F,-1,-1,,Key
8acff9ab,a92411fb,/test/conf/,.php,29,29,F,-1,-1,,Key
8acff9ab,b55401de,/src/,.php,205,205,F,-1,-1,,Key
8acff9ab,d8d7ed9a,/test/,.php,250,250,F,-1,-1,,Key
8acff9ab,fbe79962,/src/env/,.php,33,33,F,-1,-1,,Key
8acff9ab,fbe79962,/src/env/,.php,50,50,F,-1,-1,,Key
8acff9ab,fcad67f5,/test/,.php,19,19,F,-1,-1,,Key
