Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2869,fcad67f5,GitHub,8acff9ab,data/8acff9ab/test/m.php,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
2870,00b65caf,GitHub,8acff9ab,data/8acff9ab/test/h.php,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
2871,13e28ebf,GitHub,8acff9ab,data/8acff9ab/src/e.php,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
2872,404ee4c8,GitHub,8acff9ab,data/8acff9ab/test/n.php,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
2894,2d457af2,GitHub,8acff9ab,data/8acff9ab/src/a.php,314:314,F,F,,,F,F,,,,,0,0,F,F,F,
2895,b55401de,GitHub,8acff9ab,data/8acff9ab/src/g.php,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
2896,d8d7ed9a,GitHub,8acff9ab,data/8acff9ab/test/j.php,250:250,F,F,,,F,F,,,,,0,0,F,F,F,
2897,2544d09f,GitHub,8acff9ab,data/8acff9ab/src/f.php,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
2921,394f6125,GitHub,8acff9ab,data/8acff9ab/src/b.php,304:304,F,F,,,F,F,,,,,0,0,F,F,F,
2922,7788b641,GitHub,8acff9ab,data/8acff9ab/src/c.php,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
2923,2d457af2,GitHub,8acff9ab,data/8acff9ab/src/a.php,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
13182,4c6c9a83,GitHub,8acff9ab,data/8acff9ab/test/k.php,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
15561,a92411fb,GitHub,8acff9ab,data/8acff9ab/test/i.php,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
15562,a92411fb,GitHub,8acff9ab,data/8acff9ab/test/i.php,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
15568,fbe79962,GitHub,8acff9ab,data/8acff9ab/src/d.php,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
15725,fbe79962,GitHub,8acff9ab,data/8acff9ab/src/d.php,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
16431,90e1aff1,GitHub,8acff9ab,data/8acff9ab/test/l.php,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
55761,90e1aff1,GitHub,8acff9ab,data/8acff9ab/test/l.php,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
64141,90e1aff1,GitHub,8acff9ab,data/8acff9ab/test/l.php,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
64142,2d457af2,GitHub,8acff9ab,data/8acff9ab/src/a.php,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
64143,2d457af2,GitHub,8acff9ab,data/8acff9ab/src/a.php,364:364,F,F,,,F,F,,,,,0,0,F,F,F,
114653,00b65caf,GitHub,8acff9ab,data/8acff9ab/test/h.php,198:198,F,F,,,F,F,,,,,0.00,,F,F,F,
