Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
96,6dd5491e,GitHub,fd501154,data/fd501154/src/6dd5491e.go,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
938,3f1beccf,GitHub,fd501154,data/fd501154/src/3f1beccf.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1040,65ed2ef8,GitHub,fd501154,data/fd501154/src/65ed2ef8.go,13,13,F,F,,,F,F,,,,,0,0,F,F,F,API
1183,219056cc,GitHub,fd501154,data/fd501154/src/219056cc.go,219,219,F,F,,,F,F,,,,,0,0,F,F,F,Password
1186,d768f968,GitHub,fd501154,data/fd501154/test/d768f968.go,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
1256,3328f100,GitHub,fd501154,data/fd501154/src/3328f100.go,437,437,F,F,,,F,F,,,,,0,0,F,F,F,Password
1262,d21094f0,GitHub,fd501154,data/fd501154/src/d21094f0.go,249,249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1301,95d3c4a7,GitHub,fd501154,data/fd501154/src/95d3c4a7.go,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Password
1357,44decb0f,GitHub,fd501154,data/fd501154/src/44decb0f.go,600,600,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1390,b748ab44,GitHub,fd501154,data/fd501154/src/b748ab44.go,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Password
1391,fa40e234,GitHub,fd501154,data/fd501154/src/fa40e234.go,246,246,F,F,,,F,F,,,,,0,0,F,F,F,Password
2359,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,8832,8832,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
