Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
96,6dd5491e,GitHub,fd501154,data/fd501154/src/6dd5491e.go,129:129,F,F,,,F,F,,,,,0,0,F,F,F,Other
938,3f1beccf,GitHub,fd501154,data/fd501154/src/3f1beccf.go,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1040,65ed2ef8,GitHub,fd501154,data/fd501154/src/65ed2ef8.go,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1183,219056cc,GitHub,fd501154,data/fd501154/src/219056cc.go,219:219,F,F,,,F,F,,,,,0,0,F,F,F,Password
1186,d768f968,GitHub,fd501154,data/fd501154/test/d768f968.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
1207,2791d4f2,GitHub,fd501154,data/fd501154/src/2791d4f2.ttar,605:605,F,F,,,F,F,,,,,0,0,F,F,F,
1256,3328f100,GitHub,fd501154,data/fd501154/src/3328f100.go,437:437,F,F,,,F,F,,,,,0,0,F,F,F,Password
1262,d21094f0,GitHub,fd501154,data/fd501154/src/d21094f0.go,249:249,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1301,95d3c4a7,GitHub,fd501154,data/fd501154/src/95d3c4a7.go,300:300,F,F,,,F,F,,,,,0,0,F,F,F,Password
1357,44decb0f,GitHub,fd501154,data/fd501154/src/44decb0f.go,600:600,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1390,b748ab44,GitHub,fd501154,data/fd501154/src/b748ab44.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,Password
1391,fa40e234,GitHub,fd501154,data/fd501154/src/fa40e234.go,246:246,F,F,,,F,F,,,,,0,0,F,F,F,Password
1953,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,919:919,F,F,,,F,F,,,,,0,0,F,F,F,
2115,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,924:924,F,F,,,F,F,,,,,0,0,F,F,F,
2120,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,923:923,F,F,,,F,F,,,,,0,0,F,F,F,
2128,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,922:922,F,F,,,F,F,,,,,0,0,F,F,F,
2146,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,926:926,F,F,,,F,F,,,,,0,0,F,F,F,
2163,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,925:925,F,F,,,F,F,,,,,0,0,F,F,F,
2165,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,921:921,F,F,,,F,F,,,,,0,0,F,F,F,
2171,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,915:915,F,F,,,F,F,,,,,0,0,F,F,F,
2187,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,609:609,F,F,,,F,F,,,,,0,0,F,F,F,
2188,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,565:565,F,F,,,F,F,,,,,0,0,F,F,F,
2205,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,920:920,F,F,,,F,F,,,,,0,0,F,F,F,
2227,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,917:917,F,F,,,F,F,,,,,0,0,F,F,F,
2265,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,918:918,F,F,,,F,F,,,,,0,0,F,F,F,
2316,3295df72,GitHub,fd501154,data/fd501154/src/3295df72.sum,916:916,F,F,,,F,F,,,,,0,0,F,F,F,
2359,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,8832:8832,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2360,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7656:7656,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2361,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7845:7845,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2362,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7450:7450,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2363,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7112:7112,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2365,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,8620:8620,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2366,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7907:7907,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2367,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7350:7350,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2369,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7661:7661,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2398,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,8021:8021,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2399,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7289:7289,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2400,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7238:7238,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2401,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7435:7435,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2402,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7444:7444,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2403,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7668:7668,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2404,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7412:7412,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2405,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,8631:8631,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2406,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7240:7240,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2407,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7243:7243,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2408,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,8473:8473,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2409,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,8155:8155,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2410,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7347:7347,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2411,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7899:7899,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2412,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7293:7293,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2413,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7432:7432,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2414,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7426:7426,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2415,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7457:7457,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2416,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,8647:8647,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2417,ddeb7b1c,GitHub,fd501154,data/fd501154/src/ddeb7b1c.go,7118:7118,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
