Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
363,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,1021,1021,F,F,,,F,F,,,,,0,0,F,F,F,Password
446,9f0632d2,GitHub,7e01f352,data/7e01f352/src/9f0632d2.rb,586,586,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1297,91e5a4d1,GitHub,7e01f352,data/7e01f352/src/91e5a4d1.rb,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Password
1298,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1489,1489,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1369,26f3d307,GitHub,7e01f352,data/7e01f352/src/26f3d307.rb,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1370,bab9226d,GitHub,7e01f352,data/7e01f352/src/bab9226d.rb,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1371,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1899,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
1930,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
1931,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
3745,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,868,868,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3746,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1571,1571,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3747,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1555,1555,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4371,ee98e028,GitHub,7e01f352,data/7e01f352/other/ee98e028,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Token
5765,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5766,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5768,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1510,1510,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5769,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1532,1532,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5770,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1526,1526,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5771,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1486,1486,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5772,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1480,1480,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5773,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1502,1502,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
