Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
363,6dbc650f,GitHub,7e01f352,data/7e01f352/test/bj.rb,1021:1021,F,F,,,F,F,,,,,0,0,F,F,F,
446,9f0632d2,GitHub,7e01f352,data/7e01f352/src/u.rb,586:586,F,F,,,F,F,,,,,0,0,F,F,F,
1297,91e5a4d1,GitHub,7e01f352,data/7e01f352/src/s.rb,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
1298,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1489:1489,F,F,,,F,F,,,,,0,0,F,F,F,
1369,26f3d307,GitHub,7e01f352,data/7e01f352/src/q.rb,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
1370,bab9226d,GitHub,7e01f352,data/7e01f352/src/r.rb,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
1371,176e29bf,GitHub,7e01f352,data/7e01f352/test/bq.rb,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
1899,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1930,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
1931,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
3745,e3f3d458,GitHub,7e01f352,data/7e01f352/test/bm.rb,868:868,F,F,,,F,F,,,,,0,0,F,F,F,
3746,e3f3d458,GitHub,7e01f352,data/7e01f352/test/bm.rb,1571:1571,F,F,,,F,F,,,,,0,0,F,F,F,
3747,e3f3d458,GitHub,7e01f352,data/7e01f352/test/bm.rb,1555:1555,F,F,,,F,F,,,,,0,0,F,F,F,
4371,ee98e028,GitHub,7e01f352,data/7e01f352/other/b,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
5765,f52120aa,GitHub,7e01f352,data/7e01f352/test/bs.rb,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
5766,f52120aa,GitHub,7e01f352,data/7e01f352/test/bs.rb,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
