Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
363,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,1021,1021,F,,,,,Password
446,9f0632d2,GitHub,7e01f352,data/7e01f352/lib/9f0632d2.rb,586,586,F,,,,,Key
1297,91e5a4d1,GitHub,7e01f352,data/7e01f352/lib/91e5a4d1.rb,142,142,F,,,,,Password
1298,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1489,1489,F,,,,,Secret
1369,26f3d307,GitHub,7e01f352,data/7e01f352/lib/26f3d307.rb,49,49,F,,,,,Key
1370,bab9226d,GitHub,7e01f352,data/7e01f352/lib/bab9226d.rb,106,106,F,,,,,Key
1371,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,62,62,F,,,,,Key
1899,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,34,34,F,,,,,Password
1930,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,12,12,F,,,,,Password
1931,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,101,101,F,,,,,Password
3745,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,868,868,F,,,,,Key
3746,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1571,1571,F,,,,,Key
3747,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1555,1555,F,,,,,Key
4371,ee98e028,GitHub,7e01f352,data/7e01f352/_/ee98e028,75,75,F,,,,,Token
5765,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,62,62,F,,,,,Key
5766,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,76,76,F,,,,,Key
5768,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1510,1510,F,,,,,Key
5769,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1532,1532,F,,,,,Key
5770,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1526,1526,F,,,,,Key
5771,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1486,1486,F,,,,,Key
5772,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1480,1480,F,,,,,Key
5773,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1502,1502,F,,,,,Key
5774,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1464,1464,F,,,,,Key
5775,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1494,1494,F,,,,,Key
5776,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1472,1472,F,,,,,Key
5791,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,56,56,F,,,,,Key
5792,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,70,70,F,,,,,Key
6235,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1342,1342,F,,,,,Key
7669,ea69b25b,GitHub,7e01f352,data/7e01f352/test/server/ea69b25b.rb,266,266,F,,,,,Key
8213,87879265,GitHub,7e01f352,data/7e01f352/lib/87879265.rb,143,143,F,,,,,Key
9195,1cbe1222,GitHub,7e01f352,data/7e01f352/test/1cbe1222.rb,246,246,F,,,,,Key
9238,71dd2038,GitHub,7e01f352,data/7e01f352/lib/71dd2038.rb,439,439,F,,,,,Key
9267,4e4a63f3,GitHub,7e01f352,data/7e01f352/test/4e4a63f3.rb,73,73,F,,,,,Key
9284,71dd2038,GitHub,7e01f352,data/7e01f352/lib/71dd2038.rb,215,215,F,,,,,Key:Salt
9296,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,122,122,F,,,,,Key
9297,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,202,202,F,,,,,Key
11463,d35b7ccc,GitHub,7e01f352,data/7e01f352/lib/d35b7ccc.rb,333,333,F,,,,,Key
11465,17020382,GitHub,7e01f352,data/7e01f352/lib/17020382.rb,123,123,F,,,,,Key:Gitlab Feed Token
11467,d35b7ccc,GitHub,7e01f352,data/7e01f352/lib/d35b7ccc.rb,328,328,F,,,,,Key
11946,c894cd95,GitHub,7e01f352,data/7e01f352/lib/c894cd95.rb,351,351,F,,,,,Key
11948,3a46dad1,GitHub,7e01f352,data/7e01f352/lib/3a46dad1.rb,35,35,F,,,,,Key
11977,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,308,308,F,,,,,Password:Key
11979,798f297f,GitHub,7e01f352,data/7e01f352/test/798f297f.rb,836,836,F,,,,,Key
12280,c894cd95,GitHub,7e01f352,data/7e01f352/lib/c894cd95.rb,342,342,F,,,,,Key
12389,037ea159,GitHub,7e01f352,data/7e01f352/_/037ea159.yml,53,53,F,,,,,Key
12390,037ea159,GitHub,7e01f352,data/7e01f352/_/037ea159.yml,43,43,F,,,,,Key
12391,037ea159,GitHub,7e01f352,data/7e01f352/_/037ea159.yml,33,33,F,,,,,Key
12392,037ea159,GitHub,7e01f352,data/7e01f352/_/037ea159.yml,23,23,F,,,,,Key
12539,ea69b25b,GitHub,7e01f352,data/7e01f352/test/server/ea69b25b.rb,481,481,F,,,,,Key
13161,457c5995,GitHub,7e01f352,data/7e01f352/lib/457c5995.rb,237,237,F,,,,,Key
14052,91e5a4d1,GitHub,7e01f352,data/7e01f352/lib/91e5a4d1.rb,564,564,F,,,,,Password
14100,51dfb24d,GitHub,7e01f352,data/7e01f352/test/conf/51dfb24d.rb,198,198,F,,,,,Password
14983,1cbe1222,GitHub,7e01f352,data/7e01f352/test/1cbe1222.rb,247,247,F,,,,,Key
15086,13e581c1,GitHub,7e01f352,data/7e01f352/test/conf/13e581c1.yaml,8,8,F,,,,,Key
21037,9d8ff388,GitHub,7e01f352,data/7e01f352/example/client/9d8ff388.conf,89,89,F,,,,,Auth
21050,8efe7825,GitHub,7e01f352,data/7e01f352/example/8efe7825.conf,63,63,F,,,,,Auth
21075,9d8ff388,GitHub,7e01f352,data/7e01f352/example/client/9d8ff388.conf,64,64,F,,,,,Key
21391,21c02594,GitHub,7e01f352,data/7e01f352/lib/21c02594.rb,147,147,F,,,,,Other
21392,7008a307,GitHub,7e01f352,data/7e01f352/lib/7008a307.rb,680,680,F,,,,,Other
23432,e694d969,GitHub,7e01f352,data/7e01f352/lib/e694d969.rb,293,293,F,,,,,Key
23433,e694d969,GitHub,7e01f352,data/7e01f352/lib/e694d969.rb,281,281,F,,,,,Key
23434,e694d969,GitHub,7e01f352,data/7e01f352/lib/e694d969.rb,283,283,F,,,,,Key
23503,e449a268,GitHub,7e01f352,data/7e01f352/lib/e449a268.rb,37,37,F,,,,,Key
23504,d9470c92,GitHub,7e01f352,data/7e01f352/lib/d9470c92.rb,40,40,F,,,,,Key
23508,2b53fafa,GitHub,7e01f352,data/7e01f352/lib/server/2b53fafa.rb,92,92,F,,,,,Key
23509,2b53fafa,GitHub,7e01f352,data/7e01f352/lib/server/2b53fafa.rb,135,135,F,,,,,Key
23510,798f297f,GitHub,7e01f352,data/7e01f352/test/798f297f.rb,837,837,F,,,,,Key
23528,87879265,GitHub,7e01f352,data/7e01f352/lib/87879265.rb,141,141,F,,,,,Key
23850,2c94d481,GitHub,7e01f352,data/7e01f352/lib/2c94d481.rb,135,135,F,,,,,Key
23879,8f0182ab,GitHub,7e01f352,data/7e01f352/lib/8f0182ab.rb,27,27,F,,,,,Key
