Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
99f9a6ea,02896fbb,/test/,.rb,63,63,F,,,,Auth
99f9a6ea,02896fbb,/test/,.rb,18,18,Template,23,46,,Token
99f9a6ea,02896fbb,/test/,.rb,32,32,F,,,,API
99f9a6ea,02896fbb,/test/,.rb,12,12,Template,31,49,,Token
99f9a6ea,02896fbb,/test/,.rb,31,31,Template,23,46,,Token
99f9a6ea,06572a96,/_/,.md,555,555,F,,,,API
99f9a6ea,06572a96,/_/,.md,483,483,F,,,,Auth
99f9a6ea,06572a96,/_/,.md,3,3,F,,,,Auth
99f9a6ea,06572a96,/_/,.md,28,28,F,,,,Auth
99f9a6ea,154a978d,/test/,.rb,439,439,F,,,,Gitlab Feed Token
99f9a6ea,154a978d,/test/,.rb,205,205,F,,,,Token:API
99f9a6ea,154a978d,/test/,.rb,220,220,F,,,,Token:API
99f9a6ea,154a978d,/test/,.rb,237,237,F,,,,Token:API
99f9a6ea,154a978d,/test/,.rb,78,78,F,,,,Token
99f9a6ea,154a978d,/test/,.rb,93,93,F,,,,Token
99f9a6ea,154a978d,/test/,.rb,108,108,F,,,,Token
99f9a6ea,154a978d,/test/,.rb,125,125,F,,,,Token
99f9a6ea,154a978d,/test/,.rb,409,409,F,,,,Token
99f9a6ea,154a978d,/test/,.rb,426,426,F,64,71,,Auth
99f9a6ea,154a978d,/test/,.rb,445,445,F,64,71,,Auth
99f9a6ea,15847881,/test/,.rb,7,7,F,,,,API
99f9a6ea,15847881,/test/,.rb,21,21,F,,,,API
99f9a6ea,15847881,/test/,.rb,10,10,F,,,,Token
99f9a6ea,15847881,/test/,.rb,25,25,F,,,,Token
99f9a6ea,265de39f,/test/,.rb,70,70,F,,,,Auth
99f9a6ea,265de39f,/test/,.rb,12,12,Template,31,49,,Token
99f9a6ea,265de39f,/test/,.rb,35,35,F,,,,API
99f9a6ea,265de39f,/test/,.rb,94,94,Template,23,46,,Token
99f9a6ea,265de39f,/test/,.rb,19,19,Template,23,46,,Token
99f9a6ea,265de39f,/test/,.rb,34,34,Template,23,46,,Token
99f9a6ea,40c7cac8,/test/,.rb,45,45,F,,,,API
99f9a6ea,40c7cac8,/test/,.rb,86,86,F,,,,API
99f9a6ea,40c7cac8,/test/,.rb,85,85,F,,,,Token
99f9a6ea,40c7cac8,/test/,.rb,165,165,Template,14,18,,Token
99f9a6ea,40c7cac8,/test/,.rb,79,79,Template,13,28,,Token
99f9a6ea,40c7cac8,/test/,.rb,107,107,Template,13,28,,Token
99f9a6ea,40c7cac8,/test/,.rb,113,113,F,,,,API
99f9a6ea,40c7cac8,/test/,.rb,112,112,F,,,,Token
99f9a6ea,48fc739c,/docs/,.md,80,80,F,,,,API
99f9a6ea,48fc739c,/docs/,.md,78,78,F,89,126,,API
99f9a6ea,50da6341,/lib/,.yml,3,3,Template,18,23,,Token
99f9a6ea,5347e807,/test/,.rb,8,8,F,,,,Auth
99f9a6ea,5347e807,/test/,.rb,41,41,F,,,,Token
99f9a6ea,54a28c0b,/lib/,.rb,9,9,F,,,,Token
99f9a6ea,63c9d2b0,/lib/,.rb,24,24,F,,,,Token
99f9a6ea,63c9d2b0,/lib/,.rb,13,13,F,,,,Secret
99f9a6ea,6826c0d9,/lib/script/,.rb,10,10,F,,,,API
99f9a6ea,6e249b00,/test/,.rb,39,39,F,,,,API
99f9a6ea,6e249b00,/test/,.rb,38,38,F,,,,Token
99f9a6ea,85aac4fb,/test/,.rb,15,15,Template,23,29,,Secret
99f9a6ea,85aac4fb,/test/,.rb,16,16,Template,27,37,,Secret
99f9a6ea,97f72a4a,/test/,.rb,30,30,F,,,,API
99f9a6ea,97f72a4a,/test/,.rb,27,27,F,,,,Secret
99f9a6ea,97f72a4a,/test/,.rb,43,43,F,,,,Secret
99f9a6ea,97f72a4a,/test/,.rb,56,56,F,,,,Secret
99f9a6ea,9854d83a,/test/conf/secret/,.yml,17,17,T,19,147,,Key:Secret
99f9a6ea,9854d83a,/test/conf/secret/,.yml,14,14,T,19,147,,Key:Secret
99f9a6ea,a179015a,/test/script/,.rb,21,21,F,,,,Token
99f9a6ea,a179015a,/test/script/,.rb,13,13,F,,,,API
99f9a6ea,a179015a,/test/script/,.rb,7,7,F,15,20,,Token
99f9a6ea,a51360a2,/test/,.rb,110,110,T,16,27,,Token
99f9a6ea,ae9e9f69,/test/script/,.rb,99,99,F,,,,Token
99f9a6ea,b3356305,/readme/,.md,52,52,Template,16,38,,API:Key
99f9a6ea,b3356305,/readme/,.md,32,32,F,-1,-1,,Key:API:Credential
99f9a6ea,b3356305,/readme/,.md,33,33,F,,,,Secret:API:Credential:Key
99f9a6ea,b3411fad,/lib/,.rb,14,14,F,,,,Token
99f9a6ea,b9f4ca60,/test/,.rb,16,16,Template,23,41,,Token
99f9a6ea,b9f4ca60,/test/,.rb,28,28,F,,,,API
99f9a6ea,b9f4ca60,/test/,.rb,11,11,T,26,46,,Gitlab Feed Token:Token
99f9a6ea,b9f4ca60,/test/,.rb,27,27,Template,23,41,,Token
99f9a6ea,bb68cd53,/test/conf/,.rb,10,10,Template,31,41,,Password
99f9a6ea,bb68cd53,/test/conf/,.rb,25,25,F,,,,Secret
99f9a6ea,bb68cd53,/test/conf/,.rb,37,37,F,,,,Secret
99f9a6ea,bb68cd53,/test/conf/,.rb,49,49,F,,,,Secret
99f9a6ea,bb68cd53,/test/conf/,.rb,61,61,F,,,,Secret
99f9a6ea,bb68cd53,/test/conf/,.rb,73,73,F,,,,Secret
99f9a6ea,bb68cd53,/test/conf/,.rb,85,85,F,,,,Secret
99f9a6ea,bb68cd53,/test/conf/,.rb,98,98,F,,,,Secret
99f9a6ea,c8ae98ae,/test/,.rb,66,66,Template,18,30,,Token
99f9a6ea,c8ae98ae,/test/,.rb,67,67,F,,,,API
99f9a6ea,de5ab07c,/test/,.rb,12,12,Template,31,37,,Password
99f9a6ea,de5ab07c,/test/,.rb,75,75,F,,,,API
99f9a6ea,de5ab07c,/test/,.rb,150,150,F,,,,API
99f9a6ea,de5ab07c,/test/,.rb,11,11,F,,,,API
99f9a6ea,de5ab07c,/test/,.rb,13,13,F,,,,Secret
99f9a6ea,de5ab07c,/test/,.rb,27,27,F,-1,-1,,Other
99f9a6ea,de5ab07c,/test/,.rb,140,140,F,-1,-1,,Other
99f9a6ea,f224b0c4,/test/,.rb,18,18,Template,23,41,,Token
99f9a6ea,f224b0c4,/test/,.rb,12,12,T,26,46,,Gitlab Feed Token:Token
99f9a6ea,f224b0c4,/test/,.rb,32,32,F,,,,API
99f9a6ea,f224b0c4,/test/,.rb,86,86,Template,23,41,,Token
99f9a6ea,f224b0c4,/test/,.rb,31,31,Template,23,41,,Token
99f9a6ea,f5062bb2,/lib/,.rb,13,13,F,,,,Token
99f9a6ea,f8f23a8d,/test/conf/init/app/,.rb,3,3,F,,,,API
99f9a6ea,f8f23a8d,/test/conf/init/app/,.rb,4,4,Template,19,25,,Secret
99f9a6ea,f9b25874,/lib/,.rb,44,44,F,,,,Token
99f9a6ea,f9b25874,/lib/,.rb,48,48,F,,,,Token
99f9a6ea,f9b25874,/lib/,.rb,21,21,F,,,,Token
99f9a6ea,f9b25874,/lib/,.rb,36,36,F,,,,Token
99f9a6ea,f9b25874,/lib/,.rb,43,43,F,,,,Token
