Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4937,602b6190,GitHub,4bd9eea8,data/4bd9eea8/src/b.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
9049,b7fd424b,GitHub,4bd9eea8,data/4bd9eea8/src/c.java,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
9066,a4ba7b16,GitHub,4bd9eea8,data/4bd9eea8/test/y.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
10477,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
10527,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
11757,9ed7c166,GitHub,4bd9eea8,data/4bd9eea8/src/v.vue,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
13376,7edd1e54,GitHub,4bd9eea8,data/4bd9eea8/src/d.java,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
17487,4d82858d,GitHub,4bd9eea8,data/4bd9eea8/src/u.vue,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
21784,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
23470,d4e7c421,GitHub,4bd9eea8,data/4bd9eea8/src/q.java,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
23471,d4e7c421,GitHub,4bd9eea8,data/4bd9eea8/src/q.java,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
23472,d4e7c421,GitHub,4bd9eea8,data/4bd9eea8/src/q.java,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
23473,d4e7c421,GitHub,4bd9eea8,data/4bd9eea8/src/q.java,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
23474,d4e7c421,GitHub,4bd9eea8,data/4bd9eea8/src/q.java,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
23601,327049dd,GitHub,4bd9eea8,data/4bd9eea8/src/e.java,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
23602,ab3cc750,GitHub,4bd9eea8,data/4bd9eea8/src/k.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
23631,ab3cc750,GitHub,4bd9eea8,data/4bd9eea8/src/k.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
23639,03fdbb6c,GitHub,4bd9eea8,data/4bd9eea8/src/r.java,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
23640,03fdbb6c,GitHub,4bd9eea8,data/4bd9eea8/src/r.java,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
24524,41128672,GitHub,4bd9eea8,data/4bd9eea8/src/a.sql,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
24525,41128672,GitHub,4bd9eea8,data/4bd9eea8/src/a.sql,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
24526,41128672,GitHub,4bd9eea8,data/4bd9eea8/src/a.sql,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
24527,41128672,GitHub,4bd9eea8,data/4bd9eea8/src/a.sql,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
26006,8f1777c8,GitHub,4bd9eea8,data/4bd9eea8/src/t.vue,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
26132,d3a3e1f6,GitHub,4bd9eea8,data/4bd9eea8/src/x.vue,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
26133,d3a3e1f6,GitHub,4bd9eea8,data/4bd9eea8/src/x.vue,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
26134,d3a3e1f6,GitHub,4bd9eea8,data/4bd9eea8/src/x.vue,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
26135,d3a3e1f6,GitHub,4bd9eea8,data/4bd9eea8/src/x.vue,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
26136,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/w.vue,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
26140,4d82858d,GitHub,4bd9eea8,data/4bd9eea8/src/u.vue,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
26144,4d82858d,GitHub,4bd9eea8,data/4bd9eea8/src/u.vue,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
26376,2bb5aaba,GitHub,4bd9eea8,data/4bd9eea8/src/n.java,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
26740,78355023,GitHub,4bd9eea8,data/4bd9eea8/src/h.java,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
26818,327049dd,GitHub,4bd9eea8,data/4bd9eea8/src/e.java,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
26827,327049dd,GitHub,4bd9eea8,data/4bd9eea8/src/e.java,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
26928,78811ec1,GitHub,4bd9eea8,data/4bd9eea8/src/g.java,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
26933,e3a3b6bf,GitHub,4bd9eea8,data/4bd9eea8/src/f.java,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
27014,334e46f2,GitHub,4bd9eea8,data/4bd9eea8/src/j.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
27101,2bb5aaba,GitHub,4bd9eea8,data/4bd9eea8/src/n.java,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
27108,c4cedebd,GitHub,4bd9eea8,data/4bd9eea8/src/i.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
27109,d218046f,GitHub,4bd9eea8,data/4bd9eea8/src/l.java,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
27137,ee0f20df,GitHub,4bd9eea8,data/4bd9eea8/src/m.java,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
27143,78811ec1,GitHub,4bd9eea8,data/4bd9eea8/src/g.java,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
27163,ab3cc750,GitHub,4bd9eea8,data/4bd9eea8/src/k.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
29915,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,8:8,Template,F,10,16,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29935,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,8:8,Template,F,10,16,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
32213,f51a7784,GitHub,4bd9eea8,data/4bd9eea8/src/s.vue,31:31,T,F,15,55,F,F,Any,,,Secret,3.53,40,F,F,F,Generic Secret
34512,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,25:25,Template,T,17,22,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34513,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,25:25,Template,T,17,22,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34613,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,55:55,T,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34627,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,55:55,T,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35120,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,66:66,T,F,50,92,F,F,Any,,,Secret,4.61,42,F,F,F,Generic Secret
35255,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,71:71,T,T,10,23,F,F,Any,,,Secret,3.26,13,F,F,F,Password
42976,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/w.vue,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
50306,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,71:71,T,T,10,23,F,F,Any,,,Secret,3.26,13,F,F,F,Password
50336,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,66:66,T,F,50,92,F,F,Any,,,Secret,4.61,42,F,F,F,Generic Secret
55648,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
62011,602b6190,GitHub,4bd9eea8,data/4bd9eea8/src/b.java,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
74579,4d82858d,GitHub,4bd9eea8,data/4bd9eea8/src/u.vue,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
76582,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
76605,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
83184,78811ec1,GitHub,4bd9eea8,data/4bd9eea8/src/g.java,69:69,F,F,27,34,F,F,,,,,0,0,F,F,F,
107674,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/w.vue,91:91,F,F,,,F,F,,,,,0.00,,F,F,F,
107675,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/w.vue,94:94,F,F,,,F,F,,,,,0.00,,F,F,F,
114113,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/w.vue,21:21,F,F,,,F,F,,,,,0.00,,F,F,F,
114114,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/o.yml,65:65,F,F,,,F,F,,,,,0.00,,F,F,F,
114115,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/p.yml,65:65,F,F,,,F,F,,,,,0.00,,F,F,F,
