Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4937,602b6190,GitHub,4bd9eea8,data/4bd9eea8/src/602b6190.java,33,33,F,,,,,Token
9049,b7fd424b,GitHub,4bd9eea8,data/4bd9eea8/src/b7fd424b.java,18,18,F,,,,,Token
9066,a4ba7b16,GitHub,4bd9eea8,data/4bd9eea8/test/a4ba7b16.js,13,13,F,,,,,Password
11757,9ed7c166,GitHub,4bd9eea8,data/4bd9eea8/src/9ed7c166.vue,13,13,F,,,,,Key
13376,7edd1e54,GitHub,4bd9eea8,data/4bd9eea8/src/7edd1e54.java,23,23,F,,,,,Token
17487,4d82858d,GitHub,4bd9eea8,data/4bd9eea8/src/4d82858d.vue,53,53,F,-1,-1,,,Key
23601,327049dd,GitHub,4bd9eea8,data/4bd9eea8/src/327049dd.java,76,76,F,,,,,API
23602,ab3cc750,GitHub,4bd9eea8,data/4bd9eea8/src/ab3cc750.java,31,31,F,,,,,API
23631,ab3cc750,GitHub,4bd9eea8,data/4bd9eea8/src/ab3cc750.java,37,37,F,,,,,API
23639,03fdbb6c,GitHub,4bd9eea8,data/4bd9eea8/src/03fdbb6c.java,39,39,F,-1,-1,,,Key
23640,03fdbb6c,GitHub,4bd9eea8,data/4bd9eea8/src/03fdbb6c.java,32,32,F,-1,-1,,,Key
26006,8f1777c8,GitHub,4bd9eea8,data/4bd9eea8/src/8f1777c8.vue,5,5,F,-1,-1,,,Key
26132,d3a3e1f6,GitHub,4bd9eea8,data/4bd9eea8/src/d3a3e1f6.vue,10,10,F,,,,,Auth
26133,d3a3e1f6,GitHub,4bd9eea8,data/4bd9eea8/src/d3a3e1f6.vue,75,75,F,,,,,Auth
26134,d3a3e1f6,GitHub,4bd9eea8,data/4bd9eea8/src/d3a3e1f6.vue,9,9,F,,,,,Auth
26135,d3a3e1f6,GitHub,4bd9eea8,data/4bd9eea8/src/d3a3e1f6.vue,74,74,F,,,,,Auth
26136,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/ee104a92.vue,10,10,F,,,,,Password
26144,4d82858d,GitHub,4bd9eea8,data/4bd9eea8/src/4d82858d.vue,9,9,F,-1,-1,,,Key
26376,2bb5aaba,GitHub,4bd9eea8,data/4bd9eea8/src/2bb5aaba.java,59,59,F,,,,,API
26740,78355023,GitHub,4bd9eea8,data/4bd9eea8/src/78355023.java,32,32,F,,,,,API
26818,327049dd,GitHub,4bd9eea8,data/4bd9eea8/src/327049dd.java,61,61,F,,,,,API
26827,327049dd,GitHub,4bd9eea8,data/4bd9eea8/src/327049dd.java,64,64,F,,,,,API
26928,78811ec1,GitHub,4bd9eea8,data/4bd9eea8/src/78811ec1.java,54,54,F,,,,,API
26933,e3a3b6bf,GitHub,4bd9eea8,data/4bd9eea8/src/e3a3b6bf.java,71,71,F,,,,,API
27014,334e46f2,GitHub,4bd9eea8,data/4bd9eea8/src/334e46f2.java,33,33,F,,,,,API
27101,2bb5aaba,GitHub,4bd9eea8,data/4bd9eea8/src/2bb5aaba.java,53,53,F,,,,,API
27108,c4cedebd,GitHub,4bd9eea8,data/4bd9eea8/src/c4cedebd.java,29,29,F,,,,,API
27109,d218046f,GitHub,4bd9eea8,data/4bd9eea8/src/d218046f.java,43,43,F,,,,,API
27137,ee0f20df,GitHub,4bd9eea8,data/4bd9eea8/src/ee0f20df.java,39,39,F,,,,,API
27143,78811ec1,GitHub,4bd9eea8,data/4bd9eea8/src/78811ec1.java,57,57,F,,,,,API
27163,ab3cc750,GitHub,4bd9eea8,data/4bd9eea8/src/ab3cc750.java,40,40,F,,,,,API
29915,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/4088651d.yml,8,8,Template,16,22,,,Password
29935,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/abb8cb7f.yml,8,8,Template,16,22,,,Password
32213,f51a7784,GitHub,4bd9eea8,data/4bd9eea8/src/f51a7784.vue,31,31,T,25,65,,,Secret
34512,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/4088651d.yml,25,25,Template,25,30,,,Password
34513,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/abb8cb7f.yml,25,25,Template,25,30,,,Password
34613,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/4088651d.yml,55,55,T,14,19,,,Password
34627,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/abb8cb7f.yml,55,55,T,14,19,,,Password
35120,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/4088651d.yml,66,66,F,19,95,,,Secret:Key
35255,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/4088651d.yml,71,71,T,14,27,,,Password
42976,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/ee104a92.vue,13,13,F,,,,,Password
50306,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/abb8cb7f.yml,71,71,T,14,27,,,Password
50336,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/abb8cb7f.yml,66,66,F,19,95,,,Secret
62011,602b6190,GitHub,4bd9eea8,data/4bd9eea8/src/602b6190.java,54,54,F,,,,,Token
74579,4d82858d,GitHub,4bd9eea8,data/4bd9eea8/src/4d82858d.vue,23,23,F,,,,,Key
83184,78811ec1,GitHub,4bd9eea8,data/4bd9eea8/src/78811ec1.java,69,69,F,31,38,,,API
107674,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/ee104a92.vue,91,91,F,,,,,Password
107675,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/ee104a92.vue,94,94,F,,,,,Password
114113,ee104a92,GitHub,4bd9eea8,data/4bd9eea8/src/ee104a92.vue,21,21,F,-1,-1,,,Key
114114,4088651d,GitHub,4bd9eea8,data/4bd9eea8/src/4088651d.yml,65,65,F,-1,-1,,,Key
114115,abb8cb7f,GitHub,4bd9eea8,data/4bd9eea8/test/abb8cb7f.yml,65,65,F,-1,-1,,,Key
