Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
9988,2830dede,GitHub,a59f7e20,data/a59f7e20/test/2830dede.md,2,2,F,-1,-1,,,Key:Gitlab Feed Token
14168,b901b2c6,GitHub,a59f7e20,data/a59f7e20/other/b901b2c6.md,29,29,Template,14,18,,,Password
20296,26b57ec2,GitHub,a59f7e20,data/a59f7e20/other/26b57ec2.md,25,25,F,-1,-1,,,Key
21799,351d9d53,GitHub,a59f7e20,data/a59f7e20/other/351d9d53.md,7,7,F,,,,,Password
29431,ef1152ed,GitHub,a59f7e20,data/a59f7e20/other/ef1152ed.md,7,7,Template,35,41,,,Password
29433,ae0c816e,GitHub,a59f7e20,data/a59f7e20/other/ae0c816e.md,7,7,Template,25,31,,,Password
29515,8782bfe5,GitHub,a59f7e20,data/a59f7e20/other/8782bfe5.md,8,8,Template,26,40,,,Key:Password
29527,9c1aa9af,GitHub,a59f7e20,data/a59f7e20/other/9c1aa9af.md,9,9,Template,23,29,,,Password
29537,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/aa07120f.md,7,7,Template,24,30,,,Key:Password
29538,8782bfe5,GitHub,a59f7e20,data/a59f7e20/other/8782bfe5.md,7,7,Template,32,38,,,Key:Password
29552,d7d1598d,GitHub,a59f7e20,data/a59f7e20/other/d7d1598d.md,9,9,Template,25,31,,,Password
29553,208884d5,GitHub,a59f7e20,data/a59f7e20/other/208884d5.md,14,14,Template,24,30,,,Password
29554,8fdbeed2,GitHub,a59f7e20,data/a59f7e20/other/8fdbeed2.md,6,6,Template,33,39,,,Password
29555,8fdbeed2,GitHub,a59f7e20,data/a59f7e20/other/8fdbeed2.md,14,14,Template,44,50,,,Key:Password
29556,c445330e,GitHub,a59f7e20,data/a59f7e20/other/c445330e.md,27,27,Template,39,45,,,URL Credentials
29557,fa3cf0cc,GitHub,a59f7e20,data/a59f7e20/other/fa3cf0cc.md,24,24,Template,27,33,,,Password
31010,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/aa07120f.md,20,20,Template,28,34,,,Key:Password
32214,b309deb1,GitHub,a59f7e20,data/a59f7e20/other/b309deb1.md,19,19,T,26,66,,,Secret
33829,a3b7534b,GitHub,a59f7e20,data/a59f7e20/other/a3b7534b.md,6,6,T,33,69,,,UUID
34710,027ef0d6,GitHub,a59f7e20,data/a59f7e20/other/027ef0d6.md,20,20,Template,27,33,,,Password
50372,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/aa07120f.md,16,16,Template,24,30,,,Key:Password
74809,b901b2c6,GitHub,a59f7e20,data/a59f7e20/other/b901b2c6.md,37,37,Template,14,18,,,Password
107872,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,1124,1124,F,,,,,Secret
114211,b309deb1,GitHub,a59f7e20,data/a59f7e20/other/b309deb1.md,22,22,F,,,,,Auth
131313,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,632,632,F,,,,,Password
131314,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,828,828,F,,,,,Password
131315,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,545,545,F,,,,,Password
131316,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,177,177,F,,,,,Password
131317,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,571,571,F,,,,,Password
131319,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,92,92,F,,,,,Password
131320,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,184,184,F,,,,,Password
131321,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,781,781,F,,,,,Password
131323,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,519,519,F,,,,,Password
131324,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,511,511,F,,,,,Password
131326,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,488,488,F,,,,,Password
131327,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,817,817,F,,,,,Password
131330,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,609,609,F,,,,,Password
131331,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,892,892,F,,,,,Password
131332,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,779,779,F,,,,,Password
131333,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,799,799,F,,,,,Password
131336,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,128,128,F,,,,,Password
131337,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,450,450,F,,,,,Password
131344,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,720,720,F,,,,,Password
134314,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,434,434,F,,,,,Auth
134315,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,527,527,F,-1,-1,,,Key
134316,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,1068,1068,F,,,,,Auth
