Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9988,2830dede,GitHub,a59f7e20,data/a59f7e20/test/2830dede.md,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
14168,b901b2c6,GitHub,a59f7e20,data/a59f7e20/other/b901b2c6.md,29,29,Template,T,14,18,F,F,CharOnly,,,Secret,2.0,4,F,F,F,Password
20296,26b57ec2,GitHub,a59f7e20,data/a59f7e20/other/26b57ec2.md,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21799,351d9d53,GitHub,a59f7e20,data/a59f7e20/other/351d9d53.md,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
29431,ef1152ed,GitHub,a59f7e20,data/a59f7e20/other/ef1152ed.md,7,7,Template,T,35,41,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29433,ae0c816e,GitHub,a59f7e20,data/a59f7e20/other/ae0c816e.md,7,7,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29515,8782bfe5,GitHub,a59f7e20,data/a59f7e20/other/8782bfe5.md,8,8,Template,T,26,40,F,F,Any,,,Secret,2.91,14,F,F,F,Key:Password
29527,9c1aa9af,GitHub,a59f7e20,data/a59f7e20/other/9c1aa9af.md,9,9,Template,T,23,29,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29537,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/aa07120f.md,7,7,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Password
29538,8782bfe5,GitHub,a59f7e20,data/a59f7e20/other/8782bfe5.md,7,7,Template,T,32,38,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Password
29552,d7d1598d,GitHub,a59f7e20,data/a59f7e20/other/d7d1598d.md,9,9,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29553,208884d5,GitHub,a59f7e20,data/a59f7e20/other/208884d5.md,14,14,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29554,8fdbeed2,GitHub,a59f7e20,data/a59f7e20/other/8fdbeed2.md,6,6,Template,T,33,39,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29555,8fdbeed2,GitHub,a59f7e20,data/a59f7e20/other/8fdbeed2.md,14,14,Template,T,44,50,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Password
29556,c445330e,GitHub,a59f7e20,data/a59f7e20/other/c445330e.md,27,27,Template,T,39,45,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
29557,fa3cf0cc,GitHub,a59f7e20,data/a59f7e20/other/fa3cf0cc.md,24,24,Template,T,27,33,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31010,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/aa07120f.md,20,20,Template,T,28,34,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Password
32214,b309deb1,GitHub,a59f7e20,data/a59f7e20/other/b309deb1.md,19,19,T,F,26,66,F,F,Any,,,Secret,3.76,40,F,F,F,Secret
33829,a3b7534b,GitHub,a59f7e20,data/a59f7e20/other/a3b7534b.md,6,6,T,F,33,69,F,F,Any,,,Secret,3.49,36,F,F,F,UUID
34710,027ef0d6,GitHub,a59f7e20,data/a59f7e20/other/027ef0d6.md,20,20,Template,T,27,33,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
50372,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/aa07120f.md,16,16,Template,T,24,30,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Key:Password
74809,b901b2c6,GitHub,a59f7e20,data/a59f7e20/other/b901b2c6.md,37,37,Template,T,14,18,F,F,CharOnly,,,Secret,2.0,4,F,F,F,Password
107872,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,1124,1124,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
114211,b309deb1,GitHub,a59f7e20,data/a59f7e20/other/b309deb1.md,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131313,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,632,632,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131314,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,828,828,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131315,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,545,545,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131316,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,177,177,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131317,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,571,571,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131319,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,92,92,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131320,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,184,184,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131321,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,781,781,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131323,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,519,519,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131324,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,511,511,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131326,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,488,488,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131327,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,817,817,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131330,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,609,609,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131331,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,892,892,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131332,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,779,779,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131333,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,799,799,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131336,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,128,128,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131337,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,450,450,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131344,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,720,720,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134314,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,434,434,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134315,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,527,527,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134316,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/7d89f55a.md,1068,1068,F,F,,,F,F,,,,,0,0,F,F,F,Auth
