Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4013,15f56114,GitHub,c5867a40,data/c5867a40/src/15f56114.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4014,555ed17a,GitHub,c5867a40,data/c5867a40/src/555ed17a.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4015,32709dbe,GitHub,c5867a40,data/c5867a40/src/32709dbe.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4016,5c62576f,GitHub,c5867a40,data/c5867a40/src/5c62576f.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4017,6618c5d4,GitHub,c5867a40,data/c5867a40/src/6618c5d4.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4018,b609f2e1,GitHub,c5867a40,data/c5867a40/src/b609f2e1.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4029,5c62576f,GitHub,c5867a40,data/c5867a40/src/5c62576f.strings,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4030,32709dbe,GitHub,c5867a40,data/c5867a40/src/32709dbe.strings,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4031,8a71b2fd,GitHub,c5867a40,data/c5867a40/src/8a71b2fd.strings,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4583,54e77304,GitHub,c5867a40,data/c5867a40/src/54e77304.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4584,18591988,GitHub,c5867a40,data/c5867a40/src/18591988.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4585,2f2ed217,GitHub,c5867a40,data/c5867a40/src/2f2ed217.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4586,170fa57c,GitHub,c5867a40,data/c5867a40/src/170fa57c.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4587,a083c767,GitHub,c5867a40,data/c5867a40/src/a083c767.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4588,2bb9d107,GitHub,c5867a40,data/c5867a40/src/2bb9d107.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4589,5cd8e4ff,GitHub,c5867a40,data/c5867a40/src/5cd8e4ff.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4590,f156ac44,GitHub,c5867a40,data/c5867a40/src/f156ac44.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4591,1d037589,GitHub,c5867a40,data/c5867a40/src/1d037589.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4593,ccdb22ad,GitHub,c5867a40,data/c5867a40/src/ccdb22ad.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4622,1b552452,GitHub,c5867a40,data/c5867a40/src/1b552452.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4623,f6c8387c,GitHub,c5867a40,data/c5867a40/src/f6c8387c.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
