Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4013,15f56114,GitHub,c5867a40,data/c5867a40/src/15f56114.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
4014,555ed17a,GitHub,c5867a40,data/c5867a40/src/555ed17a.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
4015,32709dbe,GitHub,c5867a40,data/c5867a40/src/32709dbe.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
4016,5c62576f,GitHub,c5867a40,data/c5867a40/src/5c62576f.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
4017,6618c5d4,GitHub,c5867a40,data/c5867a40/src/6618c5d4.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
4018,b609f2e1,GitHub,c5867a40,data/c5867a40/src/b609f2e1.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
4029,5c62576f,GitHub,c5867a40,data/c5867a40/src/5c62576f.strings,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
4030,32709dbe,GitHub,c5867a40,data/c5867a40/src/32709dbe.strings,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
4031,8a71b2fd,GitHub,c5867a40,data/c5867a40/src/8a71b2fd.strings,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
4583,54e77304,GitHub,c5867a40,data/c5867a40/src/54e77304.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4584,18591988,GitHub,c5867a40,data/c5867a40/src/18591988.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4585,2f2ed217,GitHub,c5867a40,data/c5867a40/src/2f2ed217.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4586,170fa57c,GitHub,c5867a40,data/c5867a40/src/170fa57c.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4587,a083c767,GitHub,c5867a40,data/c5867a40/src/a083c767.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4588,2bb9d107,GitHub,c5867a40,data/c5867a40/src/2bb9d107.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4589,5cd8e4ff,GitHub,c5867a40,data/c5867a40/src/5cd8e4ff.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4590,f156ac44,GitHub,c5867a40,data/c5867a40/src/f156ac44.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4591,1d037589,GitHub,c5867a40,data/c5867a40/src/1d037589.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4593,ccdb22ad,GitHub,c5867a40,data/c5867a40/src/ccdb22ad.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4622,1b552452,GitHub,c5867a40,data/c5867a40/src/1b552452.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4623,f6c8387c,GitHub,c5867a40,data/c5867a40/src/f6c8387c.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4624,69f3d5c7,GitHub,c5867a40,data/c5867a40/src/69f3d5c7.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4654,1a43ee15,GitHub,c5867a40,data/c5867a40/src/1a43ee15.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4655,6848449c,GitHub,c5867a40,data/c5867a40/src/6848449c.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4656,99a50aaa,GitHub,c5867a40,data/c5867a40/src/99a50aaa.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4657,325d97db,GitHub,c5867a40,data/c5867a40/src/325d97db.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4658,8910493d,GitHub,c5867a40,data/c5867a40/src/8910493d.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4659,10e41ad9,GitHub,c5867a40,data/c5867a40/src/10e41ad9.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4660,eee7ace5,GitHub,c5867a40,data/c5867a40/src/eee7ace5.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4661,9d5951af,GitHub,c5867a40,data/c5867a40/src/9d5951af.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4662,779c3d59,GitHub,c5867a40,data/c5867a40/src/779c3d59.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4663,87332819,GitHub,c5867a40,data/c5867a40/src/87332819.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4664,b6898adf,GitHub,c5867a40,data/c5867a40/src/b6898adf.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4665,0cf58d6f,GitHub,c5867a40,data/c5867a40/src/0cf58d6f.rrc,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9356,607d8792,GitHub,c5867a40,data/c5867a40/src/607d8792.m,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14543,6ae008cc,GitHub,c5867a40,data/c5867a40/src/6ae008cc.java,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16324,1838e898,GitHub,c5867a40,data/c5867a40/src/1838e898.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16325,1b403065,GitHub,c5867a40,data/c5867a40/src/1b403065.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16326,a63d004e,GitHub,c5867a40,data/c5867a40/src/a63d004e.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16327,8f51767d,GitHub,c5867a40,data/c5867a40/src/8f51767d.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16328,f69aed89,GitHub,c5867a40,data/c5867a40/src/f69aed89.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16329,e188ce66,GitHub,c5867a40,data/c5867a40/src/e188ce66.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16330,a04de6de,GitHub,c5867a40,data/c5867a40/src/a04de6de.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16331,e29d310d,GitHub,c5867a40,data/c5867a40/src/e29d310d.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16332,d3517951,GitHub,c5867a40,data/c5867a40/src/d3517951.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
16333,0154a532,GitHub,c5867a40,data/c5867a40/src/0154a532.strings,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
18560,a63d004e,GitHub,c5867a40,data/c5867a40/src/a63d004e.strings,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
18561,1b403065,GitHub,c5867a40,data/c5867a40/src/1b403065.strings,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
18562,1838e898,GitHub,c5867a40,data/c5867a40/src/1838e898.strings,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
