Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4013,15f56114,GitHub,c5867a40,data/c5867a40/src/cj.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4014,555ed17a,GitHub,c5867a40,data/c5867a40/src/bu.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4015,32709dbe,GitHub,c5867a40,data/c5867a40/src/cg.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4016,5c62576f,GitHub,c5867a40,data/c5867a40/src/cl.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4017,6618c5d4,GitHub,c5867a40,data/c5867a40/src/bx.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4018,b609f2e1,GitHub,c5867a40,data/c5867a40/src/cb.strings,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4029,5c62576f,GitHub,c5867a40,data/c5867a40/src/cl.strings,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
4030,32709dbe,GitHub,c5867a40,data/c5867a40/src/cg.strings,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
4031,8a71b2fd,GitHub,c5867a40,data/c5867a40/src/by.strings,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
4583,54e77304,GitHub,c5867a40,data/c5867a40/src/x.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4584,18591988,GitHub,c5867a40,data/c5867a40/src/br.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4585,2f2ed217,GitHub,c5867a40,data/c5867a40/src/bq.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4586,170fa57c,GitHub,c5867a40,data/c5867a40/src/w.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4587,a083c767,GitHub,c5867a40,data/c5867a40/src/bl.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4588,2bb9d107,GitHub,c5867a40,data/c5867a40/src/q.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4589,5cd8e4ff,GitHub,c5867a40,data/c5867a40/src/g.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4590,f156ac44,GitHub,c5867a40,data/c5867a40/src/v.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4591,1d037589,GitHub,c5867a40,data/c5867a40/src/bj.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4593,ccdb22ad,GitHub,c5867a40,data/c5867a40/src/h.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4622,1b552452,GitHub,c5867a40,data/c5867a40/src/bg.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4623,f6c8387c,GitHub,c5867a40,data/c5867a40/src/bo.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4624,69f3d5c7,GitHub,c5867a40,data/c5867a40/src/m.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4654,1a43ee15,GitHub,c5867a40,data/c5867a40/src/j.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4655,6848449c,GitHub,c5867a40,data/c5867a40/src/bh.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4656,99a50aaa,GitHub,c5867a40,data/c5867a40/src/y.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4657,325d97db,GitHub,c5867a40,data/c5867a40/src/bn.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4658,8910493d,GitHub,c5867a40,data/c5867a40/src/z.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4659,10e41ad9,GitHub,c5867a40,data/c5867a40/src/s.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4660,eee7ace5,GitHub,c5867a40,data/c5867a40/src/bb.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4661,9d5951af,GitHub,c5867a40,data/c5867a40/src/l.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4662,779c3d59,GitHub,c5867a40,data/c5867a40/src/k.rrc,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
