Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1902,68f6e826,GitHub,71455799,data/71455799/test/68f6e826.tf,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
1929,0ac56114,GitHub,71455799,data/71455799/test/0ac56114.tf,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1941,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,920:920,F,F,,,F,F,,,,,0,0,F,F,F,
2108,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,919:919,F,F,,,F,F,,,,,0,0,F,F,F,
2116,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,924:924,F,F,,,F,F,,,,,0,0,F,F,F,
2125,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,923:923,F,F,,,F,F,,,,,0,0,F,F,F,
2136,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,925:925,F,F,,,F,F,,,,,0,0,F,F,F,
2148,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,927:927,F,F,,,F,F,,,,,0,0,F,F,F,
2156,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,926:926,F,F,,,F,F,,,,,0,0,F,F,F,
2164,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,922:922,F,F,,,F,F,,,,,0,0,F,F,F,
2183,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,624:624,F,F,,,F,F,,,,,0,0,F,F,F,
2200,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,921:921,F,F,,,F,F,,,,,0,0,F,F,F,
2208,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,928:928,F,F,,,F,F,,,,,0,0,F,F,F,
2244,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,917:917,F,F,,,F,F,,,,,0,0,F,F,F,
2272,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,918:918,F,F,,,F,F,,,,,0,0,F,F,F,
2293,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,931:931,F,F,,,F,F,,,,,0,0,F,F,F,
2300,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,930:930,F,F,,,F,F,,,,,0,0,F,F,F,
2306,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,929:929,F,F,,,F,F,,,,,0,0,F,F,F,
2329,3295df72,GitHub,71455799,data/71455799/src/3295df72.sum,932:932,F,F,,,F,F,,,,,0,0,F,F,F,
