Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1902,68f6e826,GitHub,71455799,data/71455799/test/p.tf,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
1929,0ac56114,GitHub,71455799,data/71455799/test/br.tf,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1941,3295df72,GitHub,71455799,data/71455799/src/d.sum,920:920,F,F,,,F,F,,,,,0,0,F,F,F,
2108,3295df72,GitHub,71455799,data/71455799/src/d.sum,919:919,F,F,,,F,F,,,,,0,0,F,F,F,
2116,3295df72,GitHub,71455799,data/71455799/src/d.sum,924:924,F,F,,,F,F,,,,,0,0,F,F,F,
2125,3295df72,GitHub,71455799,data/71455799/src/d.sum,923:923,F,F,,,F,F,,,,,0,0,F,F,F,
2136,3295df72,GitHub,71455799,data/71455799/src/d.sum,925:925,F,F,,,F,F,,,,,0,0,F,F,F,
2148,3295df72,GitHub,71455799,data/71455799/src/d.sum,927:927,F,F,,,F,F,,,,,0,0,F,F,F,
2156,3295df72,GitHub,71455799,data/71455799/src/d.sum,926:926,F,F,,,F,F,,,,,0,0,F,F,F,
2164,3295df72,GitHub,71455799,data/71455799/src/d.sum,922:922,F,F,,,F,F,,,,,0,0,F,F,F,
2183,3295df72,GitHub,71455799,data/71455799/src/d.sum,624:624,F,F,,,F,F,,,,,0,0,F,F,F,
2200,3295df72,GitHub,71455799,data/71455799/src/d.sum,921:921,F,F,,,F,F,,,,,0,0,F,F,F,
2208,3295df72,GitHub,71455799,data/71455799/src/d.sum,928:928,F,F,,,F,F,,,,,0,0,F,F,F,
2244,3295df72,GitHub,71455799,data/71455799/src/d.sum,917:917,F,F,,,F,F,,,,,0,0,F,F,F,
2272,3295df72,GitHub,71455799,data/71455799/src/d.sum,918:918,F,F,,,F,F,,,,,0,0,F,F,F,
2293,3295df72,GitHub,71455799,data/71455799/src/d.sum,931:931,F,F,,,F,F,,,,,0,0,F,F,F,
2300,3295df72,GitHub,71455799,data/71455799/src/d.sum,930:930,F,F,,,F,F,,,,,0,0,F,F,F,
2306,3295df72,GitHub,71455799,data/71455799/src/d.sum,929:929,F,F,,,F,F,,,,,0,0,F,F,F,
2329,3295df72,GitHub,71455799,data/71455799/src/d.sum,932:932,F,F,,,F,F,,,,,0,0,F,F,F,
2339,3295df72,GitHub,71455799,data/71455799/src/d.sum,933:933,F,F,,,F,F,,,,,0,0,F,F,F,
3334,3295df72,GitHub,71455799,data/71455799/src/d.sum,202:202,F,F,,,F,F,,,,,0,0,F,F,F,
3354,3295df72,GitHub,71455799,data/71455799/src/d.sum,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
3405,3295df72,GitHub,71455799,data/71455799/src/d.sum,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
3414,3295df72,GitHub,71455799,data/71455799/src/d.sum,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
3439,3295df72,GitHub,71455799,data/71455799/src/d.sum,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
3488,3295df72,GitHub,71455799,data/71455799/src/d.sum,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
3507,3295df72,GitHub,71455799,data/71455799/src/d.sum,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
3522,3295df72,GitHub,71455799,data/71455799/src/d.sum,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
3600,3295df72,GitHub,71455799,data/71455799/src/d.sum,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
3652,3295df72,GitHub,71455799,data/71455799/src/d.sum,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
3714,3295df72,GitHub,71455799,data/71455799/src/d.sum,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
