Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1902,68f6e826,GitHub,71455799,data/71455799/test/pkg/68f6e826.tf,45,45,F,,,,,Key
1929,0ac56114,GitHub,71455799,data/71455799/test/resource/pkg/0ac56114.tf,14,14,F,,,,,Key
9855,4411b77a,GitHub,71455799,data/71455799/test/pkg/4411b77a.go,75,75,F,,,,,Key
9856,4411b77a,GitHub,71455799,data/71455799/test/pkg/4411b77a.go,76,76,F,,,,,Key
9857,4411b77a,GitHub,71455799,data/71455799/test/pkg/4411b77a.go,62,62,F,,,,,Key
12400,88fa54fc,GitHub,71455799,data/71455799/test/pkg/88fa54fc.go,326,326,F,,,,,Key
12408,88fa54fc,GitHub,71455799,data/71455799/test/pkg/88fa54fc.go,351,351,F,,,,,Key
12437,a936ec66,GitHub,71455799,data/71455799/test/pkg/a936ec66.tf,14,14,F,,,,,Key
12439,7932243d,GitHub,71455799,data/71455799/test/pkg/7932243d.tf,14,14,F,,,,,Key
13150,68f6e826,GitHub,71455799,data/71455799/test/pkg/68f6e826.tf,17,17,F,,,,,Key
13151,68f6e826,GitHub,71455799,data/71455799/test/pkg/68f6e826.tf,46,46,F,,,,,Key
20251,432dca62,GitHub,71455799,data/71455799/test/pkg/432dca62.json,66,66,F,,,,,Key
20252,08a2c15d,GitHub,71455799,data/71455799/test/pkg/08a2c15d.tfstate,46,46,F,,,,,Key
20280,432dca62,GitHub,71455799,data/71455799/test/pkg/432dca62.json,14,14,F,,,,,Key
20662,97a023e7,GitHub,71455799,data/71455799/pkg/97a023e7.go,38,38,F,,,,,Key
20735,a20d32dc,GitHub,71455799,data/71455799/test/pkg/a20d32dc.json,97223,97223,F,,,,,Key
22008,432dca62,GitHub,71455799,data/71455799/test/pkg/432dca62.json,85,85,F,,,,,Key
22096,08a2c15d,GitHub,71455799,data/71455799/test/pkg/08a2c15d.tfstate,41,41,F,,,,,Key
22309,d5cce558,GitHub,71455799,data/71455799/test/pkg/d5cce558.json,74085,74085,F,,,,,Password
24610,02ec928a,GitHub,71455799,data/71455799/test/pkg/02ec928a.go,228,228,F,,,,,Key
24616,4411b77a,GitHub,71455799,data/71455799/test/pkg/4411b77a.go,30,30,F,,,,,Key
25032,b2731ba4,GitHub,71455799,data/71455799/pkg/b2731ba4.go,52,52,F,,,,,Key
25038,4411b77a,GitHub,71455799,data/71455799/test/pkg/4411b77a.go,47,47,F,,,,,Key
25043,e66ba777,GitHub,71455799,data/71455799/test/conf/pkg/e66ba777.go,30,30,F,,,,,Key
25057,02ec928a,GitHub,71455799,data/71455799/test/pkg/02ec928a.go,217,217,F,,,,,Key
25062,aadad70e,GitHub,71455799,data/71455799/pkg/aadad70e.go,293,293,F,,,,,Key
25076,85b7b655,GitHub,71455799,data/71455799/pkg/85b7b655.go,33,33,F,,,,,Key
29012,87378121,GitHub,71455799,data/71455799/test/pkg/87378121.tfstate,56,56,T,25,34,,,Password
29274,f9312afb,GitHub,71455799,data/71455799/test/pkg/f9312afb.tf,19,19,T,28,37,,,Password
29275,004bbc21,GitHub,71455799,data/71455799/test/resource/pkg/004bbc21.tf,19,19,T,28,37,,,Password
31371,15c8e8a5,GitHub,71455799,data/71455799/test/resource/pkg/15c8e8a5.tf,27,27,F,14,30,,,Key
32234,8d6d06be,GitHub,71455799,data/71455799/test/pkg/8d6d06be.go,79,79,T,31,51,,aws-id,AWS Client ID:Key
32236,8d6d06be,GitHub,71455799,data/71455799/test/pkg/8d6d06be.go,71,71,T,31,51,,aws-id,AWS Client ID:Key
32237,8d6d06be,GitHub,71455799,data/71455799/test/pkg/8d6d06be.go,75,75,T,31,51,,aws-id,AWS Client ID:Key
