Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1902,68f6e826,GitHub,71455799,data/71455799/test/68f6e826.tf,45,45,F,-1,-1,,,Key
1929,0ac56114,GitHub,71455799,data/71455799/test/0ac56114.tf,14,14,F,,,,,Key
9855,4411b77a,GitHub,71455799,data/71455799/test/4411b77a.go,75,75,F,-1,-1,,,Key
9856,4411b77a,GitHub,71455799,data/71455799/test/4411b77a.go,76,76,F,-1,-1,,,Key
9857,4411b77a,GitHub,71455799,data/71455799/test/4411b77a.go,62,62,F,-1,-1,,,Key
12400,88fa54fc,GitHub,71455799,data/71455799/test/88fa54fc.go,326,326,F,-1,-1,,,Key
12408,88fa54fc,GitHub,71455799,data/71455799/test/88fa54fc.go,351,351,F,-1,-1,,,Key
12437,a936ec66,GitHub,71455799,data/71455799/test/a936ec66.tf,14,14,F,-1,-1,,,Key
12439,7932243d,GitHub,71455799,data/71455799/test/7932243d.tf,14,14,F,-1,-1,,,Key
13150,68f6e826,GitHub,71455799,data/71455799/test/68f6e826.tf,17,17,F,-1,-1,,,Key
13151,68f6e826,GitHub,71455799,data/71455799/test/68f6e826.tf,46,46,F,-1,-1,,,Key
20251,432dca62,GitHub,71455799,data/71455799/test/432dca62.json,66,66,F,-1,-1,,,Key
20252,08a2c15d,GitHub,71455799,data/71455799/test/08a2c15d.tfstate,46,46,F,,,,,Key
20280,432dca62,GitHub,71455799,data/71455799/test/432dca62.json,14,14,F,-1,-1,,,Key
20662,97a023e7,GitHub,71455799,data/71455799/src/97a023e7.go,38,38,F,-1,-1,,,Key
20735,a20d32dc,GitHub,71455799,data/71455799/test/a20d32dc.json,97223,97223,F,-1,-1,,,Key
22008,432dca62,GitHub,71455799,data/71455799/test/432dca62.json,85,85,F,-1,-1,,,Key
22096,08a2c15d,GitHub,71455799,data/71455799/test/08a2c15d.tfstate,41,41,F,-1,-1,,,Key
