Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
71455799,004bbc21,/test/resource/pkg/,.tf,19,19,T,28,37,,Password
71455799,02ec928a,/test/pkg/,.go,228,228,F,-1,-1,,Key
71455799,02ec928a,/test/pkg/,.go,217,217,F,-1,-1,,Key
71455799,02ec928a,/test/pkg/,.go,120,120,F,-1,-1,,Key
71455799,02ec928a,/test/pkg/,.go,134,134,F,-1,-1,,Key
71455799,02ec928a,/test/pkg/,.go,139,139,F,-1,-1,,Key
71455799,08a2c15d,/test/pkg/,.tfstate,46,46,F,,,,Key
71455799,08a2c15d,/test/pkg/,.tfstate,41,41,F,-1,-1,,Key
71455799,08a2c15d,/test/pkg/,.tfstate,77,77,T,22,198,JSON Web Token,Grafana Provisioned API Key
71455799,08a2c15d,/test/pkg/,.tfstate,35,35,F,-1,-1,,Key
71455799,08a2c15d,/test/pkg/,.tfstate,99,99,F,-1,-1,,Key
71455799,08a2c15d,/test/pkg/,.tfstate,55,55,F,-1,-1,,Key
71455799,08a2c15d,/test/pkg/,.tfstate,134,134,T,22,198,JSON Web Token,Grafana Provisioned API Key
71455799,08a2c15d,/test/pkg/,.tfstate,5,5,T,14,50,,UUID
71455799,0ac56114,/test/resource/pkg/,.tf,14,14,F,,,,Key
71455799,0ac56114,/test/resource/pkg/,.tf,43,43,F,-1,-1,,Key
71455799,0ac56114,/test/resource/pkg/,.tf,59,59,F,-1,-1,,Key
71455799,0ac56114,/test/resource/pkg/,.tf,44,44,F,-1,-1,,Key
71455799,0ac56114,/test/resource/pkg/,.tf,15,15,F,-1,-1,,Key
71455799,15c8e8a5,/test/resource/pkg/,.tf,27,27,F,14,30,,Key
71455799,23621a2f,/test/pkg/,.json,32,32,T,58,94,,UUID
71455799,23621a2f,/test/pkg/,.json,44,44,T,79,115,,UUID
71455799,23621a2f,/test/pkg/,.json,32,32,T,19,,,Key
71455799,23621a2f,/test/pkg/,.json,44,44,T,40,,,Key
71455799,2f5ec5c9,/test/pkg/,.json,23,23,T,13,49,,Key:UUID
71455799,2f5ec5c9,/test/pkg/,.json,38,38,T,13,49,,Key:UUID
71455799,2f5ec5c9,/test/pkg/,.json,3,3,T,49,85,,UUID
71455799,2f5ec5c9,/test/pkg/,.json,8,8,T,9,45,,UUID
71455799,2f5ec5c9,/test/pkg/,.json,10,10,T,13,49,,UUID:Key
71455799,2f5ec5c9,/test/pkg/,.json,16,16,T,49,85,,UUID
71455799,2f5ec5c9,/test/pkg/,.json,21,21,T,9,45,,UUID
71455799,2f5ec5c9,/test/pkg/,.json,31,31,T,49,85,,UUID
71455799,2f5ec5c9,/test/pkg/,.json,36,36,T,9,45,,UUID
71455799,3295df72,/_/,.sum,515,515,F,-1,-1,,Other
71455799,3295df72,/_/,.sum,784,784,F,,,,Auth
71455799,3295df72,/_/,.sum,785,785,F,,,,Auth
71455799,3295df72,/_/,.sum,786,786,F,,,,Auth
71455799,3295df72,/_/,.sum,787,787,F,,,,Auth
71455799,3295df72,/_/,.sum,788,788,F,,,,Auth
71455799,3295df72,/_/,.sum,789,789,F,,,,Auth
71455799,3295df72,/_/,.sum,790,790,F,,,,Auth
71455799,3295df72,/_/,.sum,323,323,F,-1,-1,,Other
71455799,432dca62,/test/pkg/,.json,66,66,F,-1,-1,,Key
71455799,432dca62,/test/pkg/,.json,14,14,F,-1,-1,,Key
71455799,432dca62,/test/pkg/,.json,85,85,F,-1,-1,,Key
71455799,432dca62,/test/pkg/,.json,77,77,F,,,,Key
71455799,432dca62,/test/pkg/,.json,72,72,F,-1,-1,,Key
71455799,4411b77a,/test/pkg/,.go,75,75,F,-1,-1,,Key
71455799,4411b77a,/test/pkg/,.go,76,76,F,-1,-1,,Key
