Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
794,454ab65e,GitHub,f37dd3b3,data/f37dd3b3/src/454ab65e.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
969,8f8ca312,GitHub,f37dd3b3,data/f37dd3b3/src/8f8ca312.ts,173:173,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
973,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/1480d092.ts,228:228,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1101,3d436418,GitHub,f37dd3b3,data/f37dd3b3/src/3d436418.ts,164:164,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1146,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/1480d092.ts,241:241,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1734,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/1480d092.ts,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
1753,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/1480d092.ts,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
1755,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/1480d092.ts,454:454,F,F,,,F,F,,,,,0,0,F,F,F,Password
5152,86d360d5,GitHub,f37dd3b3,data/f37dd3b3/src/86d360d5.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7576,9be24aa3,GitHub,f37dd3b3,data/f37dd3b3/src/9be24aa3.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7876,9d6f4a4f,GitHub,f37dd3b3,data/f37dd3b3/src/9d6f4a4f.ts,267:267,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8109,957dbed8,GitHub,f37dd3b3,data/f37dd3b3/src/957dbed8.ts,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
8332,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/1480d092.ts,386:386,F,F,,,F,F,,,,,0,0,F,F,F,
9201,1cf378ef,GitHub,f37dd3b3,data/f37dd3b3/src/1cf378ef.js,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9698,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/1480d092.ts,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
10618,9d6f4a4f,GitHub,f37dd3b3,data/f37dd3b3/src/9d6f4a4f.ts,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
11348,3d436418,GitHub,f37dd3b3,data/f37dd3b3/src/3d436418.ts,162:162,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11697,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/1480d092.ts,397:397,F,F,,,F,F,,,,,0,0,F,F,F,
11705,9d6f4a4f,GitHub,f37dd3b3,data/f37dd3b3/src/9d6f4a4f.ts,132:132,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
12029,d91c72b0,GitHub,f37dd3b3,data/f37dd3b3/src/d91c72b0.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
12772,7988316b,GitHub,f37dd3b3,data/f37dd3b3/src/7988316b.ts,151:151,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13020,d846de23,GitHub,f37dd3b3,data/f37dd3b3/src/d846de23.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13506,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/da3361eb.ts,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13508,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/da3361eb.ts,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13525,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/da3361eb.ts,50:50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13883,baf40faf,GitHub,f37dd3b3,data/f37dd3b3/src/baf40faf.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14056,d846de23,GitHub,f37dd3b3,data/f37dd3b3/src/d846de23.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Password
14080,454ab65e,GitHub,f37dd3b3,data/f37dd3b3/src/454ab65e.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Password
14548,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/da3361eb.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17026,2f46e19d,GitHub,f37dd3b3,data/f37dd3b3/test/2f46e19d.js,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
17087,ac43e143,GitHub,f37dd3b3,data/f37dd3b3/src/ac43e143.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18731,e45e45ba,GitHub,f37dd3b3,data/f37dd3b3/src/e45e45ba.yml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
