Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1713,a40d7d99,GitHub,b91cad30,data/b91cad30/src/a40d7d99.html,50,50,F,,,,,Token
1747,a40d7d99,GitHub,b91cad30,data/b91cad30/src/a40d7d99.html,51,51,F,,,,,Token
3781,4c936285,GitHub,b91cad30,data/b91cad30/src/4c936285.js,70,70,F,,,,,Token
4860,f82bdf23,GitHub,b91cad30,data/b91cad30/other/f82bdf23.md,277,277,F,-1,-1,,,Other
4939,a47ce839,GitHub,b91cad30,data/b91cad30/src/a47ce839.java,34,34,F,,,,,Token
5030,c1d419a3,GitHub,b91cad30,data/b91cad30/src/c1d419a3.java,15,15,F,-1,-1,,,Key
9053,43addbf3,GitHub,b91cad30,data/b91cad30/src/43addbf3.java,29,29,F,,,,,Token
11556,6cf1f512,GitHub,b91cad30,data/b91cad30/src/6cf1f512.yml,44,44,F,-1,-1,,,Key
12564,48aaddfa,GitHub,b91cad30,data/b91cad30/other/48aaddfa.md,190,190,F,-1,-1,,,Key
12910,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/35f3a7a0.html,233,233,F,-1,-1,,,Key
12927,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/35f3a7a0.html,238,238,F,-1,-1,,,Key
13045,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/35f3a7a0.html,228,228,F,-1,-1,,,Key
14884,1ceb2f17,GitHub,b91cad30,data/b91cad30/other/1ceb2f17.md,179,179,F,,,,,API
17120,0a774f95,GitHub,b91cad30,data/b91cad30/src/0a774f95.java,30,30,F,,,,,Token
17549,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,488,488,F,,,,,Token
23468,693573a4,GitHub,b91cad30,data/b91cad30/test/693573a4.java,34,34,F,-1,-1,,,Key
23567,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,259,259,F,,,,,API
23571,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,230,230,F,,,,,API
23586,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,265,265,F,,,,,API
23600,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,222,222,F,,,,,API
23621,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,147,147,F,,,,,API
23622,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,157,157,F,,,,,API
23625,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,152,152,F,,,,,API
23677,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,214,214,F,,,,,API
23698,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,237,237,F,,,,,API
26169,9d760c9d,GitHub,b91cad30,data/b91cad30/other/9d760c9d.md,258,258,F,-1,-1,,,Key
29092,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,25,25,T,27,37,,,Password
29903,426db0ea,GitHub,b91cad30,data/b91cad30/other/426db0ea.md,86,86,Template,16,22,,,Password
29907,7d05e507,GitHub,b91cad30,data/b91cad30/src/7d05e507.yml,20,20,Template,14,30,,,Password
29908,0d88cbd6,GitHub,b91cad30,data/b91cad30/other/0d88cbd6.md,100,100,Template,14,30,,,Password
29914,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,104,104,Template,16,22,,,Password
30759,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,32,32,Template,21,54,,,Secret
