Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1713,a40d7d99,GitHub,b91cad30,data/b91cad30/src/bn.html,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
1747,a40d7d99,GitHub,b91cad30,data/b91cad30/src/bn.html,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
3171,65e163ec,GitHub,b91cad30,data/b91cad30/src/a.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
3781,4c936285,GitHub,b91cad30,data/b91cad30/src/h.js,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
4859,221253a8,GitHub,b91cad30,data/b91cad30/src/bj.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
4860,f82bdf23,GitHub,b91cad30,data/b91cad30/other/d.md,277:277,F,F,,,F,F,,,,,0,0,F,F,F,
4939,a47ce839,GitHub,b91cad30,data/b91cad30/src/bc.java,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
5030,c1d419a3,GitHub,b91cad30,data/b91cad30/src/bb.java,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
9053,43addbf3,GitHub,b91cad30,data/b91cad30/src/z.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
9330,ff4179d0,GitHub,b91cad30,data/b91cad30/other/bi.md,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
10471,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
10511,85cee86e,GitHub,b91cad30,data/b91cad30/src/v.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
10522,a3d4dfc3,GitHub,b91cad30,data/b91cad30/src/r.yml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
10528,4bca4856,GitHub,b91cad30,data/b91cad30/src/q.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
11556,6cf1f512,GitHub,b91cad30,data/b91cad30/src/ba.yml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
12564,48aaddfa,GitHub,b91cad30,data/b91cad30/other/w.md,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
12910,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/g.html,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
12927,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/g.html,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
13045,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/g.html,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
14884,1ceb2f17,GitHub,b91cad30,data/b91cad30/other/f.md,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
17120,0a774f95,GitHub,b91cad30,data/b91cad30/src/bm.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
17549,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,488:488,F,F,,,F,F,,,,,0,0,F,F,F,
18483,763a85a7,GitHub,b91cad30,data/b91cad30/src/bh.sql,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
18742,473da3d3,GitHub,b91cad30,data/b91cad30/other/l.md,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
23468,693573a4,GitHub,b91cad30,data/b91cad30/test/x.java,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
23567,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
23571,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
23586,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
23600,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
23621,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
23622,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
