Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1713,a40d7d99,GitHub,b91cad30,data/b91cad30/src/a40d7d99.html,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Token
1747,a40d7d99,GitHub,b91cad30,data/b91cad30/src/a40d7d99.html,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Token
3781,4c936285,GitHub,b91cad30,data/b91cad30/src/4c936285.js,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Token
4860,f82bdf23,GitHub,b91cad30,data/b91cad30/other/f82bdf23.md,277,277,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4939,a47ce839,GitHub,b91cad30,data/b91cad30/src/a47ce839.java,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Token
5030,c1d419a3,GitHub,b91cad30,data/b91cad30/src/c1d419a3.java,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9053,43addbf3,GitHub,b91cad30,data/b91cad30/src/43addbf3.java,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
11556,6cf1f512,GitHub,b91cad30,data/b91cad30/src/6cf1f512.yml,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12564,48aaddfa,GitHub,b91cad30,data/b91cad30/other/48aaddfa.md,190,190,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12910,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/35f3a7a0.html,233,233,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12927,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/35f3a7a0.html,238,238,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13045,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/35f3a7a0.html,228,228,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14884,1ceb2f17,GitHub,b91cad30,data/b91cad30/other/1ceb2f17.md,179,179,F,F,,,F,F,,,,,0,0,F,F,F,API
17120,0a774f95,GitHub,b91cad30,data/b91cad30/src/0a774f95.java,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
17549,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,488,488,F,F,,,F,F,,,,,0,0,F,F,F,Token
23468,693573a4,GitHub,b91cad30,data/b91cad30/test/693573a4.java,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23567,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,259,259,F,F,,,F,F,,,,,0,0,F,F,F,API
23571,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,230,230,F,F,,,F,F,,,,,0,0,F,F,F,API
23586,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,265,265,F,F,,,F,F,,,,,0,0,F,F,F,API
23600,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,222,222,F,F,,,F,F,,,,,0,0,F,F,F,API
23621,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,147,147,F,F,,,F,F,,,,,0,0,F,F,F,API
23622,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,157,157,F,F,,,F,F,,,,,0,0,F,F,F,API
23625,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,152,152,F,F,,,F,F,,,,,0,0,F,F,F,API
23677,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,214,214,F,F,,,F,F,,,,,0,0,F,F,F,API
23698,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,237,237,F,F,,,F,F,,,,,0,0,F,F,F,API
26169,9d760c9d,GitHub,b91cad30,data/b91cad30/other/9d760c9d.md,258,258,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29092,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,25,25,T,T,27,37,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29903,426db0ea,GitHub,b91cad30,data/b91cad30/other/426db0ea.md,86,86,Template,F,16,22,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29907,7d05e507,GitHub,b91cad30,data/b91cad30/src/7d05e507.yml,20,20,Template,T,14,30,F,F,Any,,,Secret,3.2,16,F,F,F,Password
29908,0d88cbd6,GitHub,b91cad30,data/b91cad30/other/0d88cbd6.md,100,100,Template,T,14,30,F,F,Any,,,Secret,3.2,16,F,F,F,Password
29914,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,104,104,Template,F,16,22,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30759,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,32,32,Template,F,21,54,F,F,Any,,,Secret,1.32,33,F,F,F,Secret
30760,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,36,36,Template,F,21,62,F,F,Any,,,Secret,1.96,41,F,F,F,Secret
30761,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,56,56,Template,F,21,77,F,F,Any,,,Secret,1.93,56,F,F,F,Secret
30762,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,44,44,Template,T,21,42,F,F,Any,,,Secret,1.67,21,F,F,F,Secret
30763,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,48,48,Template,F,21,60,F,F,Any,,,Secret,1.76,39,F,F,F,Secret
30766,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,40,40,Template,F,21,58,F,F,Any,,,Secret,1.65,37,F,F,F,Secret
30768,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,52,52,Template,F,21,54,F,F,Any,,,Secret,1.32,33,F,F,F,Secret
30906,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,125,125,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31001,1a64cdab,GitHub,b91cad30,data/b91cad30/other/1a64cdab.md,26,26,Template,F,24,30,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Key:Password
31174,473da3d3,GitHub,b91cad30,data/b91cad30/other/473da3d3.md,40,40,T,T,32,50,F,F,CharsOnly,,,Secret,2.97,18,F,F,F,Password:Secret
32165,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/e1aba4fb.yml,24,24,F,F,21,27,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
32586,4f46a670,GitHub,b91cad30,data/b91cad30/other/4f46a670.md,237,237,T,T,14,22,F,F,CharsOnly,,,Unknown,2.0,8,F,F,F,Key
33039,690de892,GitHub,b91cad30,data/b91cad30/test/690de892.java,46,46,F,F,22,-1,F,F,,,,,0.0,0,F,F,F,Key
34041,14c2728a,GitHub,b91cad30,data/b91cad30/src/14c2728a.java,20,20,T,T,26,34,F,F,CharsOnly,,,Unknown,3.0,8,F,F,F,Key
