Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
64,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,67,67,F,,,,,Password
65,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,45,45,F,,,,,Password
83,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1137,1137,F,,,,,Token
84,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1144,1144,F,,,,,Token
116,43075814,GitHub,ac9be8d9,data/ac9be8d9/src/43075814.ex,130,130,F,-1,-1,,,Key
346,fb49386d,GitHub,ac9be8d9,data/ac9be8d9/src/fb49386d.ex,34,34,F,-1,-1,,,Key
385,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,119,119,F,,,,,Password
386,b2cabe1a,GitHub,ac9be8d9,data/ac9be8d9/src/b2cabe1a.ex,2,2,F,,,,,Password
876,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,179,179,F,-1,-1,,,Key
877,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,175,175,F,-1,-1,,,Key
878,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,171,171,F,-1,-1,,,Key
908,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,167,167,F,-1,-1,,,Key
996,67dd284a,GitHub,ac9be8d9,data/ac9be8d9/src/67dd284a.js,959,959,F,,,,,Password
1017,dc576351,GitHub,ac9be8d9,data/ac9be8d9/test/dc576351.exs,277,277,F,,,,,Token
1018,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,108,108,F,,,,,Password
1052,fb14a5d1,GitHub,ac9be8d9,data/ac9be8d9/test/fb14a5d1.ex,22,22,F,,,,,Password
1170,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,56,56,F,,,,,Password
1286,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,61,61,F,,,,,Password
1474,dc576351,GitHub,ac9be8d9,data/ac9be8d9/test/dc576351.exs,271,271,F,,,,,Token
1552,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,476,476,F,,,,,Password
1553,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,11,11,F,,,,,Secret:Key
1854,ea2e03d3,GitHub,ac9be8d9,data/ac9be8d9/src/ea2e03d3.ex,40,40,F,-1,-1,,,Key
2033,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,328,328,F,,,,,Password
2034,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,325,325,F,,,,,Password
2035,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,288,288,F,,,,,Password
2036,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,159,159,F,,,,,Secret:Token
2037,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,172,172,F,,,,,Secret:Token
2038,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,169,169,F,,,,,Secret:Token
2039,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,19,19,F,,,,,Token
2676,b779c4bc,GitHub,ac9be8d9,data/ac9be8d9/src/b779c4bc.ex,98,98,F,,,,,Token
2824,b485e596,GitHub,ac9be8d9,data/ac9be8d9/src/b485e596.ex,128,128,F,,,,,Token
3059,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,9,9,F,,,,,Password
3581,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,143,143,F,,,,,Password
3582,9aab4bff,GitHub,ac9be8d9,data/ac9be8d9/test/9aab4bff.exs,34,34,F,,,,,API
3583,9aab4bff,GitHub,ac9be8d9,data/ac9be8d9/test/9aab4bff.exs,29,29,F,,,,,API
3587,757425d1,GitHub,ac9be8d9,data/ac9be8d9/src/757425d1.ex,13,13,F,,,,,Password
5786,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/aef64994.exs,514,514,F,,,,,Password
5787,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/aef64994.exs,513,513,F,,,,,Password
5788,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/31c31183.exs,542,542,F,,,,,Password
5789,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/31c31183.exs,525,525,F,,,,,Password
5790,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/31c31183.exs,541,541,F,,,,,Password
5823,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,158,158,F,,,,,Token
5824,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,64,64,F,,,,,Token
5825,6c635eec,GitHub,ac9be8d9,data/ac9be8d9/test/6c635eec.exs,156,156,F,-1,-1,,,Key
5826,6c635eec,GitHub,ac9be8d9,data/ac9be8d9/test/6c635eec.exs,131,131,F,-1,-1,,,Key
5827,6c635eec,GitHub,ac9be8d9,data/ac9be8d9/test/6c635eec.exs,151,151,F,-1,-1,,,Key
5828,94b4c7f2,GitHub,ac9be8d9,data/ac9be8d9/src/94b4c7f2.ex,38,38,F,,,,,Password
5831,968ec8fd,GitHub,ac9be8d9,data/ac9be8d9/test/968ec8fd.exs,22,22,F,,,,,Token
5843,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,318,318,F,,,,,Password
5844,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,275,275,F,,,,,Password
5845,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,281,281,F,,,,,Password
5848,13e807ef,GitHub,ac9be8d9,data/ac9be8d9/test/13e807ef.exs,231,231,F,,,,,Password
6129,640c024a,GitHub,ac9be8d9,data/ac9be8d9/other/640c024a.md,414,414,F,,,,,Token
