Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
64,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,67:67,F,F,,,F,F,,,,,0,0,F,F,F,Password
65,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,45:45,F,F,,,F,F,,,,,0,0,F,F,F,Password
83,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1137:1137,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
84,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1144:1144,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
116,43075814,GitHub,ac9be8d9,data/ac9be8d9/src/43075814.ex,130:130,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
346,fb49386d,GitHub,ac9be8d9,data/ac9be8d9/src/fb49386d.ex,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
385,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,119:119,F,F,,,F,F,,,,,0,0,F,F,F,Password
386,b2cabe1a,GitHub,ac9be8d9,data/ac9be8d9/src/b2cabe1a.ex,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Password
410,862b73b1,GitHub,ac9be8d9,data/ac9be8d9/test/862b73b1.exs,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
440,862b73b1,GitHub,ac9be8d9,data/ac9be8d9/test/862b73b1.exs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
469,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
712,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
718,b2cabe1a,GitHub,ac9be8d9,data/ac9be8d9/src/b2cabe1a.ex,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
876,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,179:179,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
877,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,175:175,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
878,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,171:171,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
908,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,167:167,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
996,67dd284a,GitHub,ac9be8d9,data/ac9be8d9/src/67dd284a.js,959:959,F,F,,,F,F,,,,,0,0,F,F,F,Password
1017,dc576351,GitHub,ac9be8d9,data/ac9be8d9/test/dc576351.exs,277:277,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1018,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Password
1052,fb14a5d1,GitHub,ac9be8d9,data/ac9be8d9/test/fb14a5d1.ex,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Password
1170,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Password
1286,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,61:61,F,F,,,F,F,,,,,0,0,F,F,F,Password
1474,dc576351,GitHub,ac9be8d9,data/ac9be8d9/test/dc576351.exs,271:271,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1552,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,476:476,F,F,,,F,F,,,,,0,0,F,F,F,Password
1553,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1854,ea2e03d3,GitHub,ac9be8d9,data/ac9be8d9/src/ea2e03d3.ex,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2033,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,328:328,F,F,,,F,F,,,,,0,0,F,F,F,Password
2034,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,325:325,F,F,,,F,F,,,,,0,0,F,F,F,Password
2035,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,288:288,F,F,,,F,F,,,,,0,0,F,F,F,Password
2036,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,159:159,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2037,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,172:172,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2038,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,169:169,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
