Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
8b8452c2,0b2fc2f3,/example/,.go,42,42,F,,,,Secret
8b8452c2,0b2fc2f3,/example/,.go,20,20,Template,20,49,,Secret
8b8452c2,0b2fc2f3,/example/,.go,99,99,F,,,,Secret
8b8452c2,0e4d33ed,/example/,.go,41,41,F,,,,Secret
8b8452c2,0e4d33ed,/example/,.go,96,96,F,,,,Secret
8b8452c2,0e4d33ed,/example/,.go,19,19,Template,20,49,,Secret
8b8452c2,0e4d33ed,/example/,.go,20,20,F,-1,-1,,Key
8b8452c2,0e4d33ed,/example/,.go,108,108,F,-1,-1,,Key
8b8452c2,0e4d33ed,/example/,.go,111,111,F,,,,Secret
8b8452c2,0e4d33ed,/example/,.go,95,95,F,-1,-1,,Key
8b8452c2,14348473,/_/,.go,12,12,F,-1,-1,,Key:Token
8b8452c2,1c032240,/example/,.go,42,42,F,,,,Secret
8b8452c2,1c032240,/example/,.go,100,100,F,,,,Secret
8b8452c2,1c032240,/example/,.go,20,20,Template,20,49,,Secret
8b8452c2,1c032240,/example/,.go,21,21,F,-1,-1,,Key
8b8452c2,3295df72,/_/,.sum,15,15,F,,,,Auth
8b8452c2,3295df72,/_/,.sum,68,68,F,,,,Auth
8b8452c2,3295df72,/_/,.sum,69,69,F,,,,Auth
8b8452c2,3295df72,/_/,.sum,71,71,F,,,,Auth
8b8452c2,45a933b8,/test/,.go,31,31,F,20,33,,Secret
8b8452c2,45a933b8,/test/,.go,12,12,F,20,34,,Secret
8b8452c2,544d72be,/test/,.go,24,24,Template,17,30,,Secret
8b8452c2,544d72be,/test/,.go,76,76,T,17,39,,Token
8b8452c2,544d72be,/test/,.go,78,78,T,17,39,,Token
8b8452c2,544d72be,/test/,.go,70,70,T,23,45,,Token
8b8452c2,544d72be,/test/,.go,72,72,T,24,46,,Token
8b8452c2,552f4751,/_/,.go,12,12,F,-1,-1,,Key
8b8452c2,578e7bda,/test/,.go,90,90,F,,,,Auth
8b8452c2,578e7bda,/test/,.go,191,191,F,,,,Auth
8b8452c2,578e7bda,/test/,.go,162,162,Template,20,33,,Secret
8b8452c2,578e7bda,/test/,.go,21,21,Template,20,34,,Secret
8b8452c2,578e7bda,/test/,.go,236,236,F,,,,Auth
8b8452c2,578e7bda,/test/,.go,267,267,F,,,,Auth
8b8452c2,578e7bda,/test/,.go,163,163,Template,19,33,,Secret
8b8452c2,578e7bda,/test/,.go,242,242,Template,19,33,,Secret
8b8452c2,578e7bda,/test/,.go,135,135,F,,,,Auth
8b8452c2,5b30de49,/test/,.go,56,56,F,,,,Secret
8b8452c2,5b30de49,/test/,.go,128,128,F,,,,Secret
8b8452c2,5b30de49,/test/,.go,21,21,Template,33,44,,Secret:Token
8b8452c2,5b30de49,/test/,.go,86,86,F,,,,Secret
8b8452c2,8d88e3e7,/_/,.go,14,14,Template,27,45,,Secret:Token
8b8452c2,b05a4695,/example/,.sum,36,36,F,,,,Auth
8b8452c2,b05a4695,/example/,.sum,37,37,F,,,,Auth
8b8452c2,b05a4695,/example/,.sum,14,14,F,,,,Auth
8b8452c2,b05a4695,/example/,.sum,61,61,F,,,,Auth
8b8452c2,b05a4695,/example/,.sum,62,62,F,,,,Auth
8b8452c2,b05a4695,/example/,.sum,64,64,F,,,,Auth
8b8452c2,b3356305,/readme/,.md,44,44,Template,19,37,,Secret
8b8452c2,b3356305,/readme/,.md,85,85,Template,21,42,,Secret
8b8452c2,b3356305,/readme/,.md,94,94,F,,,,Token
8b8452c2,b3356305,/readme/,.md,96,96,F,,,,Token
8b8452c2,b3356305,/readme/,.md,106,106,F,,,,Secret
8b8452c2,b3356305,/readme/,.md,114,114,F,-1,-1,,Other
8b8452c2,d40b6000,/_/,.go,14,14,F,-1,-1,,Key
8b8452c2,dd0ece6d,/_/,.go,14,14,F,-1,-1,,Key:Token
