Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
570,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,90:90,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
917,552f4751,GitHub,8b8452c2,data/8b8452c2/src/552f4751.go,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2138,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,95:95,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2141,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,94:94,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2228,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,87:87,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2231,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,86:86,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2319,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2835,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/5b30de49.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3462,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3484,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3496,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7590,dd0ece6d,GitHub,8b8452c2,data/8b8452c2/src/dd0ece6d.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10709,d40b6000,GitHub,8b8452c2,data/8b8452c2/src/d40b6000.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13838,14348473,GitHub,8b8452c2,data/8b8452c2/src/14348473.go,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13876,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,191:191,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
14017,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/5b30de49.go,128:128,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22952,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,24:24,Template,T,15,28,F,F,Any,,,Secret,2.74,13,F,F,F,Password
22955,1c032240,GitHub,8b8452c2,data/8b8452c2/test/1c032240.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22957,0b2fc2f3,GitHub,8b8452c2,data/8b8452c2/test/0b2fc2f3.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23330,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
29413,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/5b30de49.go,21:21,Template,T,32,43,F,F,Any,,,Token,2.53,11,F,F,F,Generic Token
29565,0b2fc2f3,GitHub,8b8452c2,data/8b8452c2/test/0b2fc2f3.go,20:20,Template,T,19,48,F,F,Any,,,Secret,3.45,29,F,F,F,Password
30632,8d88e3e7,GitHub,8b8452c2,data/8b8452c2/src/8d88e3e7.go,14:14,Template,T,26,44,F,F,CharsOnly,,,Token,3.17,18,F,F,F,Generic Token
31452,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,44:44,Template,T,15,33,F,F,CharsOnly,,,Secret,3.53,18,F,F,F,Generic Secret
31459,45a933b8,GitHub,8b8452c2,data/8b8452c2/test/45a933b8.go,31:31,F,T,19,32,F,F,Any,,,Secret,2.32,13,F,F,F,Password
31463,45a933b8,GitHub,8b8452c2,data/8b8452c2/test/45a933b8.go,12:12,F,T,19,33,F,F,Any,,,Secret,2.54,14,F,F,F,Password
31484,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,85:85,Template,T,17,38,F,F,CharsOnly,,,Secret,3.56,21,F,F,F,Generic Secret
32232,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,76:76,T,F,15,37,F,F,Any,,,Token,4.28,22,F,F,F,Generic Token
33849,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,78:78,T,F,15,37,F,F,Any,,,Token,4.37,22,F,F,F,Generic Token
34401,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,70:70,T,F,16,38,F,F,Any,,,Token,4.28,22,F,F,F,Generic Token
35031,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,72:72,T,F,17,39,F,F,Any,,,Token,4.37,22,F,F,F,Generic Token
41715,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
41716,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,93:93,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46184,1c032240,GitHub,8b8452c2,data/8b8452c2/test/1c032240.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
46185,0b2fc2f3,GitHub,8b8452c2,data/8b8452c2/test/0b2fc2f3.go,99:99,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
46191,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,96:96,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
46271,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,162:162,Template,T,19,32,F,F,Any,,,Secret,2.32,13,F,F,F,Password
46272,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,21:21,Template,T,19,33,F,F,Any,,,Secret,2.54,14,F,F,F,Password
46273,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/5b30de49.go,86:86,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
46318,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,19:19,Template,T,19,48,F,F,Any,,,Unknown,3.45,29,F,F,F,Generic Secret
46319,1c032240,GitHub,8b8452c2,data/8b8452c2/test/1c032240.go,20:20,Template,T,19,48,F,F,Any,,,Unknown,3.45,29,F,F,F,Generic Secret
75024,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,236:236,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
75025,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,267:267,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
82179,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,163:163,Template,F,18,32,F,F,,,,,0,0,F,F,F,Generic Secret
82180,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,242:242,Template,F,18,32,F,F,,,,,0,0,F,F,F,Generic Secret
102115,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,94:94,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
102116,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,96:96,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
102117,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,106:106,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102118,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,114:114,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102119,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,36:36,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
102120,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113192,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,15:15,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113193,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,68:68,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113194,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,69:69,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113195,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,71:71,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113196,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,20:20,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
113197,1c032240,GitHub,8b8452c2,data/8b8452c2/test/1c032240.go,21:21,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
113198,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,14:14,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113199,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,61:61,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113200,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,62:62,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113201,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,64:64,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
130847,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,108:108,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
130848,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,111:111,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
133835,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,95:95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133836,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,135:135,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
