Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
570,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Auth
917,552f4751,GitHub,8b8452c2,data/8b8452c2/src/552f4751.go,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2835,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/5b30de49.go,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7590,dd0ece6d,GitHub,8b8452c2,data/8b8452c2/src/dd0ece6d.go,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
10709,d40b6000,GitHub,8b8452c2,data/8b8452c2/src/d40b6000.go,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13838,14348473,GitHub,8b8452c2,data/8b8452c2/src/14348473.go,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
13876,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,191,191,F,F,,,F,F,,,,,0,0,F,F,F,Auth
14017,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/5b30de49.go,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22952,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,24,24,Template,T,17,30,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
22955,1c032240,GitHub,8b8452c2,data/8b8452c2/test/1c032240.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22957,0b2fc2f3,GitHub,8b8452c2,data/8b8452c2/test/0b2fc2f3.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23330,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
29413,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/5b30de49.go,21,21,Template,T,33,44,F,F,Any,,,Token,2.53,11,F,F,F,Secret:Token
29565,0b2fc2f3,GitHub,8b8452c2,data/8b8452c2/test/0b2fc2f3.go,20,20,Template,T,20,49,F,F,Any,,,Secret,3.45,29,F,F,F,Secret
30632,8d88e3e7,GitHub,8b8452c2,data/8b8452c2/src/8d88e3e7.go,14,14,Template,T,27,45,F,F,CharsOnly,,,Token,3.17,18,F,F,F,Secret:Token
31452,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,44,44,Template,T,19,37,F,F,CharsOnly,,,Secret,3.53,18,F,F,F,Secret
31459,45a933b8,GitHub,8b8452c2,data/8b8452c2/test/45a933b8.go,31,31,F,T,20,33,F,F,Any,,,Secret,2.32,13,F,F,F,Secret
31463,45a933b8,GitHub,8b8452c2,data/8b8452c2/test/45a933b8.go,12,12,F,T,20,34,F,F,Any,,,Secret,2.54,14,F,F,F,Secret
31484,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,85,85,Template,T,21,42,F,F,CharsOnly,,,Secret,3.56,21,F,F,F,Secret
32232,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,76,76,T,F,17,39,F,F,Any,,,Token,4.28,22,F,F,F,Token
33849,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,78,78,T,F,17,39,F,F,Any,,,Token,4.37,22,F,F,F,Token
34401,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,70,70,T,F,23,45,F,F,Any,,,Token,4.28,22,F,F,F,Token
35031,544d72be,GitHub,8b8452c2,data/8b8452c2/test/544d72be.go,72,72,T,F,24,46,F,F,Any,,,Token,4.37,22,F,F,F,Token
46184,1c032240,GitHub,8b8452c2,data/8b8452c2/test/1c032240.go,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Secret
46185,0b2fc2f3,GitHub,8b8452c2,data/8b8452c2/test/0b2fc2f3.go,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Secret
46191,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Secret
46271,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,162,162,Template,T,20,33,F,F,Any,,,Secret,2.32,13,F,F,F,Secret
46272,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,21,21,Template,T,20,34,F,F,Any,,,Secret,2.54,14,F,F,F,Secret
46273,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/5b30de49.go,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Secret
46318,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,19,19,Template,T,20,49,F,F,Any,,,Unknown,3.45,29,F,F,F,Secret
46319,1c032240,GitHub,8b8452c2,data/8b8452c2/test/1c032240.go,20,20,Template,T,20,49,F,F,Any,,,Unknown,3.45,29,F,F,F,Secret
75024,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Auth
75025,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,267,267,F,F,,,F,F,,,,,0,0,F,F,F,Auth
82179,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,163,163,Template,F,19,33,F,F,,,,,0.0,0,F,F,F,Secret
82180,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,242,242,Template,F,19,33,F,F,,,,,0.0,0,F,F,F,Secret
102115,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,94,94,F,F,,,F,F,,,,,0.00,,F,F,F,Token
102116,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Token
102117,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,106,106,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102118,b3356305,GitHub,8b8452c2,data/8b8452c2/other/b3356305.md,114,114,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102119,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,36,36,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
102120,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113192,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113193,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,68,68,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113194,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,69,69,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113195,3295df72,GitHub,8b8452c2,data/8b8452c2/src/3295df72.sum,71,71,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113196,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,20,20,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113197,1c032240,GitHub,8b8452c2,data/8b8452c2/test/1c032240.go,21,21,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113198,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113199,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113200,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,62,62,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113201,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/b05a4695.sum,64,64,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130847,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,108,108,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130848,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,111,111,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
133835,0e4d33ed,GitHub,8b8452c2,data/8b8452c2/test/0e4d33ed.go,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133836,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/578e7bda.go,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Auth
