Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3798,30ef539d,GitHub,49e2a965,data/49e2a965/test/30ef539d.ts,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
4142,d5e663f8,GitHub,49e2a965,data/49e2a965/test/d5e663f8.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
5188,0cd594dd,GitHub,49e2a965,data/49e2a965/src/0cd594dd.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
5344,9e7115c5,GitHub,49e2a965,data/49e2a965/src/9e7115c5.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
5955,ae95a565,GitHub,49e2a965,data/49e2a965/other/ae95a565.md,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
14564,97db29a7,GitHub,49e2a965,data/49e2a965/other/97db29a7.md,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
17081,ae95a565,GitHub,49e2a965,data/49e2a965/other/ae95a565.md,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
17347,c22885d9,GitHub,49e2a965,data/49e2a965/test/c22885d9.md,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
26430,7f6254f3,GitHub,49e2a965,data/49e2a965/other/7f6254f3.md,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
27410,ef6fe596,GitHub,49e2a965,data/49e2a965/test/ef6fe596.ts,40:40,Template,T,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28866,d5e663f8,GitHub,49e2a965,data/49e2a965/test/d5e663f8.json,3:3,Template,F,19,29,F,F,Any,,,Secret,3.32,10,F,F,F,Password
29118,d0299fed,GitHub,49e2a965,data/49e2a965/test/d0299fed.ts,15:15,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29120,30ef539d,GitHub,49e2a965,data/49e2a965/test/30ef539d.ts,98:98,Template,F,17,27,F,F,Any,,,Secret,3.32,10,F,F,F,Password
29168,76ccf172,GitHub,49e2a965,data/49e2a965/test/76ccf172.ts,75:75,Template,T,17,21,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29451,76ccf172,GitHub,49e2a965,data/49e2a965/test/76ccf172.ts,44:44,Template,F,8,27,F,F,Any,,,Token,2.67,19,F,F,F,Generic Token
29729,85f228e9,GitHub,49e2a965,data/49e2a965/test/85f228e9.ts,127:127,Template,F,17,20,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29730,85f228e9,GitHub,49e2a965,data/49e2a965/test/85f228e9.ts,100:100,Template,T,17,31,F,F,Any,,,Secret,3.05,14,F,F,F,Password
29828,b369b381,GitHub,49e2a965,data/49e2a965/test/b369b381.snap,16:16,Template,T,19,33,F,F,Any,,,Secret,3.05,14,F,F,F,Password
29837,b369b381,GitHub,49e2a965,data/49e2a965/test/b369b381.snap,33:33,Template,F,19,22,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29961,97db29a7,GitHub,49e2a965,data/49e2a965/other/97db29a7.md,187:187,Template,T,9,25,F,F,Any,,,Secret,3.58,16,F,F,F,Generic Secret
30053,69c9100f,GitHub,49e2a965,data/49e2a965/src/69c9100f.ts,113:113,Template,T,13,34,F,F,Any,,,Unknown,3.35,21,F,F,F,Other
30790,63da967b,GitHub,49e2a965,data/49e2a965/test/63da967b.ts,22:22,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32402,63da967b,GitHub,49e2a965,data/49e2a965/test/63da967b.ts,13:21,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
32444,617abb47,GitHub,49e2a965,data/49e2a965/test/617abb47.ts,13:21,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
