Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1038,a94398f4,GitHub,9c7e3662,data/9c7e3662/test/r.js,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
1079,01340e49,GitHub,9c7e3662,data/9c7e3662/src/k.js,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
1650,cef9f57f,GitHub,9c7e3662,data/9c7e3662/src/n.js,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
1695,32ffadcb,GitHub,9c7e3662,data/9c7e3662/test/e.js,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
1701,1f38ba0e,GitHub,9c7e3662,data/9c7e3662/src/p.js,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
7462,6be0e5d3,GitHub,9c7e3662,data/9c7e3662/test/b.md,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
9871,1414ee63,GitHub,9c7e3662,data/9c7e3662/test/q.js,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
10906,1daa19b0,GitHub,9c7e3662,data/9c7e3662/src/s.hs,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
10907,1daa19b0,GitHub,9c7e3662,data/9c7e3662/src/s.hs,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
10908,1daa19b0,GitHub,9c7e3662,data/9c7e3662/src/s.hs,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
10909,1daa19b0,GitHub,9c7e3662,data/9c7e3662/src/s.hs,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
11482,08ee0ef7,GitHub,9c7e3662,data/9c7e3662/test/g.js,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
11553,ea51f8c6,GitHub,9c7e3662,data/9c7e3662/test/h.js,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
12682,944291df,GitHub,9c7e3662,data/9c7e3662/src/a.yaml,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
13699,bfa3cf8e,GitHub,9c7e3662,data/9c7e3662/test/i.js,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
13922,cef9f57f,GitHub,9c7e3662,data/9c7e3662/src/n.js,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
18480,1daa19b0,GitHub,9c7e3662,data/9c7e3662/src/s.hs,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
22869,acdbb99d,GitHub,9c7e3662,data/9c7e3662/test/c.js,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
23315,4922f6be,GitHub,9c7e3662,data/9c7e3662/test/f,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
25802,cb625435,GitHub,9c7e3662,data/9c7e3662/src/l.js,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
25817,acdbb99d,GitHub,9c7e3662,data/9c7e3662/test/c.js,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
25855,5e5beff6,GitHub,9c7e3662,data/9c7e3662/test/d.js,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
25906,08ee0ef7,GitHub,9c7e3662,data/9c7e3662/test/g.js,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
27682,965313be,GitHub,9c7e3662,data/9c7e3662/src/t.sh,224:224,True,1,20,63,F,F,Any,,,Key,4.99,43,F,F,F,Other
27691,6be0e5d3,GitHub,9c7e3662,data/9c7e3662/test/b.md,13:13,Template,1,165,181,F,F,Any,,,Secret,3.00,16,F,F,F,Password
28128,c6fb1d31,GitHub,9c7e3662,data/9c7e3662/src/o.js,8:8,Template,1,24,32,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
30850,3e87530e,GitHub,9c7e3662,data/9c7e3662/src/m.js,24:24,Template,1,12,24,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
35046,14923d55,GitHub,9c7e3662,data/9c7e3662/src/j.hs,152:152,True,1,15,58,F,F,CharsOnly,,,Unknown,4.99,43,F,F,F,Other
74220,944291df,GitHub,9c7e3662,data/9c7e3662/src/a.yaml,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
