Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
9c7e3662,01340e49,/src/,.js,5,5,F,,,,Password
9c7e3662,08ee0ef7,/example/,.js,129,129,F,-1,-1,,Key
9c7e3662,08ee0ef7,/example/,.js,91,91,F,-1,-1,,Key
9c7e3662,08ee0ef7,/example/,.js,111,111,F,-1,-1,,Key
9c7e3662,1414ee63,/example/,.js,92,92,F,-1,-1,,Key
9c7e3662,1daa19b0,/src/,.hs,94,94,F,-1,-1,,Key
9c7e3662,1daa19b0,/src/,.hs,129,129,F,-1,-1,,Key
9c7e3662,1daa19b0,/src/,.hs,134,134,F,-1,-1,,Key
9c7e3662,1daa19b0,/src/,.hs,98,98,F,-1,-1,,Key
9c7e3662,1daa19b0,/src/,.hs,87,87,F,-1,-1,,Key
9c7e3662,1f38ba0e,/src/server/,.js,33,33,F,,,,Token
9c7e3662,3e87530e,/src/conf/server/,.js,24,24,Template,18,30,,Secret
9c7e3662,4922f6be,/example/,,1,1,Template,35,42,,URL Credentials
9c7e3662,5e5beff6,/example/setting/,.js,51,51,F,,,,Password
9c7e3662,6be0e5d3,/example/readme/,.md,14,14,Template,54,61,,URL Credentials
9c7e3662,6be0e5d3,/example/readme/,.md,13,13,T,165,172,,Password
9c7e3662,944291df,/_/,.yaml,68,68,F,,,,Key
9c7e3662,944291df,/_/,.yaml,83,83,F,,,,Key
9c7e3662,965313be,/_/,.sh,224,224,T,24,67,,API:Key
9c7e3662,bfa3cf8e,/example/,.js,57,57,F,-1,-1,,Key
9c7e3662,c6fb1d31,/src/client/server/,.js,8,8,Template,24,32,,Password
9c7e3662,cef9f57f,/src/server/,.js,41,41,F,,,,Token
9c7e3662,cef9f57f,/src/server/,.js,63,63,F,,,,Password
9c7e3662,cef9f57f,/src/server/,.js,58,58,F,,,,Password
9c7e3662,ea51f8c6,/example/,.js,20,20,F,,,,Key
