Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1473,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,385,385,F,,,,,Token
1492,f37698fc,GitHub,5f62aae4,data/5f62aae4/src/f37698fc.sh,3,3,F,,,,,Key
1511,17db4cc9,GitHub,5f62aae4,data/5f62aae4/src/17db4cc9.sh,5,5,F,,,,,Key
1522,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,404,404,F,,,,,Token
1622,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,425,425,F,,,,,Token
2470,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/b40e20d4.py,859,859,F,-1,-1,,,Key
2471,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/b40e20d4.py,861,861,F,-1,-1,,,Key
2472,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/b40e20d4.py,856,856,F,-1,-1,,,Key
2473,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/b40e20d4.py,854,854,F,-1,-1,,,Key
3853,9802ce04,GitHub,5f62aae4,data/5f62aae4/src/9802ce04.scss,573,573,F,-1,-1,,,Other
3861,9802ce04,GitHub,5f62aae4,data/5f62aae4/src/9802ce04.scss,1050,1050,F,-1,-1,,,Other
4541,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/fe884fa6.less,1046,1046,F,-1,-1,,,Other
4544,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/fe884fa6.less,569,569,F,-1,-1,,,Other
6422,60f61ab7,GitHub,5f62aae4,data/5f62aae4/src/60f61ab7.py,56,56,F,,,,,Auth
6546,d709bb1b,GitHub,5f62aae4,data/5f62aae4/src/d709bb1b.py,61,61,F,,,,,Secret
7999,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,205,205,F,,,,,Password
8052,77be8595,GitHub,5f62aae4,data/5f62aae4/test/77be8595.py,48,48,F,-1,-1,,,Other
8655,77be8595,GitHub,5f62aae4,data/5f62aae4/test/77be8595.py,58,58,F,-1,-1,,,Key
9126,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,185,185,Template,4,8,,,Password
10936,17db4cc9,GitHub,5f62aae4,data/5f62aae4/src/17db4cc9.sh,6,6,F,,,,,Key
11571,d39f8311,GitHub,5f62aae4,data/5f62aae4/src/d39f8311.py,227,227,F,-1,-1,,,Key
12305,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,360,360,F,-1,-1,,,Key
12309,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,861,861,F,-1,-1,,,Key
12311,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,871,871,F,-1,-1,,,Key
12313,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,876,876,F,-1,-1,,,Key
12314,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,866,866,F,-1,-1,,,Key
12559,01713c46,GitHub,5f62aae4,data/5f62aae4/src/01713c46.py,211,211,F,-1,-1,,,Key
12584,b56f55fc,GitHub,5f62aae4,data/5f62aae4/src/b56f55fc.py,373,373,F,-1,-1,,,Key
12597,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,1772,1772,F,-1,-1,,,Key
12604,2acc2ab5,GitHub,5f62aae4,data/5f62aae4/src/2acc2ab5.py,49,49,F,-1,-1,,,Key
12911,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4020,4020,F,-1,-1,,,Key:Gitlab Feed Token
12914,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4025,4025,F,-1,-1,,,Key
12917,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4015,4015,F,-1,-1,,,Key
13029,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4010,4010,F,-1,-1,,,Key
13685,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,1739,1739,F,-1,-1,,,Key
13769,ac6d3106,GitHub,5f62aae4,data/5f62aae4/src/ac6d3106.py,301,301,F,-1,-1,,,Key
13774,660288c0,GitHub,5f62aae4,data/5f62aae4/src/660288c0.py,449,449,F,-1,-1,,,Key
14236,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/6aafcdf1.py,125,125,Template,39,44,,,Password
14421,315a064e,GitHub,5f62aae4,data/5f62aae4/test/315a064e.py,33,33,F,,,,,Password
15043,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,690,690,F,,,,,Gitlab Feed Token
15336,9b595423,GitHub,5f62aae4,data/5f62aae4/test/9b595423.py,28,28,F,-1,-1,,,Key
15409,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,652,652,F,,,,,Password
16701,e3b00b42,GitHub,5f62aae4,data/5f62aae4/other/e3b00b42.rst,274,274,F,,,,,Gitlab Feed Token
17233,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/4c33eaab.less,560,560,F,-1,-1,,,Key
17260,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/4c33eaab.less,1037,1037,F,,,,,Secret
17262,d96315a8,GitHub,5f62aae4,data/5f62aae4/src/d96315a8.scss,1037,1037,F,-1,-1,,,Other
17298,d96315a8,GitHub,5f62aae4,data/5f62aae4/src/d96315a8.scss,560,560,F,-1,-1,,,Other
22905,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3962,3962,F,,,,,API
22923,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,2068,2068,F,,,,,API
22924,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1536,1536,F,,,,,API
22925,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1170,1170,F,,,,,API
22926,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,599,599,F,,,,,API
22927,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,416,416,F,,,,,API
22928,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/3562ed3a.js,97,97,F,,,,,API
22930,dc629042,GitHub,5f62aae4,data/5f62aae4/src/dc629042.js,102,102,F,,,,,API
23184,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,598,598,F,,,,,API
23185,aa35a772,GitHub,5f62aae4,data/5f62aae4/src/aa35a772.js,118,118,F,,,,,API
23186,22f69992,GitHub,5f62aae4,data/5f62aae4/src/22f69992.js,90,90,F,,,,,API
23251,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3663,3663,F,,,,,API
24286,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/3562ed3a.js,98,98,F,,,,,API
24287,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4115,4115,F,,,,,API
24289,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/3562ed3a.js,99,99,F,,,,,API
24372,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1538,1538,F,,,,,API
24612,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,417,417,F,,,,,API
24633,1b413d1c,GitHub,5f62aae4,data/5f62aae4/src/1b413d1c.js,56,56,F,,,,,API
25300,3706378d,GitHub,5f62aae4,data/5f62aae4/test/3706378d.html,18,18,F,,,,,Password
27400,37683e0f,GitHub,5f62aae4,data/5f62aae4/test/37683e0f.py,11,11,F,26,39,,,Password
27599,de9ce27d,GitHub,5f62aae4,data/5f62aae4/test/de9ce27d.py,5,5,F,65,80,,,URL Credentials
29250,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,184,184,Template,30,34,,,Password
30067,612c455e,GitHub,5f62aae4,data/5f62aae4/test/612c455e.py,6,6,Template,14,23,,,Key:Secret
33816,37683e0f,GitHub,5f62aae4,data/5f62aae4/test/37683e0f.py,12,12,T,26,55,,,Password:Salt
58006,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,243,243,F,,,,,API
58007,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,244,244,F,,,,,API
58008,aa35a772,GitHub,5f62aae4,data/5f62aae4/src/aa35a772.js,119,119,F,,,,,API
