Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
154,20e2ed68,GitHub,5f62aae4,data/5f62aae4/other/c.rst,421:421,False,F,,,F,F,,,,,0,0,F,F,F,
711,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/g.py,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
1473,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/bo.py,385:385,False,F,,,F,F,,,,,0,0,F,F,F,
1492,f37698fc,GitHub,5f62aae4,data/5f62aae4/src/b.sh,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
1511,17db4cc9,GitHub,5f62aae4,data/5f62aae4/src/a.sh,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
1522,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/bo.py,404:404,False,F,,,F,F,,,,,0,0,F,F,F,
1622,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/bo.py,425:425,False,F,,,F,F,,,,,0,0,F,F,F,
2470,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/p.py,859:859,False,F,,,F,F,,,,,0,0,F,F,F,
2471,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/p.py,861:861,False,F,,,F,F,,,,,0,0,F,F,F,
2472,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/p.py,856:856,False,F,,,F,F,,,,,0,0,F,F,F,
2473,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/p.py,854:854,False,F,,,F,F,,,,,0,0,F,F,F,
3843,9802ce04,GitHub,5f62aae4,data/5f62aae4/src/bm.scss,1034:1034,False,F,,,F,F,,,,,0,0,F,F,F,
3853,9802ce04,GitHub,5f62aae4,data/5f62aae4/src/bm.scss,573:573,False,F,,,F,F,,,,,0,0,F,F,F,
3861,9802ce04,GitHub,5f62aae4,data/5f62aae4/src/bm.scss,1050:1050,False,F,,,F,F,,,,,0,0,F,F,F,
4539,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/bk.less,1030:1030,False,F,,,F,F,,,,,0,0,F,F,F,
4541,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/bk.less,1046:1046,False,F,,,F,F,,,,,0,0,F,F,F,
4544,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/bk.less,569:569,False,F,,,F,F,,,,,0,0,F,F,F,
6422,60f61ab7,GitHub,5f62aae4,data/5f62aae4/src/bp.py,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
