Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
df70e863,0171acdb,/secret/pkg/,.go,112,112,F,,,,Secret
df70e863,0171acdb,/secret/pkg/,.go,171,171,F,18,33,,Secret
df70e863,0171acdb,/secret/pkg/,.go,114,114,F,-1,-1,,Other
df70e863,0171acdb,/secret/pkg/,.go,191,191,F,-1,-1,,Other
df70e863,046d4579,/script/,.ps1,10,10,F,,,,Password
df70e863,046d4579,/script/,.ps1,9,9,F,-1,-1,,Other
df70e863,0d074b5b,/pkg/,.go,77,77,F,,,,API
df70e863,175a2507,/secret/pkg/,.go,69,69,F,,,,Secret
df70e863,1a7980f0,/test/pkg/,.go,161,161,F,,,,Token
df70e863,1a7980f0,/test/pkg/,.go,34,34,F,,,,Auth
df70e863,1a7980f0,/test/pkg/,.go,47,47,T,13,19,,Password
df70e863,1a7980f0,/test/pkg/,.go,73,73,T,13,19,,Password
df70e863,1a7980f0,/test/pkg/,.go,97,97,T,13,19,,Password
df70e863,1a7980f0,/test/pkg/,.go,162,162,T,13,19,,Password
df70e863,1a7980f0,/test/pkg/,.go,59,59,F,,,,Auth
df70e863,1a7980f0,/test/pkg/,.go,85,85,F,,,,Auth
df70e863,1a7980f0,/test/pkg/,.go,128,128,F,,,,Auth
df70e863,1a7980f0,/test/pkg/,.go,148,148,F,,,,Auth
df70e863,327e11c1,/_/,.go,85,85,F,,,,Secret
df70e863,327e11c1,/_/,.go,22,22,T,22,62,,Auth:Secret
df70e863,327e11c1,/_/,.go,20,20,F,,,,Auth
df70e863,3295df72,/_/,.sum,327,327,F,,,,Auth
df70e863,3295df72,/_/,.sum,328,328,F,,,,Auth
df70e863,3295df72,/_/,.sum,330,330,F,,,,Auth
df70e863,3295df72,/_/,.sum,127,127,F,-1,-1,,Other
df70e863,3441a672,/test/pkg/,.go,356,356,F,-1,-1,,Other
df70e863,3441a672,/test/pkg/,.go,466,466,F,5,82,,Other
df70e863,3441a672,/test/pkg/,.go,487,487,F,5,82,,Other
df70e863,3441a672,/test/pkg/,.go,593,593,F,5,82,,Other
df70e863,384d8831,/test/pkg/,.go,135,135,F,,,,Auth
df70e863,384d8831,/test/pkg/,.go,49,49,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,65,65,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,81,81,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,98,98,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,117,117,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,133,133,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,152,152,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,174,174,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,192,192,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,210,210,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,229,229,T,23,31,,Auth:Token
df70e863,384d8831,/test/pkg/,.go,154,154,F,,,,Auth
df70e863,384d8831,/test/pkg/,.go,176,176,F,,,,Auth
df70e863,39bf889f,/pkg/,.go,127,127,F,-1,-1,,Key
df70e863,39bf889f,/pkg/,.go,128,128,F,-1,-1,,Key
df70e863,43bcabac,/test/pkg/,.go,254,254,F,,,,Auth:Token
df70e863,43bcabac,/test/pkg/,.go,232,232,F,,,,Token
df70e863,43bcabac,/test/pkg/,.go,243,243,F,,,,Token
df70e863,43bcabac,/test/pkg/,.go,227,227,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,36,36,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,221,221,Template,48,56,,Auth:Token
df70e863,43bcabac,/test/pkg/,.go,46,46,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,77,77,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,278,278,Template,28,42,,Token
df70e863,43bcabac,/test/pkg/,.go,263,263,Template,17,31,,Token
df70e863,43bcabac,/test/pkg/,.go,387,387,Template,21,27,,Auth:Token
df70e863,43bcabac,/test/pkg/,.go,413,413,Template,21,27,,Auth:Token
df70e863,43bcabac,/test/pkg/,.go,444,444,Template,21,27,,Auth:Token
df70e863,43bcabac,/test/pkg/,.go,468,468,Template,21,27,,Auth:Token
df70e863,43bcabac,/test/pkg/,.go,216,216,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,67,67,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,205,205,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,238,238,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,249,249,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,260,260,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,275,275,Template,15,21,,Token
df70e863,43bcabac,/test/pkg/,.go,310,310,F,,,,Token
df70e863,43bcabac,/test/pkg/,.go,306,306,F,,,,Token
df70e863,43bcabac,/test/pkg/,.go,312,312,F,,,,Token
df70e863,43bcabac,/test/pkg/,.go,308,308,F,,,,Token
