Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1178,6d0331da,GitHub,df70e863,data/df70e863/src/cf.go,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
1179,585bbae9,GitHub,df70e863,data/df70e863/src/o.go,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
1180,585bbae9,GitHub,df70e863,data/df70e863/src/o.go,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
1181,585bbae9,GitHub,df70e863,data/df70e863/src/o.go,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
1182,39bf889f,GitHub,df70e863,data/df70e863/src/cj.go,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
1235,6f518aac,GitHub,df70e863,data/df70e863/test/bb.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
1943,3295df72,GitHub,df70e863,data/df70e863/src/f.sum,396:396,F,F,,,F,F,,,,,0,0,F,F,F,
2015,75891a4e,GitHub,df70e863,data/df70e863/test/v.go,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
2016,ae2d5517,GitHub,df70e863,data/df70e863/test/z.go,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
2047,3416b4ca,GitHub,df70e863,data/df70e863/test/a.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
2048,660c7e21,GitHub,df70e863,data/df70e863/test/s.go,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
2049,2d872a7e,GitHub,df70e863,data/df70e863/test/u.go,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2079,d41b0753,GitHub,df70e863,data/df70e863/test/bi.go,460:460,F,F,,,F,F,,,,,0,0,F,F,F,
2080,d41b0753,GitHub,df70e863,data/df70e863/test/bi.go,372:372,F,F,,,F,F,,,,,0,0,F,F,F,
2081,3441a672,GitHub,df70e863,data/df70e863/test/ck.go,356:356,F,F,,,F,F,,,,,0,0,F,F,F,
2082,9950659f,GitHub,df70e863,data/df70e863/test/ca.go,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
2210,3295df72,GitHub,df70e863,data/df70e863/src/f.sum,397:397,F,F,,,F,F,,,,,0,0,F,F,F,
2256,3295df72,GitHub,df70e863,data/df70e863/src/f.sum,395:395,F,F,,,F,F,,,,,0,0,F,F,F,
2275,3295df72,GitHub,df70e863,data/df70e863/src/f.sum,394:394,F,F,,,F,F,,,,,0,0,F,F,F,
2315,3295df72,GitHub,df70e863,data/df70e863/src/f.sum,393:393,F,F,,,F,F,,,,,0,0,F,F,F,
3209,0171acdb,GitHub,df70e863,data/df70e863/src/cc.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
3435,3295df72,GitHub,df70e863,data/df70e863/src/f.sum,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
4412,5c07fcc2,GitHub,df70e863,data/df70e863/src/d.go,795:795,F,F,,,F,F,,,,,0,0,F,F,F,
4413,5c07fcc2,GitHub,df70e863,data/df70e863/src/d.go,805:805,F,F,,,F,F,,,,,0,0,F,F,F,
