Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1178,6d0331da,GitHub,df70e863,data/df70e863/src/6d0331da.go,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1179,585bbae9,GitHub,df70e863,data/df70e863/src/585bbae9.go,212,212,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1180,585bbae9,GitHub,df70e863,data/df70e863/src/585bbae9.go,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1181,585bbae9,GitHub,df70e863,data/df70e863/src/585bbae9.go,210,210,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1182,39bf889f,GitHub,df70e863,data/df70e863/src/39bf889f.go,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1235,6f518aac,GitHub,df70e863,data/df70e863/test/6f518aac.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2081,3441a672,GitHub,df70e863,data/df70e863/test/3441a672.go,356,356,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2082,9950659f,GitHub,df70e863,data/df70e863/test/9950659f.go,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3209,0171acdb,GitHub,df70e863,data/df70e863/src/0171acdb.go,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4415,5c45b095,GitHub,df70e863,data/df70e863/src/5c45b095.go,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
5758,be3b5a55,GitHub,df70e863,data/df70e863/test/be3b5a55.go,216,216,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6854,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,254,254,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
6855,660c7e21,GitHub,df70e863,data/df70e863/test/660c7e21.go,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
6856,660c7e21,GitHub,df70e863,data/df70e863/test/660c7e21.go,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
7548,b94c5b92,GitHub,df70e863,data/df70e863/test/b94c5b92.go,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7858,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,212,212,F,F,,,F,F,,,,,0,0,F,F,F,Token
7859,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Token
8696,e30f6154,GitHub,df70e863,data/df70e863/test/e30f6154.go,210,210,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8894,175a2507,GitHub,df70e863,data/df70e863/src/175a2507.go,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9337,f53fc5a6,GitHub,df70e863,data/df70e863/src/f53fc5a6.go,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
10979,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Token
10980,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,243,243,F,F,,,F,F,,,,,0,0,F,F,F,Token
11082,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Token
11204,e8a47774,GitHub,df70e863,data/df70e863/test/e8a47774.go,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11911,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11912,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11913,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Auth
15999,046d4579,GitHub,df70e863,data/df70e863/src/046d4579.ps1,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
18973,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Auth
20287,ab35013d,GitHub,df70e863,data/df70e863/src/ab35013d.go,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21662,0d074b5b,GitHub,df70e863,data/df70e863/src/0d074b5b.go,77,77,F,F,,,F,F,,,,,0,0,F,F,F,API
22121,aff6e869,GitHub,df70e863,data/df70e863/test/aff6e869.go,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Auth
22969,327e11c1,GitHub,df70e863,data/df70e863/src/327e11c1.go,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24819,731f3c78,GitHub,df70e863,data/df70e863/src/731f3c78.go,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24823,731f3c78,GitHub,df70e863,data/df70e863/src/731f3c78.go,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24826,731f3c78,GitHub,df70e863,data/df70e863/src/731f3c78.go,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24827,731f3c78,GitHub,df70e863,data/df70e863/src/731f3c78.go,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25049,ab4aca85,GitHub,df70e863,data/df70e863/test/ab4aca85.go,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25089,eaaa129e,GitHub,df70e863,data/df70e863/test/eaaa129e.go,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
