Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1,5616b895,GitHub,a5c3685e,data/a5c3685e/src/5616b895.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
62,50a33e1a,GitHub,a5c3685e,data/a5c3685e/src/50a33e1a.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,102:102,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
91,d102b551,GitHub,a5c3685e,data/a5c3685e/src/d102b551.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
202,baf74499,GitHub,a5c3685e,data/a5c3685e/other/baf74499,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
887,50c09969,GitHub,a5c3685e,data/a5c3685e/src/50c09969.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Other
1173,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Password
1197,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Password
1199,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1231,a97a4b74,GitHub,a5c3685e,data/a5c3685e/test/a97a4b74,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1288,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,180:180,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1792,cbcb7834,GitHub,a5c3685e,data/a5c3685e/src/cbcb7834.rb,196:196,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1844,9f4436d1,GitHub,a5c3685e,data/a5c3685e/src/9f4436d1.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1978,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2486,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,181:181,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2516,f42d8baa,GitHub,a5c3685e,data/a5c3685e/src/f42d8baa.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2517,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,103:103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2549,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,145:145,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3610,1a188978,GitHub,a5c3685e,data/a5c3685e/src/1a188978.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4266,35eda743,GitHub,a5c3685e,data/a5c3685e/src/35eda743.rb,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Password
4775,7c23f568,GitHub,a5c3685e,data/a5c3685e/src/7c23f568.rb,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5150,cec98c3a,GitHub,a5c3685e,data/a5c3685e/src/cec98c3a.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
