Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1,5616b895,GitHub,a5c3685e,data/a5c3685e/src/5616b895.rb,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62,50a33e1a,GitHub,a5c3685e,data/a5c3685e/src/50a33e1a.rb,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
91,d102b551,GitHub,a5c3685e,data/a5c3685e/src/d102b551.rb,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
202,baf74499,GitHub,a5c3685e,data/a5c3685e/other/baf74499,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
887,50c09969,GitHub,a5c3685e,data/a5c3685e/src/50c09969.rb,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1173,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
1197,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
1199,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1231,a97a4b74,GitHub,a5c3685e,data/a5c3685e/test/a97a4b74,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1288,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,180,180,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1792,cbcb7834,GitHub,a5c3685e,data/a5c3685e/src/cbcb7834.rb,196,196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1844,9f4436d1,GitHub,a5c3685e,data/a5c3685e/src/9f4436d1.rb,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Key
1978,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2486,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2516,f42d8baa,GitHub,a5c3685e,data/a5c3685e/src/f42d8baa.rb,6,6,F,F,,,F,F,,,,,0,0,F,F,F,API
2517,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,103,103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2549,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3610,1a188978,GitHub,a5c3685e,data/a5c3685e/src/1a188978.rb,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Auth
