Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1,5616b895,GitHub,a5c3685e,data/a5c3685e/lib/5616b895.rb,51,51,F,,,,,Key
62,50a33e1a,GitHub,a5c3685e,data/a5c3685e/spec/50a33e1a.rb,18,18,F,,,,,Key
63,48b031e2,GitHub,a5c3685e,data/a5c3685e/spec/48b031e2.rb,102,102,F,,,,,Key
91,d102b551,GitHub,a5c3685e,data/a5c3685e/spec/d102b551.rb,11,11,F,,,,,Key
202,baf74499,GitHub,a5c3685e,data/a5c3685e/lib/assets/baf74499,5,5,F,,,,,Other
1173,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/lib/3ca66b7a.rb,24,24,F,,,,,Password
1197,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/lib/ccd36a6d.rb,30,30,F,,,,,Password
1199,1bccf618,GitHub,a5c3685e,data/a5c3685e/lib/1bccf618.rb,27,27,F,,,,,Key
1231,a97a4b74,GitHub,a5c3685e,data/a5c3685e/test/a97a4b74,11,11,F,,,,,Credential
1288,630610c0,GitHub,a5c3685e,data/a5c3685e/code/lib/630610c0.rb,180,180,F,,,,,Credential
1792,cbcb7834,GitHub,a5c3685e,data/a5c3685e/lib/cbcb7834.rb,196,196,F,,,,,Credential
1844,9f4436d1,GitHub,a5c3685e,data/a5c3685e/lib/9f4436d1.rb,31,31,F,,,,,Key
1978,68ec0468,GitHub,a5c3685e,data/a5c3685e/lib/68ec0468.rb,51,51,F,,,,,Secret
2486,48b031e2,GitHub,a5c3685e,data/a5c3685e/spec/48b031e2.rb,181,181,F,,,,,Key
2516,f42d8baa,GitHub,a5c3685e,data/a5c3685e/spec/f42d8baa.rb,6,6,F,,,,,API
2517,48b031e2,GitHub,a5c3685e,data/a5c3685e/spec/48b031e2.rb,103,103,F,,,,,Key
2549,b6914468,GitHub,a5c3685e,data/a5c3685e/spec/b6914468.rb,145,145,F,,,,,Key
3610,1a188978,GitHub,a5c3685e,data/a5c3685e/spec/1a188978.rb,8,8,F,,,,,Auth
4266,35eda743,GitHub,a5c3685e,data/a5c3685e/lib/35eda743.rb,36,36,F,,,,,Password
6069,edce13c8,GitHub,a5c3685e,data/a5c3685e/lib/edce13c8.rb,45,45,F,,,,,API
6081,73e7d1f7,GitHub,a5c3685e,data/a5c3685e/test/73e7d1f7.yml,14,14,F,,,,,API
6257,aa634fd6,GitHub,a5c3685e,data/a5c3685e/lib/aa634fd6.rb,69,69,F,,,,,Key
6258,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/lib/a5e0fcd7.rb,43,43,F,,,,,Key
6457,15367d52,GitHub,a5c3685e,data/a5c3685e/code/spec/15367d52.rb,79,79,F,,,,,Key
6545,960826cc,GitHub,a5c3685e,data/a5c3685e/spec/960826cc.rb,129,129,F,,,,,Secret
7054,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/lib/3ca66b7a.rb,34,34,F,,,,,Key
7076,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/lib/3ca66b7a.rb,27,27,F,,,,,Key
7077,fab83257,GitHub,a5c3685e,data/a5c3685e/lib/fab83257.rb,28,28,F,,,,,Key
7078,1bccf618,GitHub,a5c3685e,data/a5c3685e/lib/1bccf618.rb,36,36,F,,,,,Key
7079,fab83257,GitHub,a5c3685e,data/a5c3685e/lib/fab83257.rb,35,35,F,,,,,Key
7080,1bccf618,GitHub,a5c3685e,data/a5c3685e/lib/1bccf618.rb,29,29,F,,,,,Key
7593,aa634fd6,GitHub,a5c3685e,data/a5c3685e/lib/aa634fd6.rb,83,83,F,,,,,Token
7595,aa634fd6,GitHub,a5c3685e,data/a5c3685e/lib/aa634fd6.rb,196,196,F,,,,,Token
7912,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/lib/ccd36a6d.rb,68,68,F,,,,,Token
8734,630610c0,GitHub,a5c3685e,data/a5c3685e/code/lib/630610c0.rb,128,128,F,,,,,Key
