Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1053,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,26,26,F,,,,,Secret
1442,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,36,36,F,-1,-1,,,Key
1443,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,51,51,F,-1,-1,,,Key
1444,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,71,71,F,-1,-1,,,Key
1999,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,6405,6405,F,,,,,Token
2043,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1716,1716,F,,,,,Secret
2397,1adc062d,GitHub,389fd795,data/389fd795/test/1adc062d.go,124,124,F,-1,-1,,,Key
2489,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,7530,7530,F,-1,-1,,,Key
2712,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1746,1746,F,,,,,Secret
2752,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,233,233,F,,,,,Password
2778,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1728,1728,F,,,,,Secret
3238,900445cb,GitHub,389fd795,data/389fd795/test/900445cb.go,211,211,F,,,,,Password
3967,686c335f,GitHub,389fd795,data/389fd795/test/686c335f.go,32,32,F,,,,,Password
5130,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,125,125,F,,,,,Token
5131,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,62,62,F,,,,,Token
6197,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2464,2464,F,,,,,Auth
6198,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2454,2454,F,,,,,Auth
6199,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2071,2071,F,-1,-1,,,Key
7393,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,1207,1207,F,,,,,Token
7671,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18394,18394,F,,,,,Token
8962,9ba908d8,GitHub,389fd795,data/389fd795/src/9ba908d8.go,1066,1066,F,,,,,Auth
10946,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,52,52,F,-1,-1,,,Key
10947,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,47,47,F,-1,-1,,,Key
10950,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18886,18886,F,,,,,Auth
10951,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18866,18866,F,,,,,Auth
10973,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,364,364,F,,,,,Token
10976,93780ddb,GitHub,389fd795,data/389fd795/test/93780ddb.go,162,162,F,-1,-1,,,Key
10977,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,37,37,F,-1,-1,,,Key
10978,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,72,72,F,-1,-1,,,Key
10994,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,370,370,F,-1,-1,,,Key
10995,db24d3ef,GitHub,389fd795,data/389fd795/test/db24d3ef.go,73,73,F,,,,,Auth
10996,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,194,194,T,37,66,,,Token
10997,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,74,74,T,43,72,,,Token
10999,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,110,110,F,-1,-1,,,Key
