Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1053,872aebd1,GitHub,389fd795,data/389fd795/test/ca.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
1437,e2fe8ff6,GitHub,389fd795,data/389fd795/test/bp.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1438,e2fe8ff6,GitHub,389fd795,data/389fd795/test/bp.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
1439,e2fe8ff6,GitHub,389fd795,data/389fd795/test/bp.go,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
1442,4887442f,GitHub,389fd795,data/389fd795/test/e.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
1443,4887442f,GitHub,389fd795,data/389fd795/test/e.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
1444,4887442f,GitHub,389fd795,data/389fd795/test/e.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
1944,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
1997,a1b75c39,GitHub,389fd795,data/389fd795/test/u.go,6519:6519,F,F,,,F,F,,,,,0,0,F,F,F,
1998,a1b75c39,GitHub,389fd795,data/389fd795/test/u.go,6462:6462,F,F,,,F,F,,,,,0,0,F,F,F,
1999,a1b75c39,GitHub,389fd795,data/389fd795/test/u.go,6405:6405,F,F,,,F,F,,,,,0,0,F,F,F,
2043,6faf9d66,GitHub,389fd795,data/389fd795/test/x.go,1716:1716,F,F,,,F,F,,,,,0,0,F,F,F,
2110,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
2124,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
2143,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
2153,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,287:287,F,F,,,F,F,,,,,0,0,F,F,F,
2160,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
2198,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
2212,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
2224,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,289:289,F,F,,,F,F,,,,,0,0,F,F,F,
2253,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
2258,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
2295,0cd6148f,GitHub,389fd795,data/389fd795/test/b.sum,292:292,F,F,,,F,F,,,,,0,0,F,F,F,
