Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1053,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1442,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1443,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1444,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1944,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,281:281,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1999,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,6405:6405,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2043,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1716:1716,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2110,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,285:285,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2124,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,284:284,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2143,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,288:288,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2153,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,287:287,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2160,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,286:286,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2198,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,283:283,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2212,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,282:282,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2224,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,289:289,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2253,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,279:279,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2258,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,280:280,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2295,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,292:292,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2302,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,291:291,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2308,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,290:290,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2314,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,278:278,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
