Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1053,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
1437,e2fe8ff6,GitHub,389fd795,data/389fd795/test/e2fe8ff6.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1438,e2fe8ff6,GitHub,389fd795,data/389fd795/test/e2fe8ff6.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
1439,e2fe8ff6,GitHub,389fd795,data/389fd795/test/e2fe8ff6.go,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
1442,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
1443,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
1444,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
1944,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
1997,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,6519:6519,F,F,,,F,F,,,,,0,0,F,F,F,
1998,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,6462:6462,F,F,,,F,F,,,,,0,0,F,F,F,
1999,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,6405:6405,F,F,,,F,F,,,,,0,0,F,F,F,
2043,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1716:1716,F,F,,,F,F,,,,,0,0,F,F,F,
2110,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
2124,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
2143,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
2153,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,287:287,F,F,,,F,F,,,,,0,0,F,F,F,
2160,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
2198,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
2212,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
2224,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,289:289,F,F,,,F,F,,,,,0,0,F,F,F,
2253,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
2258,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
2295,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,292:292,F,F,,,F,F,,,,,0,0,F,F,F,
2302,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,291:291,F,F,,,F,F,,,,,0,0,F,F,F,
2308,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
2314,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,278:278,F,F,,,F,F,,,,,0,0,F,F,F,
2333,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,293:293,F,F,,,F,F,,,,,0,0,F,F,F,
2371,744f07f7,GitHub,389fd795,data/389fd795/test/744f07f7.go,268:268,F,F,,,F,F,,,,,0,0,F,F,F,
2396,33857a29,GitHub,389fd795,data/389fd795/test/33857a29.go,191:191,F,F,,,F,F,,,,,0,0,F,F,F,
2397,1adc062d,GitHub,389fd795,data/389fd795/test/1adc062d.go,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
2489,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,7530:7530,F,F,,,F,F,,,,,0,0,F,F,F,
2558,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1891:1891,F,F,,,F,F,,,,,0,0,F,F,F,
2712,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1746:1746,F,F,,,F,F,,,,,0,0,F,F,F,
2752,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
2778,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1728:1728,F,F,,,F,F,,,,,0,0,F,F,F,
2959,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,5158:5158,F,F,,,F,F,,,,,0,0,F,F,F,
3235,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,624:624,F,F,,,F,F,,,,,0,0,F,F,F,
3236,b5610e24,GitHub,389fd795,data/389fd795/test/b5610e24.go,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
3237,6ac510e6,GitHub,389fd795,data/389fd795/test/6ac510e6.go,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
3238,900445cb,GitHub,389fd795,data/389fd795/test/900445cb.go,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
3457,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
3483,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
3967,686c335f,GitHub,389fd795,data/389fd795/test/686c335f.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
4416,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,453:453,F,F,,,F,F,,,,,0,0,F,F,F,
4773,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,638:638,F,F,,,F,F,,,,,0,0,F,F,F,
4815,51a5e706,GitHub,389fd795,data/389fd795/test/51a5e706.go,651:651,F,F,,,F,F,,,,,0,0,F,F,F,
4829,8ff50eac,GitHub,389fd795,data/389fd795/test/8ff50eac.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
4837,a5d3b2a3,GitHub,389fd795,data/389fd795/test/a5d3b2a3.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
4838,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
4856,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
5130,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
5131,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
5394,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,1796:1796,F,F,,,F,F,,,,,0,0,F,F,F,
6194,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,3373:3373,F,F,,,F,F,,,,,0,0,F,F,F,
6195,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,3098:3098,F,F,,,F,F,,,,,0,0,F,F,F,
6196,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,3018:3018,F,F,,,F,F,,,,,0,0,F,F,F,
6197,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2464:2464,F,F,,,F,F,,,,,0,0,F,F,F,
6198,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2454:2454,F,F,,,F,F,,,,,0,0,F,F,F,
6199,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2071:2071,F,F,,,F,F,,,,,0,0,F,F,F,
7393,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,1207:1207,F,F,,,F,F,,,,,0,0,F,F,F,
7394,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,1100:1100,F,F,,,F,F,,,,,0,0,F,F,F,
7670,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18454:18454,F,F,,,F,F,,,,,0,0,F,F,F,
7671,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18394:18394,F,F,,,F,F,,,,,0,0,F,F,F,
7695,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18605:18605,F,F,,,F,F,,,,,0,0,F,F,F,
7696,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,17980:17980,F,F,,,F,F,,,,,0,0,F,F,F,
7697,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18110:18110,F,F,,,F,F,,,,,0,0,F,F,F,
8962,9ba908d8,GitHub,389fd795,data/389fd795/src/9ba908d8.go,1066:1066,F,F,,,F,F,,,,,0,0,F,F,F,
9848,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,1163:1163,F,F,,,F,F,,,,,0,0,F,F,F,
9849,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,981:981,F,F,,,F,F,,,,,0,0,F,F,F,
9850,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,996:996,F,F,,,F,F,,,,,0,0,F,F,F,
9921,8109ee26,GitHub,389fd795,data/389fd795/test/8109ee26.go,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
9922,8109ee26,GitHub,389fd795,data/389fd795/test/8109ee26.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
10913,e2fe8ff6,GitHub,389fd795,data/389fd795/test/e2fe8ff6.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
10914,e2fe8ff6,GitHub,389fd795,data/389fd795/test/e2fe8ff6.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
10946,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
10947,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
10950,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18886:18886,F,F,,,F,F,,,,,0,0,F,F,F,
10951,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18866:18866,F,F,,,F,F,,,,,0,0,F,F,F,
10973,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,364:364,F,F,,,F,F,,,,,0,0,F,F,F,
10974,0ca38f1a,GitHub,389fd795,data/389fd795/test/0ca38f1a.go,667:667,F,F,,,F,F,,,,,0,0,F,F,F,
10975,6ac510e6,GitHub,389fd795,data/389fd795/test/6ac510e6.go,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
10976,93780ddb,GitHub,389fd795,data/389fd795/test/93780ddb.go,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
10977,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
10978,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
10985,c80efb2e,GitHub,389fd795,data/389fd795/test/c80efb2e.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
10986,8109ee26,GitHub,389fd795,data/389fd795/test/8109ee26.go,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
10987,02b28112,GitHub,389fd795,data/389fd795/test/02b28112.go,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
10988,8ff50eac,GitHub,389fd795,data/389fd795/test/8ff50eac.go,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
10990,a4cfc085,GitHub,389fd795,data/389fd795/test/a4cfc085.go,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
10991,a4cfc085,GitHub,389fd795,data/389fd795/test/a4cfc085.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
10992,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
10993,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,2194:2194,F,F,,,F,F,,,,,0,0,F,F,F,
10994,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,370:370,F,F,,,F,F,,,,,0,0,F,F,F,
10995,db24d3ef,GitHub,389fd795,data/389fd795/test/db24d3ef.go,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
10996,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,194:194,T,F,36,65,F,F,Any,,,Token,4.28,29,F,F,F,Generic Token
10997,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,74:74,T,F,42,71,F,F,Any,,,Token,4.19,29,F,F,F,Generic Token
10998,8ff50eac,GitHub,389fd795,data/389fd795/test/8ff50eac.go,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
10999,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
11000,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
11001,744f07f7,GitHub,389fd795,data/389fd795/test/744f07f7.go,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
11002,a4cfc085,GitHub,389fd795,data/389fd795/test/a4cfc085.go,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
11003,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
11575,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,7882:7882,F,F,,,F,F,,,,,0,0,F,F,F,
11899,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,9405:9405,F,F,,,F,F,,,,,0,0,F,F,F,
11900,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,9285:9285,F,F,,,F,F,,,,,0,0,F,F,F,
12016,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,8572:8572,F,F,,,F,F,,,,,0,0,F,F,F,
12017,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,8209:8209,F,F,,,F,F,,,,,0,0,F,F,F,
13130,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,13923:13923,F,F,,,F,F,,,,,0,0,F,F,F,
13131,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,13738:13738,F,F,,,F,F,,,,,0,0,F,F,F,
13739,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,16298:16298,F,F,,,F,F,,,,,0,0,F,F,F,
14334,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,13163:13163,F,F,,,F,F,,,,,0,0,F,F,F,
14335,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,11619:11619,F,F,,,F,F,,,,,0,0,F,F,F,
17011,f803bfb4,GitHub,389fd795,data/389fd795/src/f803bfb4.go,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
17595,a826ac15,GitHub,389fd795,data/389fd795/test/a826ac15.html,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
17741,0623d5cf,GitHub,389fd795,data/389fd795/test/0623d5cf.go,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
17763,09cc750a,GitHub,389fd795,data/389fd795/src/09cc750a.go,574:574,F,F,,,F,F,,,,,0,0,F,F,F,
19558,c35e6b52,GitHub,389fd795,data/389fd795/src/c35e6b52.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
19911,c80efb2e,GitHub,389fd795,data/389fd795/test/c80efb2e.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
20023,a0a21c11,GitHub,389fd795,data/389fd795/test/a0a21c11.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
20166,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
20259,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
20260,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
20261,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
20279,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
20563,1faa5fe2,GitHub,389fd795,data/389fd795/test/1faa5fe2.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
20760,ce38a509,GitHub,389fd795,data/389fd795/test/ce38a509.go,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
21189,900445cb,GitHub,389fd795,data/389fd795/test/900445cb.go,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
21941,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,420:420,F,F,,,F,F,,,,,0,0,F,F,F,
22133,0ca38f1a,GitHub,389fd795,data/389fd795/test/0ca38f1a.go,555:555,F,F,,,F,F,,,,,0,0,F,F,F,
22134,0ca38f1a,GitHub,389fd795,data/389fd795/test/0ca38f1a.go,550:550,F,F,,,F,F,,,,,0,0,F,F,F,
22205,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
22206,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
22498,744f07f7,GitHub,389fd795,data/389fd795/test/744f07f7.go,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
22615,c35e6b52,GitHub,389fd795,data/389fd795/src/c35e6b52.go,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
22648,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
22954,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1753:1753,F,F,,,F,F,,,,,0,0,F,F,F,
22962,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,443:443,F,F,,,F,F,,,,,0,0,F,F,F,
22963,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,529:529,F,F,,,F,F,,,,,0,0,F,F,F,
22964,bbd9b200,GitHub,389fd795,data/389fd795/src/bbd9b200.go,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
22967,4e9d353f,GitHub,389fd795,data/389fd795/src/4e9d353f.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
22989,e31b0e93,GitHub,389fd795,data/389fd795/test/e31b0e93.go,829:829,F,F,,,F,F,,,,,0,0,F,F,F,
22991,b5610e24,GitHub,389fd795,data/389fd795/test/b5610e24.go,191:191,F,F,,,F,F,,,,,0,0,F,F,F,
22992,a4cfc085,GitHub,389fd795,data/389fd795/test/a4cfc085.go,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
23005,a4cfc085,GitHub,389fd795,data/389fd795/test/a4cfc085.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
23006,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
23022,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,442:442,F,F,,,F,F,,,,,0,0,F,F,F,
23290,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
23291,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
23305,6eb2d108,GitHub,389fd795,data/389fd795/test/6eb2d108.go,689:689,F,F,,,F,F,,,,,0,0,F,F,F,
23306,a5d3b2a3,GitHub,389fd795,data/389fd795/test/a5d3b2a3.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
23307,e31b0e93,GitHub,389fd795,data/389fd795/test/e31b0e93.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
23308,0ca38f1a,GitHub,389fd795,data/389fd795/test/0ca38f1a.go,590:590,F,F,,,F,F,,,,,0,0,F,F,F,
23310,875643e2,GitHub,389fd795,data/389fd795/test/875643e2.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
23312,0ca38f1a,GitHub,389fd795,data/389fd795/test/0ca38f1a.go,595:595,F,F,,,F,F,,,,,0,0,F,F,F,
23318,3b3042b4,GitHub,389fd795,data/389fd795/test/3b3042b4.go,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
23346,4b75df1f,GitHub,389fd795,data/389fd795/test/4b75df1f.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
23393,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
23954,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
23955,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
24582,be0a3914,GitHub,389fd795,data/389fd795/test/be0a3914.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
24583,be0a3914,GitHub,389fd795,data/389fd795/test/be0a3914.go,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
24584,be0a3914,GitHub,389fd795,data/389fd795/test/be0a3914.go,304:304,F,F,,,F,F,,,,,0,0,F,F,F,
24766,1598773e,GitHub,389fd795,data/389fd795/test/1598773e.go,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
24768,875643e2,GitHub,389fd795,data/389fd795/test/875643e2.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
24771,744f07f7,GitHub,389fd795,data/389fd795/test/744f07f7.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
24773,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
24781,0ca38f1a,GitHub,389fd795,data/389fd795/test/0ca38f1a.go,591:591,F,F,,,F,F,,,,,0,0,F,F,F,
24832,93780ddb,GitHub,389fd795,data/389fd795/test/93780ddb.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
24956,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,701:701,F,F,,,F,F,,,,,0,0,F,F,F,
24960,900445cb,GitHub,389fd795,data/389fd795/test/900445cb.go,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
24978,4beed0f3,GitHub,389fd795,data/389fd795/test/4beed0f3.yaml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
25018,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
25019,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
25034,a0a21c11,GitHub,389fd795,data/389fd795/test/a0a21c11.go,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
25036,a0a21c11,GitHub,389fd795,data/389fd795/test/a0a21c11.go,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
25040,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
25041,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
25042,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
25059,93780ddb,GitHub,389fd795,data/389fd795/test/93780ddb.go,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
25079,5de36acd,GitHub,389fd795,data/389fd795/test/5de36acd.md,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
25103,c8465a02,GitHub,389fd795,data/389fd795/test/c8465a02.go,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
25185,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2242:2242,F,F,,,F,F,,,,,0,0,F,F,F,
25292,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
25302,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
25460,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,475:475,F,F,,,F,F,,,,,0,0,F,F,F,
25474,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2324:2324,F,F,,,F,F,,,,,0,0,F,F,F,
25475,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2354:2354,F,F,,,F,F,,,,,0,0,F,F,F,
25493,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2341:2341,F,F,,,F,F,,,,,0,0,F,F,F,
25494,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2345:2345,F,F,,,F,F,,,,,0,0,F,F,F,
25495,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2320:2320,F,F,,,F,F,,,,,0,0,F,F,F,
25496,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2321:2321,F,F,,,F,F,,,,,0,0,F,F,F,
26082,e3efce34,GitHub,389fd795,data/389fd795/src/e3efce34.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
26802,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1827:1827,F,F,,,F,F,,,,,0,0,F,F,F,
28000,be0a3914,GitHub,389fd795,data/389fd795/test/be0a3914.go,529:585,T,T,,,F,F,Any,Private,,Unknown,2.77,37,F,F,F,Private Key
