Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1053,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1442,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1443,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1444,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1999,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,6405,6405,F,F,,,F,F,,,,,0,0,F,F,F,Token
2043,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1716,1716,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2397,1adc062d,GitHub,389fd795,data/389fd795/test/1adc062d.go,124,124,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2489,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,7530,7530,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2712,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1746,1746,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2752,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Password
2778,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1728,1728,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3238,900445cb,GitHub,389fd795,data/389fd795/test/900445cb.go,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
3967,686c335f,GitHub,389fd795,data/389fd795/test/686c335f.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
5130,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Token
5131,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Token
6197,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2464,2464,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6198,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2454,2454,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6199,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,2071,2071,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7393,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,1207,1207,F,F,,,F,F,,,,,0,0,F,F,F,Token
7671,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18394,18394,F,F,,,F,F,,,,,0,0,F,F,F,Token
8962,9ba908d8,GitHub,389fd795,data/389fd795/src/9ba908d8.go,1066,1066,F,F,,,F,F,,,,,0,0,F,F,F,Auth
10946,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10947,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10950,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18886,18886,F,F,,,F,F,,,,,0,0,F,F,F,Auth
10951,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,18866,18866,F,F,,,F,F,,,,,0,0,F,F,F,Auth
10973,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,364,364,F,F,,,F,F,,,,,0,0,F,F,F,Token
