Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
683,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
972,eb46492c,GitHub,e0b41e26,data/e0b41e26/src/r.js,324:324,F,F,,,F,F,,,,,0,0,F,F,F,
999,508b8489,GitHub,e0b41e26,data/e0b41e26/test/bd.js,1463:1463,F,F,,,F,F,,,,,0,0,F,F,F,
1276,9137cbdf,GitHub,e0b41e26,data/e0b41e26/src/k.js,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1803,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/n.js,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
5866,8d00e367,GitHub,e0b41e26,data/e0b41e26/src/m.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
7409,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/j.js,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
7847,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/y.js,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
7848,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/x.js,295:295,F,F,,,F,F,,,,,0,0,F,F,F,
7873,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
8723,3c850ff9,GitHub,e0b41e26,data/e0b41e26/test/be.js,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
9062,cb7e4c87,GitHub,e0b41e26,data/e0b41e26/src/b.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
9108,eb46492c,GitHub,e0b41e26,data/e0b41e26/src/r.js,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
9410,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/bg.ndjson,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
9411,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/bg.ndjson,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
9412,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/bg.ndjson,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
10307,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,435:435,F,F,,,F,F,,,,,0,0,F,F,F,
10308,238e680c,GitHub,e0b41e26,data/e0b41e26/src/i.js,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
10355,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
10357,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,448:448,F,F,,,F,F,,,,,0,0,F,F,F,
10406,17462a60,GitHub,e0b41e26,data/e0b41e26/src/q.js,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
10472,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/bc.js,369:369,F,F,,,F,F,,,,,0,0,F,F,F,
10480,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/bc.js,329:329,F,F,,,F,F,,,,,0,0,F,F,F,
10506,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
10514,7d49631d,GitHub,e0b41e26,data/e0b41e26/src/o.js,304:304,F,F,,,F,F,,,,,0,0,F,F,F,
10518,2539a395,GitHub,e0b41e26,data/e0b41e26/src/v.yaml,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
10523,2539a395,GitHub,e0b41e26,data/e0b41e26/src/v.yaml,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
11484,76ab4b38,GitHub,e0b41e26,data/e0b41e26/src/f.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
12793,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/t.yml,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
12796,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/t.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
13021,d2d6953f,GitHub,e0b41e26,data/e0b41e26/src/g.jsx,309:309,F,F,,,F,F,,,,,0,0,F,F,F,
13650,508b8489,GitHub,e0b41e26,data/e0b41e26/test/bd.js,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
13651,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/bb.js,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
15178,0defaa4e,GitHub,e0b41e26,data/e0b41e26/test/bi.js,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
16494,508b8489,GitHub,e0b41e26,data/e0b41e26/test/bd.js,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
23386,bd5624b1,GitHub,e0b41e26,data/e0b41e26/test/bh.sh,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
25887,9f6ec6eb,GitHub,e0b41e26,data/e0b41e26/src/d.js,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
25888,9f6ec6eb,GitHub,e0b41e26,data/e0b41e26/src/d.js,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
26059,8948b0f1,GitHub,e0b41e26,data/e0b41e26/src/e.js,446:446,F,F,,,F,F,,,,,0,0,F,F,F,
26586,eca12c0a,GitHub,e0b41e26,data/e0b41e26/other/a.md,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
26588,cf87f726,GitHub,e0b41e26,data/e0b41e26/src/s.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
27535,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/x.js,261:261,F,F,8,40,F,F,,,,,0,0,F,F,F,
27538,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/x.js,278:278,F,F,8,28,F,F,,,,,0,0,F,F,F,
27539,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/y.js,261:261,F,F,8,28,F,F,,,,,0,0,F,F,F,
28123,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/bc.js,508:508,Template,T,64,78,F,F,Any,,,Key,2.64,14,F,F,F,Other
29931,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,444:444,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29954,65f266eb,GitHub,e0b41e26,data/e0b41e26/test/w.js,17:17,Template,F,18,27,F,F,CharsOnly,,,Secret,0.99,9,F,F,F,Password
31047,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/l.js,114:114,Template,F,22,26,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Other
31055,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/ba.js,174:174,Template,F,22,26,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
32569,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,332:332,T,T,,,F,F,Any,Private,,Unknown,5.75,1016,F,F,F,Private Key
32587,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,513:513,T,F,12,32,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Predefined Pattern
32588,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,495:495,T,F,14,34,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Predefined Pattern
32589,2539a395,GitHub,e0b41e26,data/e0b41e26/src/v.yaml,69:69,T,F,13,33,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Predefined Pattern
32590,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,81:81,T,F,13,33,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Predefined Pattern
32717,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/bc.js,330:330,T,F,9,29,F,F,Any,,,Key,4.32,20,F,F,F,Other
32724,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/bc.js,370:370,T,F,9,29,F,F,Any,,,Key,3.82,20,F,F,F,Other
34359,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,474:474,T,F,11,31,F,F,Any,,,Secret,3.57,20,F,F,F,Password
34363,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,220:220,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
34383,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,449:449,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
34509,2539a395,GitHub,e0b41e26,data/e0b41e26/src/v.yaml,85:85,T,F,10,26,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34510,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,99:99,T,F,10,26,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34586,5851db11,GitHub,e0b41e26,data/e0b41e26/test/z.js,12:12,T,F,11,27,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34587,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,436:436,T,F,11,27,F,F,Any,,,Secret,3.62,16,F,F,F,Password
35229,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,82:82,T,F,17,57,F,F,Any,,,Secret,5.00,40,F,F,F,Generic Secret
35231,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,496:496,T,F,18,58,F,F,Any,,,Secret,5.00,40,F,F,F,Generic Secret
35232,508b8489,GitHub,e0b41e26,data/e0b41e26/test/bd.js,1319:1319,T,F,18,22,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
35766,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/c.js,20:20,T,F,56,86,F,F,Any,,,Token,4.44,30,F,F,F,Generic Token
35863,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,142:142,T,F,28,58,F,F,Any,,,Token,4.71,30,F,F,F,Generic Token
35865,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,127:127,T,F,23,43,F,F,Any,,,Key,3.82,20,F,F,F,Other
36084,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,18:18,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
36101,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,48:48,T,F,10,30,F,F,Any,,,Secret,3.57,20,F,F,F,Password
36349,0defaa4e,GitHub,e0b41e26,data/e0b41e26/test/bi.js,60:60,T,F,16,46,F,F,Any,,,Token,4.51,30,F,F,F,Generic Token
36361,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,580:580,T,F,22,62,F,F,Any,,,Secret,5.00,40,F,F,F,Generic Secret
36362,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,579:579,T,F,22,42,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Predefined Pattern
36463,11753c42,GitHub,e0b41e26,data/e0b41e26/src/p.js,37:37,T,T,1,41,F,F,Any,,,Unknown,4.77,40,F,F,F,Other
36728,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,504:504,T,F,14,34,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Predefined Pattern
36729,2539a395,GitHub,e0b41e26,data/e0b41e26/src/v.yaml,78:78,T,F,13,33,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Predefined Pattern
36730,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,91:91,T,F,13,33,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Predefined Pattern
36749,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/bc.js,399:399,T,F,9,29,F,F,Any,,,Key,3.82,20,F,F,F,Other
37125,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,234:234,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37126,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,242:242,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37127,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/bf.js,258:258,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37156,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,458:458,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37157,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,466:466,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37158,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,482:482,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37159,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,530:530,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37414,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,92:92,T,F,17,57,F,F,Any,,,Secret,5.00,40,F,F,F,Generic Secret
37415,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,505:505,T,F,18,58,F,F,Any,,,Secret,5.00,40,F,F,F,Generic Secret
37416,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/h.js,514:514,T,F,18,58,F,F,Any,,,Secret,5.00,40,F,F,F,Generic Secret
37564,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,28:28,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37565,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/u.yaml,38:38,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
