Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
972,eb46492c,GitHub,e0b41e26,data/e0b41e26/src/eb46492c.js,324,324,F,,,,,Token
1276,9137cbdf,GitHub,e0b41e26,data/e0b41e26/src/9137cbdf.js,35,35,F,-1,-1,,,Key
1803,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,109,109,F,-1,-1,,,Credential
5866,8d00e367,GitHub,e0b41e26,data/e0b41e26/src/8d00e367.js,17,17,F,,,,,API
7409,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,78,78,F,,,,,Token
7847,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,297,297,F,,,,,Token
7848,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,295,295,F,,,,,Token
7873,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,297,297,F,,,,,Token
8723,3c850ff9,GitHub,e0b41e26,data/e0b41e26/test/3c850ff9.js,45,45,F,,,,,API
9108,eb46492c,GitHub,e0b41e26,data/e0b41e26/src/eb46492c.js,70,70,F,,,,,API
11484,76ab4b38,GitHub,e0b41e26,data/e0b41e26/src/76ab4b38.js,30,30,F,-1,-1,,,Key
12793,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,24,24,F,,,,,Key
12796,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,14,14,F,-1,-1,,,Key
13021,d2d6953f,GitHub,e0b41e26,data/e0b41e26/src/d2d6953f.jsx,309,309,F,-1,-1,,,Key
13650,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,131,131,F,,,,,Token
13651,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,184,184,F,,,,,Token
16494,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,229,229,F,,,,,API
25887,9f6ec6eb,GitHub,e0b41e26,data/e0b41e26/src/9f6ec6eb.js,113,113,F,-1,-1,,,Key
25888,9f6ec6eb,GitHub,e0b41e26,data/e0b41e26/src/9f6ec6eb.js,108,108,F,-1,-1,,,Key
26059,8948b0f1,GitHub,e0b41e26,data/e0b41e26/src/8948b0f1.js,446,446,F,-1,-1,,,Key
26586,eca12c0a,GitHub,e0b41e26,data/e0b41e26/other/eca12c0a.md,60,60,F,,,,,API
26588,cf87f726,GitHub,e0b41e26,data/e0b41e26/src/cf87f726.js,21,21,F,,,,,API
27535,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,261,261,F,31,63,,,Token
27538,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,278,278,F,31,51,,,Token
27539,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,261,261,F,32,52,,,Token
28123,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,508,508,Template,76,90,,,API:Key
29931,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,444,444,Template,19,22,,,Password
29954,65f266eb,GitHub,e0b41e26,data/e0b41e26/test/65f266eb.js,17,17,Template,26,35,,,Key:Secret
31047,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,114,114,Template,42,46,,,Key
31055,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,174,174,Template,50,54,,,Password
32569,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,332,332,T,10,-1,Private,,PEM Private Key
32587,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,513,513,T,20,40,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
32588,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,495,495,T,22,42,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
32589,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,69,69,T,17,37,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
32590,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,81,81,T,17,37,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
32717,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,330,330,T,25,45,,,API:Gitlab Feed Token:Key
32724,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,370,370,T,25,45,,,API:Gitlab Feed Token:Key
34359,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,474,474,T,19,39,,,Password
34363,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,220,220,T,15,30,,,Dropbox App secret:Password
34383,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,449,449,T,19,34,,,Dropbox App secret:Password
34509,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,85,85,T,14,30,,,Password
34510,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,99,99,T,14,30,,,Password
34586,5851db11,GitHub,e0b41e26,data/e0b41e26/test/5851db11.js,12,12,T,15,31,,,Password
34587,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,436,436,T,19,35,,,Password
35229,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,82,82,T,21,61,,,Secret:Key
35231,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,496,496,T,26,66,,,Secret:Key
35232,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1319,1319,Template,34,38,,,Key:Secret
35766,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/27f723c6.js,20,20,T,64,94,,,Auth:Token
35863,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,142,142,T,28,58,,,Token
35865,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,127,127,T,23,43,,,API:Gitlab Feed Token:Key
36084,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,18,18,T,14,29,,,Dropbox App secret:Password
36101,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,48,48,T,14,34,,,Password
36349,0defaa4e,GitHub,e0b41e26,data/e0b41e26/test/0defaa4e.js,60,60,T,24,54,,,Token
36361,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,580,580,T,32,72,,,Secret:Key
36362,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,579,579,T,32,52,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
36728,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,504,504,T,22,42,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
36729,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,78,78,T,17,37,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
36730,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,91,91,T,17,37,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
36749,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,399,399,T,25,45,,,API:Gitlab Feed Token:Key
37125,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,234,234,T,15,30,,,Dropbox App secret:Password
37126,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,242,242,T,15,30,,,Dropbox App secret:Password
37127,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,258,258,T,15,30,,,Dropbox App secret:Password
37156,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,458,458,T,19,34,,,Dropbox App secret:Password
37157,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,466,466,T,19,34,,,Dropbox App secret:Password
37158,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,482,482,T,19,34,,,Dropbox App secret:Password
37159,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,530,530,T,19,34,,,Dropbox App secret:Password
37414,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,92,92,T,21,61,,,Secret:Key
37415,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,505,505,T,26,66,,,Secret:Key
37416,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,514,514,T,26,66,,,Secret:Key
37564,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,28,28,T,14,29,,,Dropbox App secret:Password
37565,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,38,38,T,14,29,,,Dropbox App secret:Password
37566,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,58,58,T,14,29,,,Dropbox App secret:Password
40751,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,13,13,T,14,29,,,Dropbox App secret:Password
40752,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,40,40,T,14,34,,,Password
