Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
972,eb46492c,GitHub,e0b41e26,data/e0b41e26/src/eb46492c.js,324,324,F,F,,,F,F,,,,,0,0,F,F,F,Token
1276,9137cbdf,GitHub,e0b41e26,data/e0b41e26/src/9137cbdf.js,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1803,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
5866,8d00e367,GitHub,e0b41e26,data/e0b41e26/src/8d00e367.js,17,17,F,F,,,F,F,,,,,0,0,F,F,F,API
7409,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
7847,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Token
7848,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,295,295,F,F,,,F,F,,,,,0,0,F,F,F,Token
7873,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Token
8723,3c850ff9,GitHub,e0b41e26,data/e0b41e26/test/3c850ff9.js,45,45,F,F,,,F,F,,,,,0,0,F,F,F,API
9108,eb46492c,GitHub,e0b41e26,data/e0b41e26/src/eb46492c.js,70,70,F,F,,,F,F,,,,,0,0,F,F,F,API
11484,76ab4b38,GitHub,e0b41e26,data/e0b41e26/src/76ab4b38.js,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12793,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Key
12796,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13021,d2d6953f,GitHub,e0b41e26,data/e0b41e26/src/d2d6953f.jsx,309,309,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13650,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Token
13651,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Token
16494,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,229,229,F,F,,,F,F,,,,,0,0,F,F,F,API
25887,9f6ec6eb,GitHub,e0b41e26,data/e0b41e26/src/9f6ec6eb.js,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25888,9f6ec6eb,GitHub,e0b41e26,data/e0b41e26/src/9f6ec6eb.js,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26059,8948b0f1,GitHub,e0b41e26,data/e0b41e26/src/8948b0f1.js,446,446,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26586,eca12c0a,GitHub,e0b41e26,data/e0b41e26/other/eca12c0a.md,60,60,F,F,,,F,F,,,,,0,0,F,F,F,API
26588,cf87f726,GitHub,e0b41e26,data/e0b41e26/src/cf87f726.js,21,21,F,F,,,F,F,,,,,0,0,F,F,F,API
27535,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,261,261,F,F,31,63,F,F,,,,,0.0,0,F,F,F,Token
27538,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,278,278,F,F,31,51,F,F,,,,,0.0,0,F,F,F,Token
27539,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,261,261,F,F,32,52,F,F,,,,,0.0,0,F,F,F,Token
28123,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,508,508,Template,T,76,90,F,F,Any,,,Key,2.64,14,F,F,F,API:Key
29931,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,444,444,Template,F,19,22,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29954,65f266eb,GitHub,e0b41e26,data/e0b41e26/test/65f266eb.js,17,17,Template,F,26,35,F,F,CharsOnly,,,Secret,0.99,9,F,F,F,Key:Secret
31047,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,114,114,Template,F,42,46,F,F,CharsOnly,,,Unknown,2.0,4,F,F,F,Key
31055,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,174,174,Template,F,50,54,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
32569,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,332,332,T,T,10,-1,F,F,Any,Private,,Unknown,5.75,1016,F,F,F,PEM Private Key
32587,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,513,513,T,F,20,40,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
32588,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,495,495,T,F,22,42,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
32589,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,69,69,T,F,17,37,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
32590,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,81,81,T,F,17,37,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
32717,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,330,330,T,F,25,45,F,F,Any,,,Key,4.32,20,F,F,F,API:Gitlab Feed Token:Key
32724,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,370,370,T,F,25,45,F,F,Any,,,Key,3.82,20,F,F,F,API:Gitlab Feed Token:Key
34359,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,474,474,T,F,19,39,F,F,Any,,,Secret,3.57,20,F,F,F,Password
34363,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,220,220,T,T,15,30,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
34383,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,449,449,T,T,19,34,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
34509,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,85,85,T,F,14,30,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34510,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,99,99,T,F,14,30,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34586,5851db11,GitHub,e0b41e26,data/e0b41e26/test/5851db11.js,12,12,T,F,15,31,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34587,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,436,436,T,F,19,35,F,F,Any,,,Secret,3.62,16,F,F,F,Password
35229,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,82,82,T,F,21,61,F,F,Any,,,Secret,5.0,40,F,F,F,Secret:Key
35231,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,496,496,T,F,26,66,F,F,Any,,,Secret,5.0,40,F,F,F,Secret:Key
35232,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1319,1319,Template,F,34,38,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Key:Secret
35766,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/27f723c6.js,20,20,T,F,64,94,F,F,Any,,,Token,4.44,30,F,F,F,Auth:Token
35863,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,142,142,T,F,28,58,F,F,Any,,,Token,4.71,30,F,F,F,Token
35865,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,127,127,T,F,23,43,F,F,Any,,,Key,3.82,20,F,F,F,API:Gitlab Feed Token:Key
36084,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,18,18,T,T,14,29,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
36101,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,48,48,T,F,14,34,F,F,Any,,,Secret,3.57,20,F,F,F,Password
36349,0defaa4e,GitHub,e0b41e26,data/e0b41e26/test/0defaa4e.js,60,60,T,F,24,54,F,F,Any,,,Token,4.51,30,F,F,F,Token
36361,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,580,580,T,F,32,72,F,F,Any,,,Secret,5.0,40,F,F,F,Secret:Key
36362,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,579,579,T,F,32,52,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
36728,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,504,504,T,F,22,42,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
36729,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,78,78,T,F,17,37,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
36730,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,91,91,T,F,17,37,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
36749,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,399,399,T,F,25,45,F,F,Any,,,Key,3.82,20,F,F,F,API:Gitlab Feed Token:Key
37125,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,234,234,T,T,15,30,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37126,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,242,242,T,T,15,30,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37127,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,258,258,T,T,15,30,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37156,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,458,458,T,T,19,34,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37157,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,466,466,T,T,19,34,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37158,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,482,482,T,T,19,34,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37159,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,530,530,T,T,19,34,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37414,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,92,92,T,F,21,61,F,F,Any,,,Secret,5.0,40,F,F,F,Secret:Key
37415,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,505,505,T,F,26,66,F,F,Any,,,Secret,5.0,40,F,F,F,Secret:Key
37416,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,514,514,T,F,26,66,F,F,Any,,,Secret,5.0,40,F,F,F,Secret:Key
37564,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,28,28,T,T,14,29,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37565,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,38,38,T,T,14,29,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
37566,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,58,58,T,T,14,29,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
40751,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,13,13,T,T,14,29,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
40752,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,40,40,T,F,14,34,F,F,Any,,,Secret,3.57,20,F,F,F,Password
40753,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,70,70,T,F,21,61,F,F,Any,,,Secret,5.0,40,F,F,F,Secret:Key
41777,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/27f723c6.js,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
41971,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,79,79,F,F,,,F,F,,,,,0,0,F,F,F,API
41972,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Token
42220,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,79,79,T,F,21,61,F,F,Any,,,Secret,5.0,40,F,F,F,Secret:Key
42221,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,22,22,T,T,14,29,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
42222,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,31,31,T,T,14,29,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
42223,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,49,49,T,T,14,29,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret:Password
42454,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,134,134,Template,T,26,33,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Credential
