Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1277,497b8669,GitHub,8c13fe41,data/8c13fe41/other/f.md,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
1278,e1b3dfed,GitHub,8c13fe41,data/8c13fe41/other/e.md,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
1279,04669f3f,GitHub,8c13fe41,data/8c13fe41/test/bc.py,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
1281,ba9736b6,GitHub,8c13fe41,data/8c13fe41/other/g.md,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
5767,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
5852,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
5913,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,966:966,False,F,,,F,F,,,,,0,0,F,F,F,
5914,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,960:960,False,F,,,F,F,,,,,0,0,F,F,F,
5915,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,1020:1020,False,F,,,F,F,,,,,0,0,F,F,F,
5916,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,972:972,False,F,,,F,F,,,,,0,0,F,F,F,
5938,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,932:932,False,F,,,F,F,,,,,0,0,F,F,F,
5939,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,944:944,False,F,,,F,F,,,,,0,0,F,F,F,
5940,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,473:473,False,F,,,F,F,,,,,0,0,F,F,F,
5941,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,665:665,False,F,,,F,F,,,,,0,0,F,F,F,
5966,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,528:528,False,F,,,F,F,,,,,0,0,F,F,F,
5967,21989f2f,GitHub,8c13fe41,data/8c13fe41/src/bb.ttl,953:953,False,F,,,F,F,,,,,0,0,F,F,F,
6086,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
6087,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
6088,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
6400,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
6401,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
6402,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
6403,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
6404,5fafb4b4,GitHub,8c13fe41,data/8c13fe41/src/y.pl,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
