Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1007,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Password
1338,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Password
1339,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Password
1340,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
3919,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/6467e8b6.sh,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
6666,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/4b63f9e6.js,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Token
7752,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Token
7784,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Token
7816,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
7820,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Token
7821,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Token
7824,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Token
7825,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6365,6365,F,F,,,F,F,,,,,0,0,F,F,F,Token
7827,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Token
7869,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6299,6299,F,F,,,F,F,,,,,0,0,F,F,F,Token
7870,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6254,6254,F,F,,,F,F,,,,,0,0,F,F,F,Token
7872,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6304,6304,F,F,,,F,F,,,,,0,0,F,F,F,Token
7947,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,13221,13221,F,F,,,F,F,,,,,0,0,F,F,F,Token
8470,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
8833,06a9a7fe,GitHub,b88a4e51,data/b88a4e51/src/06a9a7fe.py,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
9149,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
