Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1007,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,226:226,False,F,,,F,F,,,,,0,0,F,F,F,
1338,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/e.py,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
1339,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/e.py,99:99,False,F,,,F,F,,,,,0,0,F,F,F,
1340,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/e.py,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
3919,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/v.sh,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
5642,0d3adb1c,GitHub,b88a4e51,data/b88a4e51/src/i.py,453:453,False,F,,,F,F,,,,,0,0,F,F,F,
6341,e9be25f3,GitHub,b88a4e51,data/b88a4e51/src/t.py,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
6342,e9be25f3,GitHub,b88a4e51,data/b88a4e51/src/t.py,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
6666,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/m.js,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
7752,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
7784,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
7816,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
7820,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
7821,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
7824,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
7825,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6365:6365,False,F,,,F,F,,,,,0,0,F,F,F,
7827,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
7869,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6299:6299,False,F,,,F,F,,,,,0,0,F,F,F,
7870,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6254:6254,False,F,,,F,F,,,,,0,0,F,F,F,
7872,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6304:6304,False,F,,,F,F,,,,,0,0,F,F,F,
7947,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,13221:13221,False,F,,,F,F,,,,,0,0,F,F,F,
8340,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,628:628,False,F,,,F,F,,,,,0,0,F,F,F,
8469,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
8470,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
8603,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,654:654,False,F,,,F,F,,,,,0,0,F,F,F,
8833,06a9a7fe,GitHub,b88a4e51,data/b88a4e51/src/j.py,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
9149,c496e779,GitHub,b88a4e51,data/b88a4e51/src/g.py,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
9870,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/m.js,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
10219,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
10220,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
10221,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
10222,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
10225,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
10226,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
10227,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
10229,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
10242,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
10830,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6239:6239,False,F,,,F,F,,,,,0,0,F,F,F,
10860,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,14131:14131,False,F,,,F,F,,,,,0,0,F,F,F,
11157,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/o.js,4038:4038,False,F,,,F,F,,,,,0,0,F,F,F,
11462,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/s.py,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
11708,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/s.py,152:152,False,F,,,F,F,,,,,0,0,F,F,F,
11930,da6206f5,GitHub,b88a4e51,data/b88a4e51/src/k.py,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
12035,c496e779,GitHub,b88a4e51,data/b88a4e51/src/g.py,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
12132,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/v.sh,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
12209,1b907885,GitHub,b88a4e51,data/b88a4e51/src/r.html,529:529,False,F,,,F,F,,,,,0,0,F,F,F,
13135,0d3adb1c,GitHub,b88a4e51,data/b88a4e51/src/i.py,706:706,False,F,,,F,F,,,,,0,0,F,F,F,
