Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1007,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
1338,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/e.py,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
1339,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/e.py,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
1340,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/e.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
3919,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/v.sh,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
5642,0d3adb1c,GitHub,b88a4e51,data/b88a4e51/src/i.py,453:453,F,F,,,F,F,,,,,0,0,F,F,F,
6341,e9be25f3,GitHub,b88a4e51,data/b88a4e51/src/t.py,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
6342,e9be25f3,GitHub,b88a4e51,data/b88a4e51/src/t.py,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
6666,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/m.js,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
7752,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
7784,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
7816,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
7820,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
7821,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
7824,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
7825,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6365:6365,F,F,,,F,F,,,,,0,0,F,F,F,
7827,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
7869,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6299:6299,F,F,,,F,F,,,,,0,0,F,F,F,
7870,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6254:6254,F,F,,,F,F,,,,,0,0,F,F,F,
7872,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6304:6304,F,F,,,F,F,,,,,0,0,F,F,F,
7947,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,13221:13221,F,F,,,F,F,,,,,0,0,F,F,F,
8340,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,628:628,F,F,,,F,F,,,,,0,0,F,F,F,
8469,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
8470,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
8603,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,654:654,F,F,,,F,F,,,,,0,0,F,F,F,
8833,06a9a7fe,GitHub,b88a4e51,data/b88a4e51/src/j.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
9149,c496e779,GitHub,b88a4e51,data/b88a4e51/src/g.py,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
9870,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/m.js,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
10219,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
10220,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
10221,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10222,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
10225,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
10226,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
10227,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
10229,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
10242,9396efba,GitHub,b88a4e51,data/b88a4e51/src/h.py,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
10830,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6239:6239,F,F,,,F,F,,,,,0,0,F,F,F,
10860,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,14131:14131,F,F,,,F,F,,,,,0,0,F,F,F,
11157,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/o.js,4038:4038,F,F,,,F,F,,,,,0,0,F,F,F,
11462,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/s.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
11708,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/s.py,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
11930,da6206f5,GitHub,b88a4e51,data/b88a4e51/src/k.py,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
12035,c496e779,GitHub,b88a4e51,data/b88a4e51/src/g.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
12132,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/v.sh,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
12209,1b907885,GitHub,b88a4e51,data/b88a4e51/src/r.html,529:529,F,F,,,F,F,,,,,0,0,F,F,F,
13135,0d3adb1c,GitHub,b88a4e51,data/b88a4e51/src/i.py,706:706,F,F,,,F,F,,,,,0,0,F,F,F,
13793,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,11925:11925,F,F,,,F,F,,,,,0,0,F,F,F,
13794,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,11911:11911,F,F,,,F,F,,,,,0,0,F,F,F,
14428,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/s.py,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
14459,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,629:629,F,F,,,F,F,,,,,0,0,F,F,F,
15378,352eae71,GitHub,b88a4e51,data/b88a4e51/src/d.py,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
16498,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
17391,72c48fec,GitHub,b88a4e51,data/b88a4e51/src/p.css,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
18067,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/b.patch,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
18068,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/b.patch,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
18079,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/b.patch,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
18608,9dde0574,GitHub,b88a4e51,data/b88a4e51/src/q.js,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
23840,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
24880,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
29200,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/v.sh,9:9,Template,F,21,27,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29235,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,126:126,Template,F,13,19,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29500,3b2c587b,GitHub,b88a4e51,data/b88a4e51/src/c.py,6:6,Template,F,12,44,F,F,Any,,,Unknown,4.75,32,F,F,F,Other
32539,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,141:141,T,T,36,45,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
33787,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,27:27,T,F,14,64,F,F,Any,,,Secret,4.09,50,F,F,F,Generic Secret
36045,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,598:598,F,F,11,17,F,F,,,,,0,0,F,F,F,
41118,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,7087:7087,F,F,,,F,F,,,,,0,0,F,F,F,
41119,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,7088:7088,F,F,,,F,F,,,,,0,0,F,F,F,
42524,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
42525,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
42526,256813af,GitHub,b88a4e51,data/b88a4e51/src/n.js,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
42902,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,655:655,F,F,,,F,F,,,,,0,0,F,F,F,
63164,e9be25f3,GitHub,b88a4e51,data/b88a4e51/src/t.py,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
63165,e9be25f3,GitHub,b88a4e51,data/b88a4e51/src/t.py,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
63439,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/e.py,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
63440,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/e.py,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
64526,1b907885,GitHub,b88a4e51,data/b88a4e51/src/r.html,574:574,F,F,,,F,F,,,,,0,0,F,F,F,
64527,1b907885,GitHub,b88a4e51,data/b88a4e51/src/r.html,586:586,F,F,,,F,F,,,,,0,0,F,F,F,
64528,1b907885,GitHub,b88a4e51,data/b88a4e51/src/r.html,611:611,F,F,,,F,F,,,,,0,0,F,F,F,
74483,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/s.py,463:463,F,F,,,F,F,,,,,0,0,F,F,F,
74484,0d3adb1c,GitHub,b88a4e51,data/b88a4e51/src/i.py,331:331,F,F,,,F,F,,,,,0,0,F,F,F,
74485,0d3adb1c,GitHub,b88a4e51,data/b88a4e51/src/i.py,488:488,F,F,,,F,F,,,,,0,0,F,F,F,
74486,0d3adb1c,GitHub,b88a4e51,data/b88a4e51/src/i.py,627:627,F,F,,,F,F,,,,,0,0,F,F,F,
74487,0d3adb1c,GitHub,b88a4e51,data/b88a4e51/src/i.py,737:737,F,F,,,F,F,,,,,0,0,F,F,F,
75488,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,14237:14237,F,F,,,F,F,,,,,0,0,F,F,F,
107815,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,146:146,F,F,,,F,F,,,,,0.00,,F,F,F,
107816,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,156:156,F,F,,,F,F,,,,,0.00,,F,F,F,
107817,c496e779,GitHub,b88a4e51,data/b88a4e51/src/g.py,124:124,F,F,,,F,F,,,,,0.00,,F,F,F,
107818,c496e779,GitHub,b88a4e51,data/b88a4e51/src/g.py,316:316,F,F,,,F,F,,,,,0.00,,F,F,F,
107819,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,1132:1132,F,F,,,F,F,,,,,0.00,,F,F,F,
107820,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,1165:1165,F,F,,,F,F,,,,,0.00,,F,F,F,
